"169.239.0.0","169.239.3.255","2851012608","2851013631","TZ","Tanzania, United Republic of"
"169.239.4.0","169.239.11.255","2851013632","2851015679","ZA","South Africa"
"169.239.12.0","169.239.15.255","2851015680","2851016703","CV","Cape Verde"
"169.239.16.0","169.239.19.255","2851016704","2851017727","NG","Nigeria"
"169.239.20.0","169.239.23.255","2851017728","2851018751","SC","Seychelles"
"169.239.24.0","169.239.27.255","2851018752","2851019775","ZW","Zimbabwe"
"169.239.28.0","169.239.31.255","2851019776","2851020799","ZA","South Africa"
"169.239.32.0","169.239.35.255","2851020800","2851021823","AO","Angola"
"169.239.36.0","169.239.39.255","2851021824","2851022847","EG","Egypt"
"169.239.40.0","169.239.43.255","2851022848","2851023871","CM","Cameroon"
"169.239.44.0","169.239.47.255","2851023872","2851024895","ZA","South Africa"
"169.239.48.0","169.239.51.255","2851024896","2851025919","NG","Nigeria"
"169.239.52.0","169.239.55.255","2851025920","2851026943","GH","Ghana"
"169.239.56.0","169.239.59.255","2851026944","2851027967","DZ","Algeria"
"169.239.60.0","169.239.63.255","2851027968","2851028991","ZA","South Africa"
"169.239.64.0","169.239.67.255","2851028992","2851030015","CI","Cote D'Ivoire"
"169.239.68.0","169.239.71.255","2851030016","2851031039","ZA","South Africa"
"169.239.72.0","169.239.75.255","2851031040","2851032063","CD","Congo, The Democratic Republic of the"
"169.239.76.0","169.239.79.255","2851032064","2851033087","AO","Angola"
"169.239.80.0","169.239.87.255","2851033088","2851035135","ZA","South Africa"
"169.239.88.0","169.239.91.255","2851035136","2851036159","UG","Uganda"
"169.239.92.0","169.239.95.255","2851036160","2851037183","LY","Libya"
"169.239.96.0","169.239.99.255","2851037184","2851038207","CF","Central African Republic"
"169.239.100.0","169.239.103.255","2851038208","2851039231","ML","Mali"
"169.239.104.0","169.239.107.255","2851039232","2851040255","MZ","Mozambique"
"169.239.108.0","169.239.111.255","2851040256","2851041279","AO","Angola"
"169.239.112.0","169.239.115.255","2851041280","2851042303","GQ","Equatorial Guinea"
"169.239.116.0","169.239.119.255","2851042304","2851043327","LY","Libya"
"169.239.120.0","169.239.123.255","2851043328","2851044351","TD","Chad"
"169.239.124.0","169.239.131.255","2851044352","2851046399","ZA","South Africa"
"169.239.132.0","169.239.135.255","2851046400","2851047423","AO","Angola"
"169.239.136.0","169.239.139.255","2851047424","2851048447","SN","Senegal"
"169.239.140.0","169.239.143.255","2851048448","2851049471","MU","Mauritius"
"169.239.144.0","169.239.147.255","2851049472","2851050495","MZ","Mozambique"
"169.239.148.0","169.239.151.255","2851050496","2851051519","GA","Gabon"
"169.239.152.0","169.239.155.255","2851051520","2851052543","ZA","South Africa"
"169.239.156.0","169.239.159.255","2851052544","2851053567","CD","Congo, The Democratic Republic of the"
"169.239.160.0","169.239.163.255","2851053568","2851054591","KE","Kenya"
"169.239.164.0","169.239.167.255","2851054592","2851055615","ZA","South Africa"
"169.239.168.0","169.239.175.255","2851055616","2851057663","KE","Kenya"
"169.239.176.0","169.239.187.255","2851057664","2851060735","ZA","South Africa"
"169.239.188.0","169.239.195.255","2851060736","2851062783","NG","Nigeria"
"169.239.196.0","169.239.199.255","2851062784","2851063807","ZA","South Africa"
"169.239.200.0","169.239.207.255","2851063808","2851065855","SC","Seychelles"
"169.239.208.0","169.239.211.255","2851065856","2851066879","ZA","South Africa"
"169.239.212.0","169.239.215.255","2851066880","2851067903","CD","Congo, The Democratic Republic of the"
"169.239.216.0","169.239.231.255","2851067904","2851071999","ZA","South Africa"
"169.239.232.0","169.239.239.255","2851072000","2851074047","NG","Nigeria"
"169.239.240.0","169.239.243.255","2851074048","2851075071","ZA","South Africa"
"169.239.244.0","169.239.247.255","2851075072","2851076095","SL","Sierra Leone"
"169.239.248.0","169.239.251.255","2851076096","2851077119","GH","Ghana"
"169.239.252.0","169.239.255.255","2851077120","2851078143","KE","Kenya"
"169.240.0.0","169.253.255.255","2851078144","2851995647","US","United States"
"169.255.0.0","169.255.3.255","2852061184","2852062207","ZA","South Africa"
"169.255.4.0","169.255.7.255","2852062208","2852063231","CM","Cameroon"
"169.255.8.0","169.255.11.255","2852063232","2852064255","KE","Kenya"
"169.255.12.0","169.255.15.255","2852064256","2852065279","ZA","South Africa"
"169.255.16.0","169.255.19.255","2852065280","2852066303","GH","Ghana"
"169.255.20.0","169.255.23.255","2852066304","2852067327","ZA","South Africa"
"169.255.24.0","169.255.27.255","2852067328","2852068351","SS","South Sudan"
"169.255.28.0","169.255.39.255","2852068352","2852071423","ZA","South Africa"
"169.255.40.0","169.255.43.255","2852071424","2852072447","NG","Nigeria"
"169.255.44.0","169.255.47.255","2852072448","2852073471","ZA","South Africa"
"169.255.48.0","169.255.51.255","2852073472","2852074495","TZ","Tanzania, United Republic of"
"169.255.52.0","169.255.55.255","2852074496","2852075519","MW","Malawi"
"169.255.56.0","169.255.56.255","2852075520","2852075775","ZA","South Africa"
"169.255.57.0","169.255.57.255","2852075776","2852076031","NG","Nigeria"
"169.255.58.0","169.255.63.255","2852076032","2852077567","ZA","South Africa"
"169.255.64.0","169.255.67.255","2852077568","2852078591","CD","Congo, The Democratic Republic of the"
"169.255.68.0","169.255.71.255","2852078592","2852079615","TN","Tunisia"
"169.255.72.0","169.255.75.255","2852079616","2852080639","GB","United Kingdom"
"169.255.76.0","169.255.79.255","2852080640","2852081663","ZA","South Africa"
"169.255.80.0","169.255.83.255","2852081664","2852082687","BW","Botswana"
"169.255.84.0","169.255.87.255","2852082688","2852083711","EG","Egypt"
"169.255.88.0","169.255.91.255","2852083712","2852084735","AO","Angola"
"169.255.92.0","169.255.95.255","2852084736","2852085759","TN","Tunisia"
"169.255.96.0","169.255.99.255","2852085760","2852086783","KE","Kenya"
"169.255.100.0","169.255.103.255","2852086784","2852087807","SS","South Sudan"
"169.255.104.0","169.255.107.255","2852087808","2852088831","KE","Kenya"
"169.255.108.0","169.255.111.255","2852088832","2852089855","LY","Libya"
"169.255.112.0","169.255.115.255","2852089856","2852090879","TZ","Tanzania, United Republic of"
"169.255.116.0","169.255.119.255","2852090880","2852091903","ZA","South Africa"
"169.255.120.0","169.255.123.255","2852091904","2852092927","CG","Congo"
"169.255.124.0","169.255.127.255","2852092928","2852093951","NG","Nigeria"
"169.255.128.0","169.255.131.255","2852093952","2852094975","ZA","South Africa"
"169.255.132.0","169.255.135.255","2852094976","2852095999","MZ","Mozambique"
"169.255.136.0","169.255.139.255","2852096000","2852097023","SD","Sudan"
"169.255.140.0","169.255.143.255","2852097024","2852098047","NG","Nigeria"
"169.255.144.0","169.255.147.255","2852098048","2852099071","ZA","South Africa"
"169.255.148.0","169.255.151.255","2852099072","2852100095","GA","Gabon"
"169.255.152.0","169.255.155.255","2852100096","2852101119","TD","Chad"
"169.255.156.0","169.255.159.255","2852101120","2852102143","LY","Libya"
"169.255.160.0","169.255.163.255","2852102144","2852103167","MU","Mauritius"
"169.255.164.0","169.255.175.255","2852103168","2852106239","ZA","South Africa"
"169.255.176.0","169.255.179.255","2852106240","2852107263","MA","Morocco"
"169.255.180.0","169.255.183.255","2852107264","2852108287","NG","Nigeria"
"169.255.184.0","169.255.187.255","2852108288","2852109311","TZ","Tanzania, United Republic of"
"169.255.188.0","169.255.191.255","2852109312","2852110335","CD","Congo, The Democratic Republic of the"
"169.255.192.0","169.255.194.255","2852110336","2852111103","ZA","South Africa"
"169.255.195.0","169.255.195.255","2852111104","2852111359","NG","Nigeria"
"169.255.196.0","169.255.199.255","2852111360","2852112383","ZA","South Africa"
"169.255.200.0","169.255.203.255","2852112384","2852113407","KE","Kenya"
"169.255.204.0","169.255.207.255","2852113408","2852114431","CD","Congo, The Democratic Republic of the"
"169.255.208.0","169.255.211.255","2852114432","2852115455","NG","Nigeria"
"169.255.212.0","169.255.215.255","2852115456","2852116479","KE","Kenya"
"169.255.216.0","169.255.223.255","2852116480","2852118527","ZA","South Africa"
"169.255.224.0","169.255.227.255","2852118528","2852119551","NG","Nigeria"
"169.255.228.0","169.255.235.255","2852119552","2852121599","ZA","South Africa"
"169.255.236.0","169.255.239.255","2852121600","2852122623","NG","Nigeria"
"169.255.240.0","169.255.255.255","2852122624","2852126719","ZA","South Africa"
