"14.102.156.0","14.102.159.255","241605632","241606655","CN","China"
"14.102.160.0","14.102.163.255","241606656","241607679","IN","India"
"14.102.164.0","14.102.167.255","241607680","241608703","JP","Japan"
"14.102.168.0","14.102.171.255","241608704","241609727","PH","Philippines"
"14.102.172.0","14.102.175.255","241609728","241610751","US","United States"
"14.102.176.0","14.102.179.255","241610752","241611775","JP","Japan"
"14.102.180.0","14.102.183.255","241611776","241612799","CN","China"
"14.102.184.0","14.102.187.255","241612800","241613823","HK","Hong Kong"
"14.102.188.0","14.102.191.255","241613824","241614847","IN","India"
"14.102.192.0","14.102.223.255","241614848","241623039","JP","Japan"
"14.102.224.0","14.102.239.255","241623040","241627135","IN","India"
"14.102.240.0","14.102.255.255","241627136","241631231","HK","Hong Kong"
"14.103.0.0","14.127.255.255","241631232","243269631","CN","China"
"14.128.0.0","14.128.3.255","243269632","243270655","JP","Japan"
"14.128.4.0","14.128.7.255","243270656","243271679","NZ","New Zealand"
"14.128.8.0","14.128.11.255","243271680","243272703","TH","Thailand"
"14.128.16.0","14.128.31.255","243273728","243277823","JP","Japan"
"14.128.32.0","14.128.63.255","243277824","243286015","AU","Australia"
"14.128.64.0","14.128.127.255","243286016","243302399","JP","Japan"
"14.128.128.0","14.129.255.255","243302400","243400703","KR","Korea, Republic of"
"14.130.0.0","14.131.255.255","243400704","243531775","CN","China"
"14.132.0.0","14.133.255.255","243531776","243662847","JP","Japan"
"14.134.0.0","14.135.255.255","243662848","243793919","CN","China"
"14.136.0.0","14.136.255.255","243793920","243859455","HK","Hong Kong"
"14.137.0.0","14.137.223.255","243859456","243916799","AU","Australia"
"14.137.224.0","14.137.255.255","243916800","243924991","JP","Japan"
"14.138.0.0","14.138.255.255","243924992","243990527","KR","Korea, Republic of"
"14.139.0.0","14.143.255.255","243990528","244318207","IN","India"
"14.144.0.0","14.159.255.255","244318208","245366783","CN","China"
"14.160.0.0","14.191.255.255","245366784","247463935","VN","Vietnam"
"14.192.0.0","14.192.3.255","247463936","247464959","IN","India"
"14.192.4.0","14.192.7.255","247464960","247465983","CN","China"
"14.192.8.0","14.192.11.255","247465984","247467007","HK","Hong Kong"
"14.192.12.0","14.192.19.255","247467008","247469055","IN","India"
"14.192.20.0","14.192.23.255","247469056","247470079","HK","Hong Kong"
"14.192.24.0","14.192.31.255","247470080","247472127","IN","India"
"14.192.32.0","14.192.47.255","247472128","247476223","JP","Japan"
"14.192.48.0","14.192.51.255","247476224","247477247","HK","Hong Kong"
"14.192.52.0","14.192.55.255","247477248","247478271","IN","India"
"14.192.56.0","14.192.63.255","247478272","247480319","CN","China"
"14.192.64.0","14.192.71.255","247480320","247482367","MY","Malaysia"
"14.192.72.0","14.192.75.255","247482368","247483391","PG","Papua New Guinea"
"14.192.76.0","14.192.79.255","247483392","247484415","CN","China"
"14.192.80.0","14.192.95.255","247484416","247488511","KR","Korea, Republic of"
"14.192.96.0","14.192.127.255","247488512","247496703","JP","Japan"
"14.192.128.0","14.192.159.255","247496704","247504895","PK","Pakistan"
"14.192.160.0","14.192.191.255","247504896","247513087","AU","Australia"
"14.192.192.0","14.192.255.255","247513088","247529471","MY","Malaysia"
"14.193.0.0","14.193.255.255","247529472","247595007","JP","Japan"
"14.194.0.0","14.195.255.255","247595008","247726079","IN","India"
"14.196.0.0","14.197.255.255","247726080","247857151","CN","China"
"14.198.0.0","14.199.255.255","247857152","247988223","HK","Hong Kong"
"14.200.0.0","14.203.255.255","247988224","248250367","AU","Australia"
"14.204.0.0","14.205.255.255","248250368","248381439","CN","China"
"14.206.0.0","14.206.255.255","248381440","248446975","KR","Korea, Republic of"
"14.207.0.0","14.207.255.255","248446976","248512511","TH","Thailand"
"14.208.0.0","14.223.255.255","248512512","249561087","CN","China"
"14.224.0.0","14.255.255.255","249561088","251658239","VN","Vietnam"
