"118.186.0.0","118.188.255.255","1991901184","1992097791","CN","China"
"118.189.0.0","118.189.255.255","1992097792","1992163327","SG","Singapore"
"118.190.0.0","118.193.15.255","1992163328","1992364031","CN","China"
"118.193.16.0","118.193.31.255","1992364032","1992368127","HK","Hong Kong"
"118.193.32.0","118.193.79.255","1992368128","1992380415","CN","China"
"118.193.80.0","118.193.95.255","1992380416","1992384511","HK","Hong Kong"
"118.193.96.0","118.193.152.119","1992384512","1992398967","CN","China"
"118.193.152.120","118.193.152.120","1992398968","1992398968","HK","Hong Kong"
"118.193.152.121","118.193.180.212","1992398969","1992406228","CN","China"
"118.193.180.213","118.193.180.213","1992406229","1992406229","HK","Hong Kong"
"118.193.180.214","118.193.223.255","1992406230","1992417279","CN","China"
"118.193.224.0","118.193.224.255","1992417280","1992417535","HK","Hong Kong"
"118.193.225.0","118.199.255.255","1992417536","1992818687","CN","China"
"118.200.0.0","118.201.255.255","1992818688","1992949759","SG","Singapore"
"118.202.0.0","118.207.255.255","1992949760","1993342975","CN","China"
"118.208.0.0","118.211.255.255","1993342976","1993605119","AU","Australia"
"118.212.0.0","118.213.255.255","1993605120","1993736191","CN","China"
"118.214.0.0","118.215.191.255","1993736192","1993850879","SG","Singapore"
"118.215.192.0","118.215.255.255","1993850880","1993867263","CN","China"
"118.216.0.0","118.223.255.255","1993867264","1994391551","KR","Korea, Republic of"
"118.224.0.0","118.230.255.255","1994391552","1994850303","CN","China"
"118.231.0.0","118.233.255.255","1994850304","1995046911","TW","Taiwan"
"118.234.0.0","118.235.255.255","1995046912","1995177983","KR","Korea, Republic of"
"118.236.0.0","118.238.255.255","1995177984","1995374591","JP","Japan"
"118.239.0.0","118.239.255.255","1995374592","1995440127","CN","China"
"118.240.0.0","118.241.255.255","1995440128","1995571199","JP","Japan"
"118.242.0.0","118.242.255.255","1995571200","1995636735","CN","China"
"118.243.0.0","118.243.255.255","1995636736","1995702271","JP","Japan"
"118.244.0.0","119.2.31.255","1995702272","1996627967","CN","China"
