"67.69.180.0","67.71.255.255","1128641536","1128792063","CA","Canada"
"67.72.0.0","67.72.98.255","1128792064","1128817407","US","United States"
"67.72.99.0","67.72.99.255","1128817408","1128817663","NL","Netherlands"
"67.72.100.0","67.98.155.255","1128817664","1130535935","US","United States"
"67.98.156.0","67.98.156.255","1130535936","1130536191","FR","France"
"67.98.157.0","67.98.159.255","1130536192","1130536959","US","United States"
"67.98.160.0","67.98.167.255","1130536960","1130539007","GU","Guam"
"67.98.168.0","67.143.62.255","1130539008","1133461247","US","United States"
"67.143.63.0","67.143.63.255","1133461248","1133461503","CA","Canada"
"67.143.64.0","67.148.49.7","1133461504","1133785351","US","United States"
"67.148.49.8","67.148.49.15","1133785352","1133785359","IE","Ireland"
"67.148.49.16","67.148.49.95","1133785360","1133785439","US","United States"
"67.148.49.96","67.148.49.127","1133785440","1133785471","GB","United Kingdom"
"67.148.49.128","67.148.49.143","1133785472","1133785487","US","United States"
"67.148.49.144","67.148.49.151","1133785488","1133785495","IE","Ireland"
"67.148.49.152","67.148.49.175","1133785496","1133785519","US","United States"
"67.148.49.176","67.148.49.191","1133785520","1133785535","GB","United Kingdom"
"67.148.49.192","67.148.66.191","1133785536","1133789887","US","United States"
"67.148.66.192","67.148.66.199","1133789888","1133789895","NL","Netherlands"
"67.148.66.200","67.148.66.207","1133789896","1133789903","IE","Ireland"
"67.148.66.208","67.158.63.255","1133789904","1134444543","US","United States"
"67.158.64.0","67.158.79.255","1134444544","1134448639","CA","Canada"
"67.158.80.0","67.159.207.255","1134448640","1134546943","US","United States"
"67.159.208.0","67.159.223.255","1134546944","1134551039","CA","Canada"
"67.159.224.0","67.192.255.255","1134551040","1136721919","US","United States"
"67.193.0.0","67.193.255.255","1136721920","1136787455","CA","Canada"
"67.194.0.0","67.200.57.255","1136787456","1137195519","US","United States"
"67.200.58.0","67.200.58.255","1137195520","1137195775","JP","Japan"
"67.200.59.0","67.201.105.15","1137195776","1137273103","US","United States"
"67.201.105.16","67.201.105.31","1137273104","1137273119","RU","Russian Federation"
"67.201.105.32","67.201.127.255","1137273120","1137278975","US","United States"
"67.201.128.0","67.201.143.255","1137278976","1137283071","CA","Canada"
"67.201.144.0","67.201.159.255","1137283072","1137287167","US","United States"
"67.201.160.0","67.201.191.255","1137287168","1137295359","CA","Canada"
"67.201.192.0","67.202.223.255","1137295360","1137369087","US","United States"
"67.202.224.0","67.202.231.255","1137369088","1137371135","CA","Canada"
"67.202.232.0","67.203.5.255","1137371136","1137378815","US","United States"
"67.203.6.0","67.203.6.255","1137378816","1137379071","UA","Ukraine"
"67.203.7.0","67.203.31.255","1137379072","1137385471","US","United States"
"67.203.32.0","67.203.39.255","1137385472","1137387519","IL","Israel"
"67.203.40.0","67.203.191.255","1137387520","1137426431","US","United States"
"67.203.192.0","67.203.255.255","1137426432","1137442815","PR","Puerto Rico"
"67.204.0.0","67.204.191.255","1137442816","1137491967","US","United States"
"67.204.192.0","67.204.255.255","1137491968","1137508351","CA","Canada"
"67.205.0.0","67.205.63.255","1137508352","1137524735","US","United States"
"67.205.64.0","67.205.127.255","1137524736","1137541119","CA","Canada"
"67.205.128.0","67.206.191.255","1137541120","1137623039","US","United States"
"67.206.192.0","67.206.255.255","1137623040","1137639423","PR","Puerto Rico"
"67.207.0.0","67.207.67.255","1137639424","1137656831","US","United States"
"67.207.68.0","67.207.71.255","1137656832","1137657855","GB","United Kingdom"
"67.207.72.0","67.207.75.255","1137657856","1137658879","DE","Germany"
"67.207.76.0","67.207.164.175","1137658880","1137681583","US","United States"
"67.207.164.176","67.207.164.191","1137681584","1137681599","AR","Argentina"
"67.207.164.192","67.207.255.255","1137681600","1137704959","US","United States"
"67.208.0.0","67.208.28.255","1137704960","1137712383","CA","Canada"
"67.208.29.0","67.208.29.255","1137712384","1137712639","US","United States"
"67.208.30.0","67.208.31.255","1137712640","1137713151","CA","Canada"
"67.208.32.0","67.208.47.255","1137713152","1137717247","US","United States"
"67.208.64.0","67.209.255.255","1137721344","1137836031","US","United States"
"67.210.16.0","67.210.16.255","1137840128","1137840383","CA","Canada"
"67.210.17.0","67.210.18.255","1137840384","1137840895","US","United States"
"67.210.19.0","67.210.19.255","1137840896","1137841151","DE","Germany"
"67.210.20.0","67.210.23.255","1137841152","1137842175","US","United States"
"67.210.24.0","67.210.24.255","1137842176","1137842431","BR","Brazil"
"67.210.25.0","67.210.127.255","1137842432","1137868799","US","United States"
"67.210.128.0","67.210.143.255","1137868800","1137872895","CA","Canada"
"67.210.144.0","67.210.159.255","1137872896","1137876991","US","United States"
"67.210.160.0","67.210.175.255","1137876992","1137881087","CA","Canada"
"67.210.176.0","67.210.207.255","1137881088","1137889279","US","United States"
"67.210.208.0","67.210.223.255","1137889280","1137893375","CA","Canada"
"67.210.224.0","67.211.63.255","1137893376","1137917951","US","United States"
"67.211.64.0","67.211.79.255","1137917952","1137922047","CA","Canada"
"67.211.80.0","67.211.95.255","1137922048","1137926143","US","United States"
"67.211.96.0","67.211.109.255","1137926144","1137929727","CA","Canada"
"67.211.110.0","67.211.110.255","1137929728","1137929983","IE","Ireland"
"67.211.111.0","67.211.127.255","1137929984","1137934335","CA","Canada"
"67.211.128.0","67.211.191.255","1137934336","1137950719","US","United States"
"67.211.192.0","67.211.207.255","1137950720","1137954815","CA","Canada"
"67.211.208.0","67.211.239.255","1137954816","1137963007","US","United States"
"67.211.240.0","67.211.255.255","1137963008","1137967103","VI","Virgin Islands, U.S."
"67.212.0.0","67.212.63.255","1137967104","1137983487","US","United States"
"67.212.64.0","67.212.95.255","1137983488","1137991679","CA","Canada"
"67.212.96.0","67.213.63.255","1137991680","1138049023","US","United States"
"67.213.64.0","67.213.111.255","1138049024","1138061311","CA","Canada"
"67.213.112.0","67.213.143.255","1138061312","1138069503","US","United States"
"67.213.144.0","67.213.159.255","1138069504","1138073599","JM","Jamaica"
"67.213.160.0","67.214.255.255","1138073600","1138163711","US","United States"
"67.215.0.0","67.215.12.135","1138163712","1138166919","CA","Canada"
"67.215.12.136","67.215.12.143","1138166920","1138166927","SA","Saudi Arabia"
"67.215.12.144","67.215.12.151","1138166928","1138166935","CA","Canada"
"67.215.12.152","67.215.12.159","1138166936","1138166943","SA","Saudi Arabia"
"67.215.12.160","67.215.12.207","1138166944","1138166991","CA","Canada"
"67.215.12.208","67.215.12.215","1138166992","1138166999","SA","Saudi Arabia"
"67.215.12.216","67.215.15.255","1138167000","1138167807","CA","Canada"
"67.215.16.0","67.215.47.255","1138167808","1138175999","US","United States"
"67.215.48.0","67.215.63.255","1138176000","1138180095","CA","Canada"
"67.215.64.0","67.215.79.255","1138180096","1138184191","US","United States"
"67.215.80.0","67.215.80.255","1138184192","1138184447","SG","Singapore"
"67.215.81.0","67.215.81.255","1138184448","1138184703","US","United States"
"67.215.82.0","67.215.82.255","1138184704","1138184959","HK","Hong Kong"
"67.215.83.0","67.215.83.255","1138184960","1138185215","AU","Australia"
"67.215.84.0","67.215.85.255","1138185216","1138185727","CA","Canada"
"67.215.86.0","67.215.86.255","1138185728","1138185983","ZA","South Africa"
"67.215.87.0","67.215.95.255","1138185984","1138188287","US","United States"
"67.215.96.0","67.215.111.255","1138188288","1138192383","PR","Puerto Rico"
"67.215.112.0","67.215.127.255","1138192384","1138196479","US","United States"
"67.215.128.0","67.215.159.255","1138196480","1138204671","CA","Canada"
"67.215.160.0","67.215.191.255","1138204672","1138212863","US","United States"
"67.215.192.0","67.215.207.255","1138212864","1138216959","CA","Canada"
"67.215.208.0","67.218.47.255","1138216960","1138372607","US","United States"
"67.218.48.0","67.218.51.255","1138372608","1138373631","AS","American Samoa"
"67.218.52.0","67.218.52.255","1138373632","1138373887","US","United States"
"67.218.53.0","67.218.53.255","1138373888","1138374143","AS","American Samoa"
"67.218.54.0","67.218.54.255","1138374144","1138374399","US","United States"
"67.218.55.0","67.218.56.255","1138374400","1138374911","AS","American Samoa"
"67.218.57.0","67.218.58.255","1138374912","1138375423","US","United States"
"67.218.59.0","67.218.59.255","1138375424","1138375679","AS","American Samoa"
"67.218.60.0","67.218.231.255","1138375680","1138419711","US","United States"
"67.218.232.0","67.218.232.255","1138419712","1138419967","DE","Germany"
"67.218.233.0","67.219.188.255","1138419968","1138474239","US","United States"
"67.219.189.0","67.219.190.255","1138474240","1138474751","CA","Canada"
"67.219.191.0","67.220.31.255","1138474752","1138499583","US","United States"
"67.220.32.0","67.220.47.255","1138499584","1138503679","CA","Canada"
"67.220.48.0","67.220.67.31","1138503680","1138508575","US","United States"
"67.220.67.32","67.220.67.47","1138508576","1138508591","IT","Italy"
"67.220.67.48","67.220.71.255","1138508592","1138509823","US","United States"
"67.220.72.0","67.220.75.255","1138509824","1138510847","IN","India"
"67.220.76.0","67.220.143.255","1138510848","1138528255","US","United States"
"67.220.144.0","67.220.144.255","1138528256","1138528511","CA","Canada"
"67.220.145.0","67.220.208.255","1138528512","1138544895","US","United States"
"67.220.209.0","67.220.209.255","1138544896","1138545151","GB","United Kingdom"
"67.220.210.0","67.220.237.255","1138545152","1138552319","US","United States"
"67.220.238.0","67.220.238.255","1138552320","1138552575","CA","Canada"
"67.220.239.0","67.220.248.255","1138552576","1138555135","US","United States"
"67.220.249.0","67.220.249.255","1138555136","1138555391","NL","Netherlands"
"67.220.250.0","67.220.252.255","1138555392","1138556159","US","United States"
"67.220.253.0","67.220.254.255","1138556160","1138556671","NL","Netherlands"
"67.220.255.0","67.221.143.255","1138556672","1138593791","US","United States"
"67.221.144.0","67.221.159.255","1138593792","1138597887","CA","Canada"
"67.221.160.0","67.223.63.255","1138597888","1138704383","US","United States"
"67.223.64.0","67.223.111.255","1138704384","1138716671","CA","Canada"
"67.223.112.0","67.223.127.255","1138716672","1138720767","US","United States"
"67.223.128.0","67.223.159.255","1138720768","1138728959","CA","Canada"
"67.223.160.0","67.224.79.255","1138728960","1138774015","US","United States"
"67.224.80.0","67.224.95.255","1138774016","1138778111","CA","Canada"
"67.224.96.0","67.224.105.255","1138778112","1138780671","US","United States"
"67.224.106.0","67.224.106.7","1138780672","1138780679","CA","Canada"
"67.224.106.8","67.224.107.255","1138780680","1138781183","US","United States"
"67.224.108.0","67.224.109.255","1138781184","1138781695","CA","Canada"
"67.224.110.0","67.224.127.255","1138781696","1138786303","US","United States"
"67.224.128.0","67.224.255.255","1138786304","1138819071","PR","Puerto Rico"
"67.225.0.0","67.225.127.255","1138819072","1138851839","CA","Canada"
"67.225.128.0","67.226.127.255","1138851840","1138917375","US","United States"
"67.226.128.0","67.226.207.255","1138917376","1138937855","CA","Canada"
"67.226.208.0","67.226.223.255","1138937856","1138941951","US","United States"
"67.226.224.0","67.226.255.255","1138941952","1138950143","CA","Canada"
"67.227.0.0","67.227.31.255","1138950144","1138958335","US","United States"
"67.227.32.0","67.227.34.255","1138958336","1138959103","IL","Israel"
"67.227.35.0","67.227.36.255","1138959104","1138959615","US","United States"
"67.227.37.0","67.227.37.255","1138959616","1138959871","IL","Israel"
"67.227.38.0","67.227.77.255","1138959872","1138970111","US","United States"
"67.227.78.0","67.227.78.255","1138970112","1138970367","IN","India"
"67.227.79.0","67.229.255.255","1138970368","1139146751","US","United States"
"67.230.0.0","67.230.31.255","1139146752","1139154943","GT","Guatemala"
"67.230.32.0","67.230.79.255","1139154944","1139167231","JM","Jamaica"
"67.230.80.0","67.230.81.255","1139167232","1139167743","US","United States"
"67.230.82.0","67.230.85.255","1139167744","1139168767","PR","Puerto Rico"
"67.230.86.0","67.230.87.255","1139168768","1139169279","US","United States"
"67.230.88.0","67.230.89.255","1139169280","1139169791","PR","Puerto Rico"
"67.230.90.0","67.230.91.255","1139169792","1139170303","US","United States"
"67.230.92.0","67.230.95.255","1139170304","1139171327","PR","Puerto Rico"
"67.230.96.0","67.230.115.255","1139171328","1139176447","US","United States"
"67.230.116.0","67.230.116.255","1139176448","1139176703","PR","Puerto Rico"
"67.230.117.0","67.230.127.255","1139176704","1139179519","US","United States"
"67.230.128.0","67.230.191.255","1139179520","1139195903","CA","Canada"
"67.230.192.0","67.231.15.255","1139195904","1139216383","US","United States"
"67.231.16.0","67.231.31.255","1139216384","1139220479","CA","Canada"
"67.231.32.0","67.231.207.255","1139220480","1139265535","US","United States"
"67.231.208.0","67.231.223.255","1139265536","1139269631","CA","Canada"
"67.231.224.0","68.64.212.255","1139269632","1145099519","US","United States"
