"62.29.128.0","62.29.255.255","1042120704","1042153471","PL","Poland"
"62.30.0.0","62.31.255.255","1042153472","1042284543","GB","United Kingdom"
"62.32.0.0","62.32.31.255","1042284544","1042292735","CH","Switzerland"
"62.32.32.0","62.32.38.255","1042292736","1042294527","NL","Netherlands"
"62.32.39.0","62.32.39.255","1042294528","1042294783","GB","United Kingdom"
"62.32.40.0","62.32.42.255","1042294784","1042295551","NL","Netherlands"
"62.32.43.0","62.32.46.255","1042295552","1042296575","GE","Georgia"
"62.32.47.0","62.32.63.231","1042296576","1042300903","NL","Netherlands"
"62.32.63.232","62.32.63.239","1042300904","1042300911","UA","Ukraine"
"62.32.63.240","62.32.63.255","1042300912","1042300927","NL","Netherlands"
"62.32.64.0","62.32.95.255","1042300928","1042309119","RU","Russian Federation"
"62.32.96.0","62.32.127.255","1042309120","1042317311","GB","United Kingdom"
"62.32.128.0","62.32.255.255","1042317312","1042350079","ES","Spain"
"62.33.0.0","62.33.255.255","1042350080","1042415615","RU","Russian Federation"
"62.34.0.0","62.35.255.255","1042415616","1042546687","FR","France"
"62.36.0.0","62.37.255.255","1042546688","1042677759","ES","Spain"
"62.38.0.0","62.38.255.255","1042677760","1042743295","GR","Greece"
"62.39.0.0","62.39.255.255","1042743296","1042808831","FR","France"
"62.40.0.0","62.40.31.255","1042808832","1042817023","DE","Germany"
"62.40.32.0","62.40.63.255","1042817024","1042825215","IE","Ireland"
"62.40.64.0","62.40.95.255","1042825216","1042833407","CZ","Czech Republic"
"62.40.96.0","62.40.98.105","1042833408","1042834025","GB","United Kingdom"
"62.40.98.106","62.40.98.106","1042834026","1042834026","PT","Portugal"
"62.40.98.107","62.40.124.97","1042834027","1042840673","GB","United Kingdom"
"62.40.124.98","62.40.124.98","1042840674","1042840674","PT","Portugal"
"62.40.124.99","62.40.127.255","1042840675","1042841599","GB","United Kingdom"
"62.40.128.0","62.40.255.255","1042841600","1042874367","AT","Austria"
"62.41.0.0","62.41.2.255","1042874368","1042875135","NL","Netherlands"
"62.41.3.0","62.41.3.255","1042875136","1042875391","FR","France"
"62.41.4.0","62.41.19.255","1042875392","1042879487","NL","Netherlands"
"62.41.20.0","62.41.20.255","1042879488","1042879743","US","United States"
"62.41.21.0","62.41.21.255","1042879744","1042879999","NL","Netherlands"
"62.41.22.0","62.41.22.7","1042880000","1042880007","GB","United Kingdom"
"62.41.22.8","62.41.25.255","1042880008","1042881023","NL","Netherlands"
"62.41.26.0","62.41.27.255","1042881024","1042881535","DE","Germany"
"62.41.28.0","62.41.72.63","1042881536","1042892863","NL","Netherlands"
"62.41.72.64","62.41.72.255","1042892864","1042893055","EU","Europe"
"62.41.73.0","62.41.255.255","1042893056","1042939903","NL","Netherlands"
"62.42.0.0","62.43.255.255","1042939904","1043070975","ES","Spain"
"62.44.0.0","62.44.31.255","1043070976","1043079167","CZ","Czech Republic"
"62.44.32.0","62.44.63.255","1043079168","1043087359","DE","Germany"
"62.44.64.0","62.44.95.255","1043087360","1043095551","GB","United Kingdom"
"62.44.96.0","62.44.127.255","1043095552","1043103743","BG","Bulgaria"
"62.44.128.0","62.44.191.255","1043103744","1043120127","DK","Denmark"
"62.44.192.0","62.44.255.255","1043120128","1043136511","FI","Finland"
"62.45.0.0","62.45.255.255","1043136512","1043202047","NL","Netherlands"
"62.46.0.0","62.47.255.255","1043202048","1043333119","AT","Austria"
"62.48.0.0","62.48.31.255","1043333120","1043341311","CH","Switzerland"
"62.48.32.0","62.48.63.255","1043341312","1043349503","IT","Italy"
"62.48.64.0","62.48.95.255","1043349504","1043357695","DE","Germany"
"62.48.96.0","62.48.127.255","1043357696","1043365887","CH","Switzerland"
"62.48.128.0","62.48.255.255","1043365888","1043398655","PT","Portugal"
"62.49.0.0","62.50.6.111","1043398656","1043465839","GB","United Kingdom"
"62.50.6.112","62.50.6.119","1043465840","1043465847","NL","Netherlands"
"62.50.6.120","62.50.45.159","1043465848","1043475871","GB","United Kingdom"
"62.50.45.160","62.50.45.175","1043475872","1043475887","DE","Germany"
"62.50.45.176","62.50.46.143","1043475888","1043476111","GB","United Kingdom"
"62.50.46.144","62.50.46.159","1043476112","1043476127","DE","Germany"
"62.50.46.160","62.50.47.159","1043476128","1043476383","GB","United Kingdom"
"62.50.47.160","62.50.47.175","1043476384","1043476399","DE","Germany"
"62.50.47.176","62.50.47.207","1043476400","1043476431","GB","United Kingdom"
"62.50.47.208","62.50.47.223","1043476432","1043476447","DE","Germany"
"62.50.47.224","62.50.74.255","1043476448","1043483391","GB","United Kingdom"
"62.50.75.0","62.50.75.31","1043483392","1043483423","CH","Switzerland"
"62.50.75.32","62.50.95.255","1043483424","1043488767","GB","United Kingdom"
"62.50.96.0","62.50.127.255","1043488768","1043496959","DE","Germany"
"62.50.128.0","62.50.159.255","1043496960","1043505151","GB","United Kingdom"
"62.50.160.0","62.50.191.255","1043505152","1043513343","NO","Norway"
"62.50.192.0","62.50.255.255","1043513344","1043529727","GB","United Kingdom"
"62.51.0.0","62.51.255.255","1043529728","1043595263","NL","Netherlands"
"62.52.0.0","62.53.2.255","1043595264","1043661567","DE","Germany"
"62.53.3.0","62.53.3.255","1043661568","1043661823","GB","United Kingdom"
"62.53.4.0","62.55.255.255","1043661824","1043857407","DE","Germany"
"62.56.0.0","62.56.155.255","1043857408","1043897343","GB","United Kingdom"
"62.56.156.0","62.56.157.255","1043897344","1043897855","NG","Nigeria"
"62.56.158.0","62.56.163.255","1043897856","1043899391","GB","United Kingdom"
"62.56.164.0","62.56.164.255","1043899392","1043899647","CG","Congo"
"62.56.165.0","62.56.193.255","1043899648","1043907071","GB","United Kingdom"
"62.56.194.0","62.56.194.255","1043907072","1043907327","NG","Nigeria"
"62.56.195.0","62.56.205.255","1043907328","1043910143","GB","United Kingdom"
"62.56.206.0","62.56.206.255","1043910144","1043910399","A2","Satellite Provider"
"62.56.207.0","62.56.242.82","1043910400","1043919442","GB","United Kingdom"
"62.56.242.83","62.56.242.83","1043919443","1043919443","SS","South Sudan"
"62.56.242.84","62.56.251.255","1043919444","1043921919","GB","United Kingdom"
"62.56.252.0","62.56.255.255","1043921920","1043922943","IL","Israel"
"62.57.0.0","62.57.255.255","1043922944","1043988479","ES","Spain"
"62.58.0.0","62.59.251.23","1043988480","1044118295","NL","Netherlands"
"62.59.251.24","62.59.251.31","1044118296","1044118303","BE","Belgium"
"62.59.251.32","62.59.251.151","1044118304","1044118423","NL","Netherlands"
"62.59.251.152","62.59.251.159","1044118424","1044118431","BE","Belgium"
"62.59.251.160","62.59.251.167","1044118432","1044118439","NL","Netherlands"
"62.59.251.168","62.59.251.175","1044118440","1044118447","BE","Belgium"
"62.59.251.176","62.59.251.239","1044118448","1044118511","NL","Netherlands"
"62.59.251.240","62.59.251.247","1044118512","1044118519","BE","Belgium"
"62.59.251.248","62.59.255.255","1044118520","1044119551","NL","Netherlands"
"62.60.0.0","62.60.127.255","1044119552","1044152319","GB","United Kingdom"
"62.60.128.0","62.60.255.255","1044152320","1044185087","IR","Iran, Islamic Republic of"
"62.61.0.0","62.61.31.255","1044185088","1044193279","RU","Russian Federation"
"62.61.32.0","62.61.63.255","1044193280","1044201471","PL","Poland"
"62.61.64.0","62.61.127.255","1044201472","1044217855","FI","Finland"
"62.61.128.0","62.61.159.255","1044217856","1044226047","DK","Denmark"
"62.61.160.0","62.61.191.255","1044226048","1044234239","OM","Oman"
"62.61.192.0","62.61.255.255","1044234240","1044250623","RE","Reunion"
"62.62.0.0","62.62.127.255","1044250624","1044283391","EU","Europe"
"62.62.128.0","62.62.255.255","1044283392","1044316159","FR","France"
"62.63.0.0","62.63.63.255","1044316160","1044332543","NO","Norway"
"62.63.64.0","62.63.127.255","1044332544","1044348927","RU","Russian Federation"
"62.63.128.0","62.63.191.255","1044348928","1044365311","LV","Latvia"
"62.63.192.0","62.63.255.255","1044365312","1044381695","SE","Sweden"
"62.64.0.0","62.64.31.255","1044381696","1044389887","RU","Russian Federation"
"62.64.32.0","62.64.63.255","1044389888","1044398079","FR","France"
"62.64.64.0","62.64.127.255","1044398080","1044414463","UA","Ukraine"
"62.64.128.0","62.64.255.255","1044414464","1044447231","GB","United Kingdom"
"62.65.0.0","62.65.23.113","1044447232","1044453233","SE","Sweden"
"62.65.23.114","62.65.23.114","1044453234","1044453234","NO","Norway"
"62.65.23.115","62.65.31.0","1044453235","1044455168","SE","Sweden"
"62.65.31.1","62.65.31.1","1044455169","1044455169","NO","Norway"
"62.65.31.2","62.65.31.255","1044455170","1044455423","SE","Sweden"
"62.65.32.0","62.65.63.255","1044455424","1044463615","EE","Estonia"
"62.65.64.0","62.65.127.255","1044463616","1044479999","SE","Sweden"
"62.65.128.0","62.65.159.255","1044480000","1044488191","CH","Switzerland"
"62.65.160.0","62.65.191.255","1044488192","1044496383","SK","Slovakia"
"62.65.192.0","62.65.255.255","1044496384","1044512767","EE","Estonia"
"62.66.0.0","62.66.255.255","1044512768","1044578303","DK","Denmark"
"62.67.0.0","62.67.1.63","1044578304","1044578623","GB","United Kingdom"
"62.67.1.64","62.67.1.79","1044578624","1044578639","DE","Germany"
"62.67.1.80","62.67.41.255","1044578640","1044589055","GB","United Kingdom"
"62.67.42.0","62.67.42.255","1044589056","1044589311","DE","Germany"
"62.67.43.0","62.67.184.223","1044589312","1044625631","GB","United Kingdom"
"62.67.184.224","62.67.184.239","1044625632","1044625647","RS","Serbia"
"62.67.184.240","62.67.227.255","1044625648","1044636671","GB","United Kingdom"
"62.67.228.0","62.67.231.255","1044636672","1044637695","DE","Germany"
"62.67.232.0","62.67.234.255","1044637696","1044638463","GB","United Kingdom"
"62.67.235.0","62.67.235.255","1044638464","1044638719","DE","Germany"
"62.67.236.0","62.67.243.255","1044638720","1044640767","GB","United Kingdom"
"62.67.244.0","62.67.251.255","1044640768","1044642815","DE","Germany"
"62.67.252.0","62.67.255.255","1044642816","1044643839","GB","United Kingdom"
"62.68.0.0","62.68.31.255","1044643840","1044652031","DE","Germany"
"62.68.32.0","62.68.63.255","1044652032","1044660223","LY","Libya"
"62.68.64.0","62.68.95.255","1044660224","1044668415","GR","Greece"
"62.68.96.0","62.68.127.255","1044668416","1044676607","BA","Bosnia and Herzegovina"
"62.68.128.0","62.68.159.255","1044676608","1044684799","RU","Russian Federation"
"62.68.160.0","62.68.161.102","1044684800","1044685158","GG","Guernsey"
"62.68.161.103","62.68.161.103","1044685159","1044685159","JE","Jersey"
"62.68.161.104","62.68.189.198","1044685160","1044692422","GG","Guernsey"
"62.68.189.199","62.68.189.199","1044692423","1044692423","IM","Isle of Man"
"62.68.189.200","62.68.191.255","1044692424","1044692991","GG","Guernsey"
"62.68.192.0","62.68.207.255","1044692992","1044697087","AT","Austria"
"62.68.208.0","62.68.208.255","1044697088","1044697343","DE","Germany"
"62.68.209.0","62.68.211.255","1044697344","1044698111","AT","Austria"
"62.68.212.0","62.68.215.255","1044698112","1044699135","DE","Germany"
"62.68.216.0","62.68.223.255","1044699136","1044701183","AT","Austria"
"62.68.224.0","62.68.255.255","1044701184","1044709375","EG","Egypt"
"62.69.0.0","62.69.31.255","1044709376","1044717567","RU","Russian Federation"
"62.69.32.0","62.69.127.255","1044717568","1044742143","GB","United Kingdom"
"62.69.128.0","62.69.135.255","1044742144","1044744191","IT","Italy"
"62.69.136.0","62.69.143.255","1044744192","1044746239","GB","United Kingdom"
"62.69.144.0","62.69.151.255","1044746240","1044748287","DE","Germany"
"62.69.152.0","62.69.159.255","1044748288","1044750335","DK","Denmark"
"62.69.160.0","62.69.191.255","1044750336","1044758527","NL","Netherlands"
"62.69.192.0","62.69.255.255","1044758528","1044774911","PL","Poland"
"62.70.0.0","62.70.27.255","1044774912","1044782079","NO","Norway"
"62.70.28.0","62.70.28.255","1044782080","1044782335","EU","Europe"
"62.70.29.0","62.70.255.255","1044782336","1044840447","NO","Norway"
"62.71.0.0","62.71.255.255","1044840448","1044905983","FI","Finland"
"62.72.0.0","62.72.7.255","1044905984","1044908031","GB","United Kingdom"
"62.72.8.0","62.72.11.255","1044908032","1044909055","US","United States"
"62.72.12.0","62.72.18.255","1044909056","1044910847","GB","United Kingdom"
"62.72.19.0","62.72.19.255","1044910848","1044911103","DE","Germany"
"62.72.20.0","62.72.31.31","1044911104","1044913951","GB","United Kingdom"
"62.72.31.32","62.72.31.47","1044913952","1044913967","DE","Germany"
"62.72.31.48","62.72.31.63","1044913968","1044913983","GB","United Kingdom"
"62.72.31.64","62.72.31.95","1044913984","1044914015","DE","Germany"
"62.72.31.96","62.72.31.127","1044914016","1044914047","GB","United Kingdom"
"62.72.31.128","62.72.31.191","1044914048","1044914111","DE","Germany"
"62.72.31.192","62.72.41.255","1044914112","1044916735","GB","United Kingdom"
"62.72.42.0","62.72.43.255","1044916736","1044917247","DE","Germany"
"62.72.44.0","62.72.44.31","1044917248","1044917279","GB","United Kingdom"
"62.72.44.32","62.72.44.47","1044917280","1044917295","US","United States"
"62.72.44.48","62.72.44.63","1044917296","1044917311","DE","Germany"
"62.72.44.64","62.72.44.95","1044917312","1044917343","GB","United Kingdom"
"62.72.44.96","62.72.44.111","1044917344","1044917359","DE","Germany"
"62.72.44.112","62.72.44.255","1044917360","1044917503","GB","United Kingdom"
"62.72.45.0","62.72.45.255","1044917504","1044917759","DE","Germany"
"62.72.46.0","62.72.46.63","1044917760","1044917823","GB","United Kingdom"
"62.72.46.64","62.72.47.255","1044917824","1044918271","DE","Germany"
"62.72.48.0","62.72.48.15","1044918272","1044918287","GB","United Kingdom"
"62.72.48.16","62.72.51.255","1044918288","1044919295","DE","Germany"
"62.72.52.0","62.72.55.127","1044919296","1044920191","GB","United Kingdom"
"62.72.55.128","62.72.55.255","1044920192","1044920319","DE","Germany"
"62.72.56.0","62.72.59.255","1044920320","1044921343","GB","United Kingdom"
"62.72.60.0","62.72.63.255","1044921344","1044922367","US","United States"
"62.72.64.0","62.72.95.255","1044922368","1044930559","DE","Germany"
"62.72.96.0","62.72.98.159","1044930560","1044931231","GB","United Kingdom"
"62.72.98.160","62.72.98.167","1044931232","1044931239","BE","Belgium"
"62.72.98.168","62.72.107.123","1044931240","1044933499","GB","United Kingdom"
"62.72.107.124","62.72.107.127","1044933500","1044933503","BE","Belgium"
"62.72.107.128","62.72.108.255","1044933504","1044933887","GB","United Kingdom"
"62.72.109.0","62.72.109.255","1044933888","1044934143","BE","Belgium"
"62.72.110.0","62.72.115.239","1044934144","1044935663","GB","United Kingdom"
"62.72.115.240","62.72.115.247","1044935664","1044935671","BE","Belgium"
"62.72.115.248","62.72.117.179","1044935672","1044936115","GB","United Kingdom"
"62.72.117.180","62.72.117.183","1044936116","1044936119","BE","Belgium"
"62.72.117.184","62.72.119.39","1044936120","1044936487","GB","United Kingdom"
"62.72.119.40","62.72.119.47","1044936488","1044936495","BE","Belgium"
"62.72.119.48","62.72.122.31","1044936496","1044937247","GB","United Kingdom"
"62.72.122.32","62.72.122.39","1044937248","1044937255","BE","Belgium"
"62.72.122.40","62.72.159.255","1044937256","1044946943","GB","United Kingdom"
"62.72.160.0","62.72.191.255","1044946944","1044955135","UA","Ukraine"
"62.72.192.0","62.72.223.255","1044955136","1044963327","NL","Netherlands"
"62.72.224.0","62.72.255.255","1044963328","1044971519","FI","Finland"
"62.73.0.0","62.73.7.255","1044971520","1044973567","FR","France"
"62.73.8.0","62.73.9.255","1044973568","1044974079","A1","Anonymous Proxy"
"62.73.10.0","62.73.31.255","1044974080","1044979711","FR","France"
"62.73.32.0","62.73.63.255","1044979712","1044987903","FI","Finland"
"62.73.64.0","62.73.127.255","1044987904","1045004287","BG","Bulgaria"
"62.73.128.0","62.73.184.163","1045004288","1045018787","GB","United Kingdom"
"62.73.184.164","62.73.184.175","1045018788","1045018799","ES","Spain"
"62.73.184.176","62.73.191.255","1045018800","1045020671","GB","United Kingdom"
"62.73.192.0","62.73.255.255","1045020672","1045037055","NO","Norway"
"62.74.0.0","62.75.63.255","1045037056","1045118975","GR","Greece"
"62.75.64.0","62.75.64.255","1045118976","1045119231","US","United States"
"62.75.65.0","62.75.66.255","1045119232","1045119743","AL","Albania"
"62.75.67.0","62.75.127.255","1045119744","1045135359","GR","Greece"
"62.75.128.0","62.75.255.255","1045135360","1045168127","FR","France"
"62.76.0.0","62.76.11.255","1045168128","1045171199","RU","Russian Federation"
"62.76.12.0","62.76.12.255","1045171200","1045171455","UA","Ukraine"
"62.76.13.0","62.76.255.255","1045171456","1045233663","RU","Russian Federation"
"62.77.0.0","62.77.31.255","1045233664","1045241855","GB","United Kingdom"
"62.77.32.0","62.77.63.255","1045241856","1045250047","IT","Italy"
"62.77.64.0","62.77.127.255","1045250048","1045266431","CZ","Czech Republic"
"62.77.128.0","62.77.159.255","1045266432","1045274623","HU","Hungary"
"62.77.160.0","62.77.191.255","1045274624","1045282815","IE","Ireland"
"62.77.192.0","62.77.255.255","1045282816","1045299199","HU","Hungary"
"62.78.0.0","62.78.31.255","1045299200","1045307391","US","United States"
"62.78.32.0","62.78.63.255","1045307392","1045315583","RU","Russian Federation"
"62.78.64.0","62.78.79.255","1045315584","1045319679","DE","Germany"
"62.78.80.0","62.78.95.255","1045319680","1045323775","RU","Russian Federation"
"62.78.96.0","62.78.255.255","1045323776","1045364735","FI","Finland"
"62.79.0.0","62.79.255.255","1045364736","1045430271","DK","Denmark"
"62.80.0.0","62.80.63.255","1045430272","1045446655","DE","Germany"
"62.80.64.0","62.80.91.255","1045446656","1045453823","HU","Hungary"
"62.80.92.0","62.80.95.255","1045453824","1045454847","SK","Slovakia"
"62.80.96.0","62.80.119.255","1045454848","1045460991","DE","Germany"
"62.80.120.0","62.80.121.255","1045460992","1045461503","FR","France"
"62.80.122.0","62.80.122.127","1045461504","1045461631","DE","Germany"
"62.80.122.128","62.80.122.191","1045461632","1045461695","FR","France"
"62.80.122.192","62.80.127.255","1045461696","1045463039","DE","Germany"
"62.80.128.0","62.80.159.255","1045463040","1045471231","FI","Finland"
"62.80.160.0","62.80.191.255","1045471232","1045479423","UA","Ukraine"
"62.80.192.0","62.80.223.255","1045479424","1045487615","SE","Sweden"
"62.80.224.0","62.80.255.255","1045487616","1045495807","LT","Lithuania"
"62.81.0.0","62.83.255.255","1045495808","1045692415","ES","Spain"
"62.84.0.0","62.84.31.255","1045692416","1045700607","LV","Latvia"
"62.84.32.0","62.84.63.255","1045700608","1045708799","KZ","Kazakhstan"
"62.84.64.0","62.84.95.255","1045708800","1045716991","LB","Lebanon"
"62.84.96.0","62.84.127.255","1045716992","1045725183","RU","Russian Federation"
"62.84.128.0","62.84.159.255","1045725184","1045733375","CZ","Czech Republic"
"62.84.160.0","62.84.207.12","1045733376","1045745420","GB","United Kingdom"
"62.84.207.13","62.84.207.13","1045745421","1045745421","SE","Sweden"
"62.84.207.14","62.84.218.95","1045745422","1045748319","GB","United Kingdom"
"62.84.218.96","62.84.218.127","1045748320","1045748351","SE","Sweden"
"62.84.218.128","62.84.223.255","1045748352","1045749759","GB","United Kingdom"
"62.84.224.0","62.84.239.255","1045749760","1045753855","SI","Slovenia"
"62.84.240.0","62.84.247.255","1045753856","1045755903","NL","Netherlands"
"62.84.248.0","62.84.255.255","1045755904","1045757951","UA","Ukraine"
"62.85.0.0","62.85.127.255","1045757952","1045790719","LV","Latvia"
"62.85.128.0","62.85.159.255","1045790720","1045798911","FR","France"
"62.85.160.0","62.86.255.255","1045798912","1045889023","IT","Italy"
"62.87.0.0","62.87.127.255","1045889024","1045921791","ES","Spain"
"62.87.128.0","62.87.255.255","1045921792","1045954559","PL","Poland"
"62.88.0.0","62.88.127.255","1045954560","1045987327","BE","Belgium"
"62.88.128.0","62.88.255.255","1045987328","1046020095","SE","Sweden"
"62.89.0.0","62.89.31.255","1046020096","1046028287","AM","Armenia"
"62.89.32.0","62.89.63.255","1046028288","1046036479","NO","Norway"
"62.89.64.0","62.89.127.255","1046036480","1046052863","PL","Poland"
"62.89.128.0","62.89.159.255","1046052864","1046061055","GB","United Kingdom"
"62.89.160.0","62.89.191.255","1046061056","1046069247","DE","Germany"
"62.89.192.0","62.89.255.255","1046069248","1046085631","RU","Russian Federation"
"62.90.0.0","62.90.255.255","1046085632","1046151167","IL","Israel"
"62.91.0.0","62.91.255.255","1046151168","1046216703","DE","Germany"
"62.92.0.0","62.92.34.239","1046216704","1046225647","NO","Norway"
"62.92.34.240","62.92.34.247","1046225648","1046225655","SE","Sweden"
"62.92.34.248","62.92.255.255","1046225656","1046282239","NO","Norway"
"62.93.0.0","62.93.31.255","1046282240","1046290431","DE","Germany"
"62.93.32.0","62.93.63.255","1046290432","1046298623","PL","Poland"
"62.93.64.0","62.93.127.255","1046298624","1046315007","AT","Austria"
"62.93.128.0","62.93.129.255","1046315008","1046315519","FR","France"
"62.93.130.0","62.93.131.255","1046315520","1046316031","IT","Italy"
"62.93.132.0","62.93.133.255","1046316032","1046316543","FR","France"
"62.93.134.0","62.93.135.255","1046316544","1046317055","DK","Denmark"
"62.93.136.0","62.93.137.255","1046317056","1046317567","GB","United Kingdom"
"62.93.138.0","62.93.139.255","1046317568","1046318079","NL","Netherlands"
"62.93.140.0","62.93.143.255","1046318080","1046319103","GB","United Kingdom"
"62.93.144.0","62.93.147.255","1046319104","1046320127","NL","Netherlands"
"62.93.148.0","62.93.151.255","1046320128","1046321151","GB","United Kingdom"
"62.93.152.0","62.93.159.255","1046321152","1046323199","NL","Netherlands"
"62.93.160.0","62.93.191.255","1046323200","1046331391","ES","Spain"
"62.93.192.0","62.93.255.255","1046331392","1046347775","EU","Europe"
"62.94.0.0","62.94.92.255","1046347776","1046371583","IT","Italy"
"62.94.93.0","62.94.93.255","1046371584","1046371839","GB","United Kingdom"
"62.94.94.0","62.94.255.255","1046371840","1046413311","IT","Italy"
"62.95.0.0","62.95.127.255","1046413312","1046446079","SE","Sweden"
"62.95.128.0","62.96.0.31","1046446080","1046478879","DE","Germany"
"62.96.0.32","62.96.11.255","1046478880","1046481919","GB","United Kingdom"
"62.96.12.0","62.96.12.7","1046481920","1046481927","DE","Germany"
"62.96.12.8","62.96.16.7","1046481928","1046482951","GB","United Kingdom"
