"175.111.32.0","175.111.63.255","2943295488","2943303679","TW","Taiwan"
"175.111.64.0","175.111.87.255","2943303680","2943309823","JP","Japan"
"175.111.88.0","175.111.91.255","2943309824","2943310847","ID","Indonesia"
"175.111.92.0","175.111.95.255","2943310848","2943311871","JP","Japan"
"175.111.96.0","175.111.99.255","2943311872","2943312895","HK","Hong Kong"
"175.111.100.0","175.111.103.255","2943312896","2943313919","NZ","New Zealand"
"175.111.104.0","175.111.107.255","2943313920","2943314943","SG","Singapore"
"175.111.108.0","175.111.111.255","2943314944","2943315967","CN","China"
"175.111.112.0","175.111.119.255","2943315968","2943318015","ID","Indonesia"
"175.111.120.0","175.111.127.255","2943318016","2943320063","JP","Japan"
"175.111.128.0","175.111.143.255","2943320064","2943324159","IN","India"
"175.111.144.0","175.111.175.255","2943324160","2943332351","CN","China"
"175.111.176.0","175.111.179.255","2943332352","2943333375","AU","Australia"
"175.111.180.0","175.111.183.255","2943333376","2943334399","IN","India"
"175.111.184.0","175.111.187.255","2943334400","2943335423","CN","China"
"175.111.188.0","175.111.191.255","2943335424","2943336447","IN","India"
"175.111.192.0","175.111.255.255","2943336448","2943352831","TW","Taiwan"
"175.112.0.0","175.127.255.255","2943352832","2944401407","KR","Korea, Republic of"
"175.128.0.0","175.135.255.255","2944401408","2944925695","JP","Japan"
"175.136.0.0","175.145.255.255","2944925696","2945581055","MY","Malaysia"
"175.146.0.0","175.155.255.255","2945581056","2946236415","CN","China"
"175.156.0.0","175.156.255.255","2946236416","2946301951","SG","Singapore"
"175.157.0.0","175.157.255.255","2946301952","2946367487","LK","Sri Lanka"
"175.158.0.0","175.158.31.255","2946367488","2946375679","KR","Korea, Republic of"
"175.158.32.0","175.158.63.255","2946375680","2946383871","ID","Indonesia"
"175.158.64.0","175.158.95.255","2946383872","2946392063","IN","India"
"175.158.96.0","175.158.99.255","2946392064","2946393087","CN","China"
"175.158.100.0","175.158.103.255","2946393088","2946394111","HK","Hong Kong"
"175.158.104.0","175.158.111.255","2946394112","2946396159","AU","Australia"
"175.158.112.0","175.158.127.255","2946396160","2946400255","JP","Japan"
"175.158.128.0","175.158.191.255","2946400256","2946416639","NC","New Caledonia"
"175.158.192.0","175.158.255.255","2946416640","2946433023","PH","Philippines"
"175.159.0.0","175.159.255.255","2946433024","2946498559","HK","Hong Kong"
"175.160.0.0","175.175.255.255","2946498560","2947547135","CN","China"
"175.176.0.0","175.176.127.255","2947547136","2947579903","PH","Philippines"
"175.176.128.0","175.176.143.255","2947579904","2947583999","KR","Korea, Republic of"
"175.176.144.0","175.176.151.255","2947584000","2947586047","TO","Tonga"
"175.176.152.0","175.176.155.255","2947586048","2947587071","HK","Hong Kong"
"175.176.156.0","175.176.159.255","2947587072","2947588095","CN","China"
"175.176.160.0","175.176.167.255","2947588096","2947590143","ID","Indonesia"
"175.176.168.0","175.176.169.255","2947590144","2947590655","JP","Japan"
"175.176.170.0","175.176.170.255","2947590656","2947590911","SG","Singapore"
"175.176.171.0","175.176.171.15","2947590912","2947590927","HK","Hong Kong"
"175.176.171.16","175.176.171.111","2947590928","2947591023","SG","Singapore"
"175.176.171.112","175.176.171.119","2947591024","2947591031","HK","Hong Kong"
"175.176.171.120","175.176.171.127","2947591032","2947591039","SG","Singapore"
"175.176.171.128","175.176.171.159","2947591040","2947591071","HK","Hong Kong"
"175.176.171.160","175.176.171.178","2947591072","2947591090","SG","Singapore"
"175.176.171.179","175.176.171.179","2947591091","2947591091","HK","Hong Kong"
"175.176.171.180","175.176.171.255","2947591092","2947591167","SG","Singapore"
"175.176.172.0","175.176.172.15","2947591168","2947591183","HK","Hong Kong"
"175.176.172.16","175.176.173.255","2947591184","2947591679","SG","Singapore"
"175.176.174.0","175.176.174.15","2947591680","2947591695","JP","Japan"
"175.176.174.16","175.176.175.255","2947591696","2947592191","SG","Singapore"
"175.176.176.0","175.176.179.255","2947592192","2947593215","CN","China"
"175.176.180.0","175.176.183.255","2947593216","2947594239","HK","Hong Kong"
"175.176.184.0","175.176.187.255","2947594240","2947595263","IN","India"
"175.176.188.0","175.176.191.255","2947595264","2947596287","CN","China"
"175.176.192.0","175.176.195.255","2947596288","2947597311","IN","India"
"175.176.196.0","175.176.199.255","2947597312","2947598335","JP","Japan"
"175.176.200.0","175.176.215.255","2947598336","2947602431","AU","Australia"
"175.176.216.0","175.176.219.255","2947602432","2947603455","NZ","New Zealand"
"175.176.220.0","175.176.223.255","2947603456","2947604479","TH","Thailand"
"175.176.224.0","175.176.244.255","2947604480","2947609855","HK","Hong Kong"
"175.176.245.0","175.176.245.255","2947609856","2947610111","AF","Afghanistan"
"175.176.246.0","175.176.255.255","2947610112","2947612671","HK","Hong Kong"
"175.177.0.0","175.177.255.255","2947612672","2947678207","JP","Japan"
"175.178.0.0","175.178.255.255","2947678208","2947743743","CN","China"
"175.179.0.0","175.179.255.255","2947743744","2947809279","JP","Japan"
"175.180.0.0","175.183.255.255","2947809280","2948071423","TW","Taiwan"
"175.184.0.0","175.184.127.255","2948071424","2948104191","JP","Japan"
"175.184.128.0","175.184.191.255","2948104192","2948120575","CN","China"
"175.184.192.0","175.184.223.255","2948120576","2948128767","AU","Australia"
"175.184.224.0","175.184.239.255","2948128768","2948132863","ID","Indonesia"
"175.184.240.0","175.184.247.255","2948132864","2948134911","TW","Taiwan"
"175.184.248.0","175.184.251.255","2948134912","2948135935","ID","Indonesia"
"175.184.252.0","175.184.255.255","2948135936","2948136959","IN","India"
"175.185.0.0","175.191.255.255","2948136960","2948595711","CN","China"
"175.192.0.0","175.255.255.255","2948595712","2952790015","KR","Korea, Republic of"
