"92.42.160.0","92.42.167.255","1546297344","1546299391","RU","Russian Federation"
"92.42.168.0","92.42.175.255","1546299392","1546301439","GB","United Kingdom"
"92.42.176.0","92.42.183.255","1546301440","1546303487","LU","Luxembourg"
"92.42.184.0","92.42.191.255","1546303488","1546305535","CH","Switzerland"
"92.42.192.0","92.42.199.255","1546305536","1546307583","DE","Germany"
"92.42.200.0","92.42.215.255","1546307584","1546311679","RU","Russian Federation"
"92.42.216.0","92.42.223.255","1546311680","1546313727","FR","France"
"92.42.224.0","92.42.231.255","1546313728","1546315775","DE","Germany"
"92.42.232.0","92.42.239.255","1546315776","1546317823","NL","Netherlands"
"92.42.240.0","92.42.247.255","1546317824","1546319871","CH","Switzerland"
"92.42.248.0","92.42.255.255","1546319872","1546321919","RS","Serbia"
"92.43.0.0","92.43.7.255","1546321920","1546323967","RU","Russian Federation"
"92.43.8.0","92.43.15.255","1546323968","1546326015","NO","Norway"
"92.43.16.0","92.43.23.255","1546326016","1546328063","ES","Spain"
"92.43.24.0","92.43.31.255","1546328064","1546330111","CZ","Czech Republic"
"92.43.32.0","92.43.39.255","1546330112","1546332159","SE","Sweden"
"92.43.40.0","92.43.47.255","1546332160","1546334207","GB","United Kingdom"
"92.43.48.0","92.43.55.255","1546334208","1546336255","DE","Germany"
"92.43.56.0","92.43.63.255","1546336256","1546338303","CZ","Czech Republic"
"92.43.64.0","92.43.71.255","1546338304","1546340351","GB","United Kingdom"
"92.43.72.0","92.43.79.255","1546340352","1546342399","DK","Denmark"
"92.43.80.0","92.43.87.255","1546342400","1546344447","TR","Turkey"
"92.43.88.0","92.43.95.255","1546344448","1546346495","DK","Denmark"
"92.43.96.0","92.43.103.255","1546346496","1546348543","AT","Austria"
"92.43.104.0","92.43.104.63","1546348544","1546348607","DE","Germany"
"92.43.104.64","92.43.104.79","1546348608","1546348623","CH","Switzerland"
"92.43.104.80","92.43.111.255","1546348624","1546350591","DE","Germany"
"92.43.112.0","92.43.119.255","1546350592","1546352639","PL","Poland"
"92.43.120.0","92.43.127.255","1546352640","1546354687","DK","Denmark"
"92.43.128.0","92.43.135.255","1546354688","1546356735","FR","France"
"92.43.136.0","92.43.143.255","1546356736","1546358783","AM","Armenia"
"92.43.144.0","92.43.151.255","1546358784","1546360831","PL","Poland"
"92.43.152.0","92.43.163.255","1546360832","1546363903","RU","Russian Federation"
"92.43.164.0","92.43.165.255","1546363904","1546364415","MD","Moldova, Republic of"
"92.43.166.0","92.43.167.255","1546364416","1546364927","RU","Russian Federation"
"92.43.168.0","92.43.175.255","1546364928","1546366975","SA","Saudi Arabia"
"92.43.176.0","92.43.183.255","1546366976","1546369023","DK","Denmark"
"92.43.184.0","92.43.191.255","1546369024","1546371071","RU","Russian Federation"
"92.43.192.0","92.43.199.255","1546371072","1546373119","IS","Iceland"
"92.43.200.0","92.43.207.255","1546373120","1546375167","HU","Hungary"
"92.43.208.0","92.43.215.255","1546375168","1546377215","GB","United Kingdom"
"92.43.216.0","92.43.223.255","1546377216","1546379263","CH","Switzerland"
"92.43.224.0","92.43.231.255","1546379264","1546381311","ES","Spain"
"92.43.232.0","92.43.239.255","1546381312","1546383359","DK","Denmark"
"92.43.240.0","92.43.247.255","1546383360","1546385407","IT","Italy"
"92.43.248.0","92.43.255.255","1546385408","1546387455","FR","France"
"92.44.0.0","92.45.255.255","1546387456","1546518527","TR","Turkey"
"92.46.0.0","92.47.255.255","1546518528","1546649599","KZ","Kazakhstan"
"92.48.0.0","92.48.63.255","1546649600","1546665983","SA","Saudi Arabia"
"92.48.64.0","92.48.127.255","1546665984","1546682367","GB","United Kingdom"
"92.48.128.0","92.48.191.255","1546682368","1546698751","BE","Belgium"
"92.48.192.0","92.48.255.255","1546698752","1546715135","NL","Netherlands"
"92.49.0.0","92.49.63.255","1546715136","1546731519","LV","Latvia"
"92.49.64.0","92.49.64.255","1546731520","1546731775","MQ","Martinique"
"92.49.65.0","92.49.67.255","1546731776","1546732543","FR","France"
"92.49.68.0","92.49.71.255","1546732544","1546733567","MQ","Martinique"
"92.49.72.0","92.49.79.255","1546733568","1546735615","GP","Guadeloupe"
"92.49.80.0","92.49.81.255","1546735616","1546736127","MQ","Martinique"
"92.49.82.0","92.49.87.255","1546736128","1546737663","FR","France"
"92.49.88.0","92.49.103.255","1546737664","1546741759","GP","Guadeloupe"
"92.49.104.0","92.49.111.255","1546741760","1546743807","FR","France"
"92.49.112.0","92.49.127.255","1546743808","1546747903","MQ","Martinique"
"92.49.128.0","92.49.191.255","1546747904","1546764287","RU","Russian Federation"
"92.49.192.0","92.49.255.255","1546764288","1546780671","KZ","Kazakhstan"
"92.50.0.0","92.50.63.255","1546780672","1546797055","IR","Iran, Islamic Republic of"
"92.50.64.0","92.50.127.255","1546797056","1546813439","DE","Germany"
"92.50.128.0","92.51.55.255","1546813440","1546860543","RU","Russian Federation"
"92.51.56.0","92.51.63.255","1546860544","1546862591","MD","Moldova, Republic of"
"92.51.64.0","92.51.127.255","1546862592","1546878975","GE","Georgia"
"92.51.128.0","92.51.191.255","1546878976","1546895359","DE","Germany"
"92.51.192.0","92.51.255.255","1546895360","1546911743","IE","Ireland"
"92.52.0.0","92.52.63.255","1546911744","1546928127","SK","Slovakia"
"92.52.64.0","92.52.127.255","1546928128","1546944511","GB","United Kingdom"
"92.52.128.0","92.52.191.255","1546944512","1546960895","UA","Ukraine"
"92.52.192.0","92.52.255.255","1546960896","1546977279","HU","Hungary"
"92.53.0.0","92.53.63.255","1546977280","1546993663","MK","Macedonia"
"92.53.64.0","92.53.127.255","1546993664","1547010047","RU","Russian Federation"
"92.53.128.0","92.53.191.255","1547010048","1547026431","SI","Slovenia"
"92.53.192.0","92.53.223.255","1547026432","1547034623","ES","Spain"
"92.53.224.0","92.53.231.255","1547034624","1547036671","RU","Russian Federation"
"92.53.232.0","92.53.239.255","1547036672","1547038719","SE","Sweden"
"92.53.240.0","92.53.247.255","1547038720","1547040767","GB","United Kingdom"
"92.53.248.0","92.53.255.255","1547040768","1547042815","NL","Netherlands"
"92.54.0.0","92.54.63.255","1547042816","1547059199","ES","Spain"
"92.54.64.0","92.54.127.255","1547059200","1547075583","RU","Russian Federation"
"92.54.128.0","92.54.191.255","1547075584","1547091967","GB","United Kingdom"
"92.54.192.0","92.54.255.255","1547091968","1547108351","GE","Georgia"
"92.55.0.0","92.55.63.255","1547108352","1547124735","RU","Russian Federation"
"92.55.64.0","92.55.127.255","1547124736","1547141119","MK","Macedonia"
"92.55.128.0","92.55.159.255","1547141120","1547149311","RO","Romania"
"92.55.160.0","92.55.191.255","1547149312","1547157503","KZ","Kazakhstan"
"92.55.192.0","92.55.255.255","1547157504","1547173887","PL","Poland"
"92.56.0.0","92.59.255.255","1547173888","1547436031","ES","Spain"
"92.60.0.0","92.60.15.255","1547436032","1547440127","AT","Austria"
"92.60.16.0","92.60.31.255","1547440128","1547444223","AL","Albania"
"92.60.48.0","92.60.63.255","1547448320","1547452415","SK","Slovakia"
"92.60.64.0","92.60.79.255","1547452416","1547456511","IT","Italy"
"92.60.80.0","92.60.95.255","1547456512","1547460607","RU","Russian Federation"
"92.60.96.0","92.60.127.255","1547460608","1547468799","GB","United Kingdom"
"92.60.128.0","92.60.143.255","1547468800","1547472895","PL","Poland"
"92.60.144.0","92.60.159.255","1547472896","1547476991","DK","Denmark"
"92.60.160.0","92.60.175.255","1547476992","1547481087","ES","Spain"
"92.60.176.0","92.60.191.255","1547481088","1547485183","UA","Ukraine"
"92.60.192.0","92.60.207.255","1547485184","1547489279","IE","Ireland"
"92.60.208.0","92.60.223.255","1547489280","1547493375","DE","Germany"
"92.60.224.0","92.60.239.255","1547493376","1547497471","RS","Serbia"
"92.60.240.0","92.60.243.255","1547497472","1547498495","NL","Netherlands"
"92.60.244.0","92.60.255.255","1547498496","1547501567","GB","United Kingdom"
"92.61.0.0","92.61.15.255","1547501568","1547505663","TR","Turkey"
"92.61.16.0","92.61.31.255","1547505664","1547509759","RU","Russian Federation"
"92.61.32.0","92.61.47.255","1547509760","1547513855","LT","Lithuania"
"92.61.48.0","92.61.63.255","1547513856","1547517951","AT","Austria"
"92.61.64.0","92.61.79.255","1547517952","1547522047","RU","Russian Federation"
"92.61.80.0","92.61.95.255","1547522048","1547526143","CZ","Czech Republic"
"92.61.96.0","92.61.127.255","1547526144","1547534335","HU","Hungary"
"92.61.128.0","92.61.143.255","1547534336","1547538431","FR","France"
"92.61.144.0","92.61.159.255","1547538432","1547542527","EU","Europe"
"92.61.160.0","92.61.175.255","1547542528","1547546623","FR","France"
"92.61.176.0","92.61.191.255","1547546624","1547550719","IR","Iran, Islamic Republic of"
"92.61.192.0","92.61.207.255","1547550720","1547554815","IE","Ireland"
"92.61.208.0","92.61.209.6","1547554816","1547555078","AT","Austria"
"92.61.209.7","92.61.209.7","1547555079","1547555079","EU","Europe"
"92.61.209.8","92.61.223.255","1547555080","1547558911","AT","Austria"
"92.61.224.0","92.61.239.255","1547558912","1547563007","IL","Israel"
"92.61.240.0","92.61.243.255","1547563008","1547564031","NL","Netherlands"
"92.61.244.0","92.61.244.255","1547564032","1547564287","GB","United Kingdom"
"92.61.245.0","92.61.247.255","1547564288","1547565055","NL","Netherlands"
"92.61.248.0","92.61.250.255","1547565056","1547565823","US","United States"
"92.61.251.0","92.61.255.255","1547565824","1547567103","NL","Netherlands"
"92.62.0.0","92.62.15.255","1547567104","1547571199","GB","United Kingdom"
"92.62.16.0","92.62.31.255","1547571200","1547575295","AT","Austria"
"92.62.32.0","92.62.47.255","1547575296","1547579391","NO","Norway"
"92.62.48.0","92.62.63.255","1547579392","1547583487","RU","Russian Federation"
"92.62.64.0","92.62.79.255","1547583488","1547587583","KG","Kyrgyzstan"
"92.62.80.0","92.62.95.255","1547587584","1547591679","IT","Italy"
"92.62.96.0","92.62.111.255","1547591680","1547595775","EE","Estonia"
"92.62.128.0","92.62.143.255","1547599872","1547603967","LT","Lithuania"
"92.62.144.0","92.62.159.255","1547603968","1547608063","RU","Russian Federation"
"92.62.160.0","92.62.175.255","1547608064","1547612159","LB","Lebanon"
"92.62.176.0","92.62.191.255","1547612160","1547616255","IR","Iran, Islamic Republic of"
"92.62.192.0","92.62.207.255","1547616256","1547620351","DK","Denmark"
"92.62.208.0","92.62.208.23","1547620352","1547620375","JE","Jersey"
"92.62.208.24","92.62.208.31","1547620376","1547620383","NG","Nigeria"
"92.62.208.32","92.62.208.47","1547620384","1547620399","JE","Jersey"
"92.62.208.48","92.62.208.55","1547620400","1547620407","NG","Nigeria"
"92.62.208.56","92.62.208.247","1547620408","1547620599","JE","Jersey"
"92.62.208.248","92.62.208.255","1547620600","1547620607","NG","Nigeria"
"92.62.209.0","92.62.210.55","1547620608","1547620919","JE","Jersey"
"92.62.210.56","92.62.210.63","1547620920","1547620927","NG","Nigeria"
"92.62.210.64","92.62.210.151","1547620928","1547621015","JE","Jersey"
"92.62.210.152","92.62.210.159","1547621016","1547621023","NG","Nigeria"
"92.62.210.160","92.62.210.183","1547621024","1547621047","JE","Jersey"
"92.62.210.184","92.62.210.191","1547621048","1547621055","NG","Nigeria"
"92.62.210.192","92.62.211.63","1547621056","1547621183","JE","Jersey"
"92.62.211.64","92.62.211.71","1547621184","1547621191","NG","Nigeria"
"92.62.211.72","92.62.211.95","1547621192","1547621215","JE","Jersey"
"92.62.211.96","92.62.211.103","1547621216","1547621223","NG","Nigeria"
"92.62.211.104","92.62.211.111","1547621224","1547621231","JE","Jersey"
"92.62.211.112","92.62.211.119","1547621232","1547621239","NG","Nigeria"
"92.62.211.120","92.62.211.135","1547621240","1547621255","JE","Jersey"
"92.62.211.136","92.62.211.143","1547621256","1547621263","NG","Nigeria"
"92.62.211.144","92.62.211.151","1547621264","1547621271","JE","Jersey"
"92.62.211.152","92.62.211.159","1547621272","1547621279","NG","Nigeria"
"92.62.211.160","92.62.212.71","1547621280","1547621447","JE","Jersey"
"92.62.212.72","92.62.212.79","1547621448","1547621455","NG","Nigeria"
"92.62.212.80","92.62.212.87","1547621456","1547621463","JE","Jersey"
"92.62.212.88","92.62.212.95","1547621464","1547621471","NG","Nigeria"
"92.62.212.96","92.62.218.7","1547621472","1547622919","JE","Jersey"
"92.62.218.8","92.62.218.23","1547622920","1547622935","NG","Nigeria"
"92.62.218.24","92.62.218.255","1547622936","1547623167","JE","Jersey"
"92.62.219.0","92.62.219.255","1547623168","1547623423","NG","Nigeria"
"92.62.220.0","92.62.220.55","1547623424","1547623479","JE","Jersey"
"92.62.220.56","92.62.220.63","1547623480","1547623487","NG","Nigeria"
"92.62.220.64","92.62.223.255","1547623488","1547624447","JE","Jersey"
"92.62.224.0","92.62.239.255","1547624448","1547628543","CZ","Czech Republic"
"92.62.240.0","92.62.255.255","1547628544","1547632639","BG","Bulgaria"
"92.63.0.0","92.63.15.255","1547632640","1547636735","TR","Turkey"
"92.63.16.0","92.63.31.255","1547636736","1547640831","SI","Slovenia"
"92.63.32.0","92.63.47.255","1547640832","1547644927","PL","Poland"
"92.63.48.0","92.63.63.255","1547644928","1547649023","CZ","Czech Republic"
"92.63.64.0","92.63.79.255","1547649024","1547653119","RU","Russian Federation"
"92.63.80.0","92.63.95.255","1547653120","1547657215","LV","Latvia"
"92.63.96.0","92.63.111.255","1547657216","1547661311","RU","Russian Federation"
"92.63.112.0","92.63.119.255","1547661312","1547663359","LV","Latvia"
"92.63.120.0","92.63.127.255","1547663360","1547665407","ES","Spain"
"92.63.128.0","92.63.143.255","1547665408","1547669503","GB","United Kingdom"
"92.63.144.0","92.63.159.255","1547669504","1547673599","AT","Austria"
"92.63.160.0","92.63.175.255","1547673600","1547677695","NL","Netherlands"
"92.63.176.0","92.63.194.255","1547677696","1547682559","RU","Russian Federation"
"92.63.195.0","92.63.195.255","1547682560","1547682815","NL","Netherlands"
"92.63.196.0","92.63.199.255","1547682816","1547683839","RU","Russian Federation"
"92.63.200.0","92.63.200.127","1547683840","1547683967","PL","Poland"
"92.63.200.128","92.63.200.191","1547683968","1547684031","EE","Estonia"
"92.63.200.192","92.63.200.255","1547684032","1547684095","LV","Latvia"
"92.63.201.0","92.63.207.255","1547684096","1547685887","RU","Russian Federation"
"92.63.208.0","92.63.223.255","1547685888","1547689983","AT","Austria"
"92.63.224.0","92.63.239.255","1547689984","1547694079","IT","Italy"
"92.63.240.0","92.63.255.255","1547694080","1547698175","HU","Hungary"
"92.64.0.0","92.71.6.135","1547698176","1548158599","NL","Netherlands"
"92.71.6.136","92.71.6.143","1548158600","1548158607","GB","United Kingdom"
"92.71.6.144","92.71.8.255","1548158608","1548159231","NL","Netherlands"
"92.71.9.0","92.71.9.3","1548159232","1548159235","ES","Spain"
"92.71.9.4","92.71.9.255","1548159236","1548159487","NL","Netherlands"
"92.71.10.0","92.71.11.255","1548159488","1548159999","GB","United Kingdom"
"92.71.12.0","92.71.13.1","1548160000","1548160257","NL","Netherlands"
"92.71.13.2","92.71.13.3","1548160258","1548160259","EU","Europe"
"92.71.13.4","92.71.14.55","1548160260","1548160567","NL","Netherlands"
"92.71.14.56","92.71.14.63","1548160568","1548160575","DE","Germany"
"92.71.14.64","92.71.14.95","1548160576","1548160607","NL","Netherlands"
"92.71.14.96","92.71.14.127","1548160608","1548160639","GB","United Kingdom"
"92.71.14.128","92.71.17.95","1548160640","1548161375","NL","Netherlands"
"92.71.17.96","92.71.17.127","1548161376","1548161407","GB","United Kingdom"
"92.71.17.128","92.71.18.191","1548161408","1548161727","NL","Netherlands"
"92.71.18.192","92.71.18.255","1548161728","1548161791","GB","United Kingdom"
"92.71.19.0","92.71.21.159","1548161792","1548162463","NL","Netherlands"
"92.71.21.160","92.71.21.191","1548162464","1548162495","FR","France"
"92.71.21.192","92.71.47.255","1548162496","1548169215","NL","Netherlands"
"92.71.48.0","92.71.55.255","1548169216","1548171263","DE","Germany"
"92.71.56.0","92.71.59.255","1548171264","1548172287","FR","France"
"92.71.60.0","92.71.63.255","1548172288","1548173311","GB","United Kingdom"
"92.71.64.0","92.71.67.255","1548173312","1548174335","BE","Belgium"
"92.71.68.0","92.71.69.255","1548174336","1548174847","LU","Luxembourg"
"92.71.70.0","92.71.71.255","1548174848","1548175359","IE","Ireland"
"92.71.72.0","92.71.73.255","1548175360","1548175871","ES","Spain"
"92.71.74.0","92.71.75.255","1548175872","1548176383","PT","Portugal"
"92.71.76.0","92.71.77.255","1548176384","1548176895","IT","Italy"
"92.71.78.0","92.71.79.255","1548176896","1548177407","CH","Switzerland"
"92.71.80.0","92.71.81.255","1548177408","1548177919","AT","Austria"
"92.71.82.0","92.71.83.255","1548177920","1548178431","PL","Poland"
"92.71.84.0","92.71.85.255","1548178432","1548178943","DK","Denmark"
"92.71.86.0","92.71.87.255","1548178944","1548179455","NO","Norway"
"92.71.88.0","92.71.89.255","1548179456","1548179967","SE","Sweden"
"92.71.90.0","92.71.91.255","1548179968","1548180479","FI","Finland"
"92.71.92.0","92.71.93.255","1548180480","1548180991","SK","Slovakia"
"92.71.94.0","92.71.95.255","1548180992","1548181503","TR","Turkey"
"92.71.96.0","92.71.97.255","1548181504","1548182015","US","United States"
"92.71.98.0","92.71.99.255","1548182016","1548182527","HK","Hong Kong"
"92.71.100.0","92.71.255.255","1548182528","1548222463","NL","Netherlands"
"92.72.0.0","92.79.255.255","1548222464","1548746751","DE","Germany"
"92.80.0.0","92.87.255.255","1548746752","1549271039","RO","Romania"
"92.88.0.0","92.95.255.255","1549271040","1549795327","FR","France"
"92.96.0.0","92.99.255.255","1549795328","1550057471","AE","United Arab Emirates"
"92.100.0.0","92.101.255.255","1550057472","1550188543","RU","Russian Federation"
"92.102.0.0","92.103.255.255","1550188544","1550319615","FR","France"
"92.104.0.0","92.107.255.255","1550319616","1550581759","CH","Switzerland"
"92.108.0.0","92.111.255.255","1550581760","1550843903","NL","Netherlands"
"92.112.0.0","92.113.255.255","1550843904","1550974975","UA","Ukraine"
"92.114.0.0","92.114.0.255","1550974976","1550975231","BG","Bulgaria"
"92.114.1.0","92.114.3.255","1550975232","1550975999","RO","Romania"
"92.114.4.0","92.114.4.255","1550976000","1550976255","EG","Egypt"
"92.114.5.0","92.114.6.255","1550976256","1550976767","RO","Romania"
"92.114.7.0","92.114.7.255","1550976768","1550977023","US","United States"
"92.114.8.0","92.114.15.255","1550977024","1550979071","RO","Romania"
"92.114.16.0","92.114.31.255","1550979072","1550983167","IR","Iran, Islamic Republic of"
"92.114.32.0","92.114.34.255","1550983168","1550983935","RO","Romania"
"92.114.35.0","92.114.35.255","1550983936","1550984191","GB","United Kingdom"
"92.114.36.0","92.114.36.255","1550984192","1550984447","KR","Korea, Republic of"
"92.114.37.0","92.114.37.255","1550984448","1550984703","RO","Romania"
"92.114.38.0","92.114.38.255","1550984704","1550984959","BG","Bulgaria"
"92.114.39.0","92.114.39.255","1550984960","1550985215","RO","Romania"
"92.114.40.0","92.114.47.255","1550985216","1550987263","PS","Palestinian Territory"
"92.114.48.0","92.114.51.255","1550987264","1550988287","IR","Iran, Islamic Republic of"
"92.114.52.0","92.114.52.255","1550988288","1550988543","RO","Romania"
"92.114.53.0","92.114.53.255","1550988544","1550988799","JP","Japan"
"92.114.54.0","92.114.55.255","1550988800","1550989311","RO","Romania"
"92.114.56.0","92.114.59.255","1550989312","1550990335","VG","Virgin Islands, British"
"92.114.60.0","92.114.63.255","1550990336","1550991359","AU","Australia"
"92.114.64.0","92.114.79.255","1550991360","1550995455","IR","Iran, Islamic Republic of"
"92.114.80.0","92.114.81.255","1550995456","1550995967","RO","Romania"
"92.114.82.0","92.114.82.255","1550995968","1550996223","BG","Bulgaria"
"92.114.83.0","92.114.83.255","1550996224","1550996479","AU","Australia"
"92.114.84.0","92.114.91.255","1550996480","1550998527","RO","Romania"
"92.114.92.0","92.114.92.255","1550998528","1550998783","IT","Italy"
"92.114.93.0","92.114.99.255","1550998784","1551000575","RO","Romania"
"92.114.100.0","92.114.103.255","1551000576","1551001599","NL","Netherlands"
"92.114.104.0","92.114.127.255","1551001600","1551007743","RO","Romania"
"92.114.128.0","92.115.255.255","1551007744","1551106047","MD","Moldova, Republic of"
"92.116.0.0","92.117.255.255","1551106048","1551237119","DE","Germany"
"92.118.0.0","92.118.255.255","1551237120","1551302655","GR","Greece"
"92.120.0.0","92.121.255.255","1551368192","1551499263","NL","Netherlands"
"92.122.0.0","92.122.15.255","1551499264","1551503359","EU","Europe"
"92.122.16.0","92.122.19.255","1551503360","1551504383","GB","United Kingdom"
"92.122.20.0","92.122.23.255","1551504384","1551505407","FR","France"
"92.122.24.0","92.122.67.255","1551505408","1551516671","EU","Europe"
"92.122.68.0","92.122.71.255","1551516672","1551517695","IT","Italy"
"92.122.72.0","92.122.75.255","1551517696","1551518719","ES","Spain"
"92.122.76.0","92.122.115.255","1551518720","1551528959","EU","Europe"
"92.122.116.0","92.122.119.255","1551528960","1551529983","FR","France"
"92.122.120.0","92.122.175.255","1551529984","1551544319","EU","Europe"
"92.122.176.0","92.122.187.255","1551544320","1551547391","DE","Germany"
"92.122.188.0","92.122.191.255","1551547392","1551548415","EU","Europe"
"92.122.192.0","92.122.203.255","1551548416","1551551487","DE","Germany"
