"82.102.32.0","82.102.127.255","1382424576","1382449151","CY","Cyprus"
"82.102.128.0","82.102.191.255","1382449152","1382465535","IL","Israel"
"82.102.192.0","82.102.255.255","1382465536","1382481919","PS","Palestinian Territory"
"82.103.0.0","82.103.63.255","1382481920","1382498303","AT","Austria"
"82.103.64.0","82.103.127.255","1382498304","1382514687","BG","Bulgaria"
"82.103.128.0","82.103.191.255","1382514688","1382531071","DK","Denmark"
"82.103.192.0","82.103.255.255","1382531072","1382547455","FI","Finland"
"82.104.0.0","82.107.255.255","1382547456","1382809599","IT","Italy"
"82.108.0.0","82.111.255.255","1382809600","1383071743","GB","United Kingdom"
"82.112.0.0","82.112.63.255","1383071744","1383088127","RU","Russian Federation"
"82.112.64.0","82.112.95.255","1383088128","1383096319","IS","Iceland"
"82.112.96.0","82.112.105.255","1383096320","1383098879","GB","United Kingdom"
"82.112.106.0","82.112.106.255","1383098880","1383099135","DE","Germany"
"82.112.107.0","82.112.107.27","1383099136","1383099163","GB","United Kingdom"
"82.112.107.28","82.112.107.28","1383099164","1383099164","NL","Netherlands"
"82.112.107.29","82.112.127.255","1383099165","1383104511","GB","United Kingdom"
"82.112.128.0","82.112.159.255","1383104512","1383112703","JE","Jersey"
"82.112.160.0","82.112.167.255","1383112704","1383114751","LB","Lebanon"
"82.112.168.0","82.112.175.255","1383114752","1383116799","GB","United Kingdom"
"82.112.176.0","82.112.191.255","1383116800","1383120895","RU","Russian Federation"
"82.112.192.0","82.112.223.255","1383120896","1383129087","IT","Italy"
"82.112.224.0","82.112.255.255","1383129088","1383137279","GB","United Kingdom"
"82.113.0.0","82.113.31.255","1383137280","1383145471","MC","Monaco"
"82.113.32.0","82.113.63.255","1383145472","1383153663","CZ","Czech Republic"
"82.113.64.0","82.113.95.255","1383153664","1383161855","GB","United Kingdom"
"82.113.96.0","82.113.127.255","1383161856","1383170047","DE","Germany"
"82.113.128.0","82.113.191.255","1383170048","1383186431","GB","United Kingdom"
"82.113.192.0","82.113.223.255","1383186432","1383194623","IT","Italy"
"82.113.224.0","82.113.255.255","1383194624","1383202815","GB","United Kingdom"
"82.114.0.0","82.114.31.255","1383202816","1383211007","RU","Russian Federation"
"82.114.32.0","82.114.63.255","1383211008","1383219199","CY","Cyprus"
"82.114.64.0","82.114.90.127","1383219200","1383225983","AL","Albania"
"82.114.90.128","82.114.90.151","1383225984","1383226007","RS","Serbia"
"82.114.90.152","82.114.91.95","1383226008","1383226207","AL","Albania"
"82.114.91.96","82.114.91.127","1383226208","1383226239","RS","Serbia"
"82.114.91.128","82.114.95.255","1383226240","1383227391","AL","Albania"
"82.114.96.0","82.114.159.255","1383227392","1383243775","RU","Russian Federation"
"82.114.160.0","82.114.191.255","1383243776","1383251967","YE","Yemen"
"82.114.192.0","82.114.223.255","1383251968","1383260159","CZ","Czech Republic"
"82.114.224.0","82.114.255.255","1383260160","1383268351","RU","Russian Federation"
"82.115.0.0","82.115.14.255","1383268352","1383272191","IR","Iran, Islamic Republic of"
"82.115.15.0","82.115.15.255","1383272192","1383272447","NL","Netherlands"
"82.115.16.0","82.115.31.255","1383272448","1383276543","IR","Iran, Islamic Republic of"
"82.115.32.0","82.115.63.255","1383276544","1383284735","KZ","Kazakhstan"
"82.115.64.0","82.115.95.255","1383284736","1383292927","PL","Poland"
"82.115.96.0","82.115.127.255","1383292928","1383301119","DE","Germany"
"82.115.128.0","82.115.159.255","1383301120","1383309311","SE","Sweden"
"82.115.160.0","82.115.191.255","1383309312","1383317503","IT","Italy"
"82.115.192.0","82.115.207.255","1383317504","1383321599","SE","Sweden"
"82.115.224.0","82.115.255.255","1383325696","1383333887","GB","United Kingdom"
"82.116.0.0","82.116.63.255","1383333888","1383350271","RU","Russian Federation"
"82.116.64.0","82.116.95.255","1383350272","1383358463","NO","Norway"
"82.116.96.0","82.116.128.255","1383358464","1383366911","DE","Germany"
"82.116.129.0","82.116.129.255","1383366912","1383367167","SY","Syrian Arab Republic"
"82.116.130.0","82.116.131.255","1383367168","1383367679","DE","Germany"
"82.116.132.0","82.116.135.255","1383367680","1383368703","GB","United Kingdom"
"82.116.136.0","82.116.139.255","1383368704","1383369727","DE","Germany"
"82.116.140.0","82.116.140.255","1383369728","1383369983","SA","Saudi Arabia"
"82.116.141.0","82.116.148.255","1383369984","1383372031","DE","Germany"
"82.116.149.0","82.116.158.255","1383372032","1383374591","KW","Kuwait"
"82.116.159.0","82.116.159.255","1383374592","1383374847","US","United States"
"82.116.160.0","82.116.191.255","1383374848","1383383039","ES","Spain"
"82.116.192.0","82.116.192.255","1383383040","1383383295","IL","Israel"
"82.116.193.0","82.116.223.255","1383383296","1383391231","CY","Cyprus"
"82.116.224.0","82.116.255.255","1383391232","1383399423","FI","Finland"
"82.117.0.0","82.117.31.255","1383399424","1383407615","LI","Liechtenstein"
"82.117.32.0","82.117.63.255","1383407616","1383415807","NO","Norway"
"82.117.64.0","82.117.95.255","1383415808","1383423999","RU","Russian Federation"
"82.117.96.0","82.117.127.255","1383424000","1383432191","SE","Sweden"
"82.117.128.0","82.117.159.255","1383432192","1383440383","CZ","Czech Republic"
"82.117.160.0","82.117.191.255","1383440384","1383448575","RU","Russian Federation"
"82.117.192.0","82.117.223.255","1383448576","1383456767","RS","Serbia"
"82.117.224.0","82.117.255.255","1383456768","1383464959","UA","Ukraine"
"82.118.0.0","82.118.15.255","1383464960","1383469055","BA","Bosnia and Herzegovina"
"82.118.16.0","82.118.23.255","1383469056","1383471103","UA","Ukraine"
"82.118.24.0","82.118.31.255","1383471104","1383473151","SE","Sweden"
"82.118.32.0","82.118.63.255","1383473152","1383481343","DE","Germany"
"82.118.64.0","82.118.64.255","1383481344","1383481599","GB","United Kingdom"
"82.118.65.0","82.118.65.15","1383481600","1383481615","US","United States"
"82.118.65.16","82.118.65.63","1383481616","1383481663","GB","United Kingdom"
"82.118.65.64","82.118.65.95","1383481664","1383481695","US","United States"
"82.118.65.96","82.118.68.255","1383481696","1383482623","GB","United Kingdom"
"82.118.69.0","82.118.69.255","1383482624","1383482879","NL","Netherlands"
"82.118.70.0","82.118.127.255","1383482880","1383497727","GB","United Kingdom"
"82.118.128.0","82.118.159.255","1383497728","1383505919","RU","Russian Federation"
"82.118.160.0","82.118.191.255","1383505920","1383514111","SA","Saudi Arabia"
"82.118.192.0","82.118.223.255","1383514112","1383522303","FI","Finland"
"82.118.224.0","82.118.229.255","1383522304","1383523839","BG","Bulgaria"
"82.118.230.0","82.118.230.255","1383523840","1383524095","GB","United Kingdom"
"82.118.231.0","82.118.233.255","1383524096","1383524863","BG","Bulgaria"
"82.118.234.0","82.118.234.255","1383524864","1383525119","GB","United Kingdom"
"82.118.235.0","82.118.255.255","1383525120","1383530495","BG","Bulgaria"
"82.119.0.0","82.119.31.255","1383530496","1383538687","DE","Germany"
"82.119.32.0","82.119.63.255","1383538688","1383546879","IT","Italy"
"82.119.64.0","82.119.95.255","1383546880","1383555071","BG","Bulgaria"
"82.119.96.0","82.119.127.255","1383555072","1383563263","SK","Slovakia"
"82.119.128.0","82.119.159.255","1383563264","1383571455","RU","Russian Federation"
"82.119.160.0","82.119.191.255","1383571456","1383579647","DE","Germany"
"82.119.192.0","82.119.223.255","1383579648","1383587839","IT","Italy"
"82.119.224.0","82.119.239.255","1383587840","1383591935","SK","Slovakia"
"82.119.240.0","82.119.255.255","1383591936","1383596031","CZ","Czech Republic"
"82.120.0.0","82.127.255.255","1383596032","1384120319","FR","France"
"82.128.0.0","82.128.127.255","1384120320","1384153087","NG","Nigeria"
"82.128.128.0","82.128.255.255","1384153088","1384185855","FI","Finland"
"82.129.0.0","82.129.19.255","1384185856","1384190975","EU","Europe"
"82.129.20.0","82.129.20.255","1384190976","1384191231","DK","Denmark"
"82.129.21.0","82.129.39.255","1384191232","1384196095","EU","Europe"
"82.129.40.0","82.129.43.255","1384196096","1384197119","CZ","Czech Republic"
"82.129.44.0","82.129.47.255","1384197120","1384198143","EU","Europe"
"82.129.48.0","82.129.63.255","1384198144","1384202239","GB","United Kingdom"
"82.129.64.0","82.129.95.255","1384202240","1384210431","EU","Europe"
"82.129.96.0","82.129.127.255","1384210432","1384218623","GB","United Kingdom"
"82.129.128.0","82.129.255.255","1384218624","1384251391","EG","Egypt"
"82.130.0.0","82.130.63.255","1384251392","1384267775","FI","Finland"
"82.130.64.0","82.130.127.255","1384267776","1384284159","CH","Switzerland"
"82.130.128.0","82.130.255.255","1384284160","1384316927","ES","Spain"
"82.131.0.0","82.131.127.255","1384316928","1384349695","EE","Estonia"
"82.131.128.0","82.131.255.255","1384349696","1384382463","HU","Hungary"
"82.132.0.0","82.132.127.255","1384382464","1384415231","HR","Croatia"
"82.132.128.0","82.133.127.255","1384415232","1384480767","GB","United Kingdom"
"82.133.128.0","82.133.255.255","1384480768","1384513535","FI","Finland"
"82.134.0.0","82.134.127.255","1384513536","1384546303","NO","Norway"
"82.134.128.0","82.134.255.255","1384546304","1384579071","NL","Netherlands"
"82.135.0.0","82.135.127.255","1384579072","1384611839","DE","Germany"
"82.135.128.0","82.135.255.255","1384611840","1384644607","LT","Lithuania"
"82.136.0.0","82.136.63.255","1384644608","1384660991","GB","United Kingdom"
"82.136.64.0","82.136.127.255","1384660992","1384677375","CH","Switzerland"
"82.136.128.0","82.136.191.255","1384677376","1384693759","SE","Sweden"
"82.136.192.0","82.136.255.255","1384693760","1384710143","NL","Netherlands"
"82.137.0.0","82.137.63.255","1384710144","1384726527","RO","Romania"
"82.137.64.0","82.137.127.255","1384726528","1384742911","BG","Bulgaria"
"82.137.128.0","82.137.191.255","1384742912","1384759295","RU","Russian Federation"
"82.137.192.0","82.137.255.255","1384759296","1384775679","SY","Syrian Arab Republic"
"82.138.0.0","82.138.63.255","1384775680","1384792063","RU","Russian Federation"
"82.138.64.0","82.138.127.255","1384792064","1384808447","FR","France"
"82.138.128.0","82.138.128.31","1384808448","1384808479","BE","Belgium"
"82.138.128.32","82.138.129.31","1384808480","1384808735","EU","Europe"
"82.138.129.32","82.138.129.95","1384808736","1384808799","BE","Belgium"
"82.138.129.96","82.138.129.127","1384808800","1384808831","FR","France"
"82.138.129.128","82.138.129.255","1384808832","1384808959","FI","Finland"
"82.138.130.0","82.138.130.7","1384808960","1384808967","BE","Belgium"
"82.138.130.8","82.138.130.15","1384808968","1384808975","EU","Europe"
"82.138.130.16","82.138.130.31","1384808976","1384808991","DE","Germany"
"82.138.130.32","82.138.130.55","1384808992","1384809015","BE","Belgium"
"82.138.130.56","82.138.130.63","1384809016","1384809023","GB","United Kingdom"
"82.138.130.64","82.138.130.79","1384809024","1384809039","FR","France"
"82.138.130.80","82.138.130.87","1384809040","1384809047","BE","Belgium"
"82.138.130.88","82.138.130.95","1384809048","1384809055","EU","Europe"
"82.138.130.96","82.138.130.111","1384809056","1384809071","BE","Belgium"
"82.138.130.112","82.138.130.127","1384809072","1384809087","FR","France"
"82.138.130.128","82.138.130.143","1384809088","1384809103","BE","Belgium"
"82.138.130.144","82.138.130.151","1384809104","1384809111","EU","Europe"
"82.138.130.152","82.138.130.159","1384809112","1384809119","GE","Georgia"
"82.138.130.160","82.138.130.215","1384809120","1384809175","BE","Belgium"
"82.138.130.216","82.138.130.223","1384809176","1384809183","EU","Europe"
"82.138.130.224","82.138.130.239","1384809184","1384809199","BE","Belgium"
"82.138.130.240","82.138.130.247","1384809200","1384809207","EU","Europe"
"82.138.130.248","82.138.130.255","1384809208","1384809215","BE","Belgium"
"82.138.131.0","82.138.131.191","1384809216","1384809407","BR","Brazil"
"82.138.131.192","82.138.131.223","1384809408","1384809439","FR","France"
"82.138.131.224","82.138.131.255","1384809440","1384809471","DE","Germany"
"82.138.132.0","82.138.133.255","1384809472","1384809983","US","United States"
"82.138.134.0","82.138.134.255","1384809984","1384810239","PT","Portugal"
"82.138.135.0","82.138.137.255","1384810240","1384811007","US","United States"
"82.138.138.0","82.138.139.255","1384811008","1384811519","GB","United Kingdom"
"82.138.140.0","82.138.140.127","1384811520","1384811647","IR","Iran, Islamic Republic of"
"82.138.140.128","82.138.140.191","1384811648","1384811711","EU","Europe"
"82.138.140.192","82.138.140.223","1384811712","1384811743","ES","Spain"
"82.138.140.224","82.138.140.255","1384811744","1384811775","BE","Belgium"
"82.138.141.0","82.138.141.255","1384811776","1384812031","FR","France"
"82.138.142.0","82.138.142.127","1384812032","1384812159","PR","Puerto Rico"
"82.138.142.128","82.138.142.255","1384812160","1384812287","PT","Portugal"
"82.138.143.0","82.138.143.255","1384812288","1384812543","ES","Spain"
"82.138.144.0","82.138.147.255","1384812544","1384813567","GB","United Kingdom"
"82.138.148.0","82.138.149.255","1384813568","1384814079","ES","Spain"
"82.138.150.0","82.138.151.255","1384814080","1384814591","GB","United Kingdom"
"82.138.152.0","82.138.153.255","1384814592","1384815103","BE","Belgium"
"82.138.154.0","82.138.155.255","1384815104","1384815615","FR","France"
"82.138.156.0","82.138.157.255","1384815616","1384816127","BE","Belgium"
"82.138.158.0","82.138.158.127","1384816128","1384816255","EU","Europe"
"82.138.158.128","82.138.158.255","1384816256","1384816383","ES","Spain"
"82.138.159.0","82.138.191.255","1384816384","1384824831","EU","Europe"
"82.138.192.0","82.138.255.255","1384824832","1384841215","GB","United Kingdom"
"82.139.0.0","82.139.63.255","1384841216","1384857599","PL","Poland"
"82.139.64.0","82.139.127.255","1384857600","1384873983","NL","Netherlands"
"82.139.128.0","82.139.191.255","1384873984","1384890367","PL","Poland"
"82.139.192.0","82.140.63.255","1384890368","1384923135","DE","Germany"
"82.140.64.0","82.140.127.255","1384923136","1384939519","RU","Russian Federation"
"82.140.128.0","82.140.191.255","1384939520","1384955903","LT","Lithuania"
"82.140.192.0","82.140.255.255","1384955904","1384972287","RU","Russian Federation"
"82.141.0.0","82.141.63.255","1384972288","1384988671","DE","Germany"
"82.141.64.0","82.141.127.255","1384988672","1385005055","FI","Finland"
"82.141.128.0","82.141.191.255","1385005056","1385021439","HU","Hungary"
"82.141.192.0","82.141.255.255","1385021440","1385037823","IE","Ireland"
"82.142.0.0","82.142.63.255","1385037824","1385054207","FR","France"
"82.142.64.0","82.142.127.255","1385054208","1385070591","CZ","Czech Republic"
"82.142.128.0","82.142.191.255","1385070592","1385086975","RU","Russian Federation"
"82.142.192.0","82.142.255.255","1385086976","1385103359","GB","United Kingdom"
"82.143.0.0","82.143.63.255","1385103360","1385119743","IT","Italy"
"82.143.64.0","82.143.127.255","1385119744","1385136127","BE","Belgium"
"82.143.128.0","82.143.191.255","1385136128","1385152511","PL","Poland"
"82.143.192.0","82.143.255.255","1385152512","1385168895","DK","Denmark"
"82.144.0.0","82.144.31.255","1385168896","1385177087","ES","Spain"
"82.144.32.0","82.144.63.255","1385177088","1385185279","DE","Germany"
"82.144.64.0","82.144.95.255","1385185280","1385193471","RU","Russian Federation"
"82.144.96.0","82.144.127.255","1385193472","1385201663","ES","Spain"
"82.144.128.0","82.144.159.255","1385201664","1385209855","CZ","Czech Republic"
"82.144.160.0","82.144.191.255","1385209856","1385218047","HU","Hungary"
"82.144.192.0","82.144.223.255","1385218048","1385226239","UA","Ukraine"
"82.144.224.0","82.144.255.255","1385226240","1385234431","GB","United Kingdom"
"82.145.0.0","82.145.31.255","1385234432","1385242623","DE","Germany"
"82.145.32.0","82.145.63.255","1385242624","1385250815","GB","United Kingdom"
"82.145.64.0","82.145.95.255","1385250816","1385259007","PL","Poland"
"82.145.96.0","82.145.127.255","1385259008","1385267199","IT","Italy"
"82.145.128.0","82.145.159.255","1385267200","1385275391","SE","Sweden"
"82.145.160.0","82.145.191.255","1385275392","1385283583","IT","Italy"
"82.145.192.0","82.145.201.255","1385283584","1385286143","DE","Germany"
"82.145.202.0","82.145.207.255","1385286144","1385287679","GB","United Kingdom"
"82.145.208.0","82.145.218.48","1385287680","1385290288","EU","Europe"
"82.145.218.49","82.145.218.49","1385290289","1385290289","RE","Reunion"
"82.145.218.50","82.145.219.135","1385290290","1385290631","EU","Europe"
"82.145.219.136","82.145.219.136","1385290632","1385290632","IS","Iceland"
"82.145.219.137","82.145.222.79","1385290633","1385291343","EU","Europe"
"82.145.222.80","82.145.222.80","1385291344","1385291344","IS","Iceland"
"82.145.222.81","82.145.223.255","1385291345","1385291775","EU","Europe"
"82.145.224.0","82.145.255.255","1385291776","1385299967","TR","Turkey"
"82.146.0.0","82.146.31.255","1385299968","1385308159","BG","Bulgaria"
"82.146.32.0","82.146.63.255","1385308160","1385316351","RU","Russian Federation"
"82.146.64.0","82.146.95.255","1385316352","1385324543","NO","Norway"
"82.146.96.0","82.146.127.255","1385324544","1385332735","BE","Belgium"
"82.146.128.0","82.146.159.255","1385332736","1385340927","GB","United Kingdom"
"82.146.160.0","82.146.191.255","1385340928","1385349119","LB","Lebanon"
"82.146.192.0","82.146.223.255","1385349120","1385357311","CH","Switzerland"
"82.146.224.0","82.146.255.255","1385357312","1385365503","PL","Poland"
"82.147.0.0","82.147.31.255","1385365504","1385373695","GB","United Kingdom"
"82.147.32.0","82.147.63.255","1385373696","1385381887","NO","Norway"
"82.147.64.0","82.147.127.255","1385381888","1385398271","RU","Russian Federation"
"82.147.128.0","82.147.159.255","1385398272","1385406463","BG","Bulgaria"
"82.147.160.0","82.147.191.255","1385406464","1385414655","EE","Estonia"
"82.147.192.0","82.147.223.255","1385414656","1385422847","SA","Saudi Arabia"
"82.147.224.0","82.147.255.255","1385422848","1385431039","DK","Denmark"
"82.148.0.0","82.148.31.255","1385431040","1385439231","RU","Russian Federation"
"82.148.32.0","82.148.63.255","1385439232","1385447423","GB","United Kingdom"
"82.148.64.0","82.148.95.255","1385447424","1385455615","IS","Iceland"
"82.148.96.0","82.148.127.255","1385455616","1385463807","QA","Qatar"
"82.148.128.0","82.148.191.255","1385463808","1385480191","NO","Norway"
"82.148.192.0","82.148.223.255","1385480192","1385488383","NL","Netherlands"
"82.148.224.0","82.148.255.255","1385488384","1385496575","GB","United Kingdom"
"82.149.0.0","82.149.31.255","1385496576","1385504767","SI","Slovenia"
"82.149.32.0","82.149.63.255","1385504768","1385512959","IT","Italy"
"82.149.64.0","82.149.95.255","1385512960","1385521151","DE","Germany"
"82.149.96.0","82.149.127.255","1385521152","1385529343","AT","Austria"
"82.149.128.0","82.149.159.255","1385529344","1385537535","RU","Russian Federation"
"82.149.160.0","82.149.191.255","1385537536","1385545727","DE","Germany"
"82.149.192.0","82.149.223.255","1385545728","1385553919","RU","Russian Federation"
"82.149.224.0","82.149.255.255","1385553920","1385562111","DE","Germany"
"82.150.0.0","82.150.16.223","1385562112","1385566431","EU","Europe"
"82.150.16.224","82.150.16.239","1385566432","1385566447","FR","France"
"82.150.16.240","82.150.17.255","1385566448","1385566719","EU","Europe"
"82.150.18.0","82.150.18.255","1385566720","1385566975","GB","United Kingdom"
"82.150.19.0","82.150.19.255","1385566976","1385567231","EU","Europe"
"82.150.20.0","82.150.23.255","1385567232","1385568255","IE","Ireland"
"82.150.24.0","82.150.31.255","1385568256","1385570303","EU","Europe"
"82.150.32.0","82.150.63.255","1385570304","1385578495","HU","Hungary"
"82.150.64.0","82.150.95.255","1385578496","1385586687","TR","Turkey"
"82.150.96.0","82.150.99.255","1385586688","1385587711","GB","United Kingdom"
"82.150.100.0","82.150.103.255","1385587712","1385588735","US","United States"
"82.150.104.0","82.150.104.255","1385588736","1385588991","GB","United Kingdom"
"82.150.105.0","82.150.105.255","1385588992","1385589247","HK","Hong Kong"
"82.150.106.0","82.150.107.255","1385589248","1385589759","GB","United Kingdom"
"82.150.108.0","82.150.108.255","1385589760","1385590015","JP","Japan"
"82.150.109.0","82.150.111.255","1385590016","1385590783","GB","United Kingdom"
"82.150.112.0","82.150.113.255","1385590784","1385591295","US","United States"
"82.150.114.0","82.150.115.255","1385591296","1385591807","HK","Hong Kong"
"82.150.116.0","82.150.116.255","1385591808","1385592063","SG","Singapore"
"82.150.117.0","82.150.127.255","1385592064","1385594879","GB","United Kingdom"
"82.150.128.0","82.150.159.255","1385594880","1385603071","NL","Netherlands"
"82.150.160.0","82.150.191.255","1385603072","1385611263","CZ","Czech Republic"
"82.150.192.0","82.150.223.255","1385611264","1385619455","AT","Austria"
"82.150.224.0","82.150.247.255","1385619456","1385625599","DE","Germany"
"82.150.248.0","82.151.31.255","1385625600","1385635839","FR","France"
"82.151.32.0","82.151.63.255","1385635840","1385644031","NL","Netherlands"
"82.151.64.0","82.151.95.255","1385644032","1385652223","MR","Mauritania"
"82.151.96.0","82.151.127.255","1385652224","1385660415","RU","Russian Federation"
"82.151.128.0","82.151.159.255","1385660416","1385668607","TR","Turkey"
"82.151.160.0","82.151.191.255","1385668608","1385676799","NL","Netherlands"
"82.151.192.0","82.151.223.255","1385676800","1385684991","RU","Russian Federation"
"82.151.224.0","82.153.255.255","1385684992","1385824255","GB","United Kingdom"
"82.154.0.0","82.155.255.255","1385824256","1385955327","PT","Portugal"
"82.156.0.0","82.157.255.255","1385955328","1386086399","NL","Netherlands"
"82.158.0.0","82.159.255.255","1386086400","1386217471","ES","Spain"
"82.160.0.0","82.160.255.255","1386217472","1386283007","PL","Poland"
"82.161.0.0","82.161.255.255","1386283008","1386348543","NL","Netherlands"
"82.162.0.0","82.162.255.255","1386348544","1386414079","RU","Russian Federation"
"82.163.0.0","82.163.31.255","1386414080","1386422271","GB","United Kingdom"
"82.163.32.0","82.163.35.255","1386422272","1386423295","IT","Italy"
"82.163.36.0","82.163.39.255","1386423296","1386424319","FR","France"
"82.163.40.0","82.163.40.255","1386424320","1386424575","NL","Netherlands"
"82.163.41.0","82.163.42.255","1386424576","1386425087","GB","United Kingdom"
"82.163.43.0","82.163.47.255","1386425088","1386426367","NL","Netherlands"
"82.163.48.0","82.163.51.255","1386426368","1386427391","GB","United Kingdom"
"82.163.52.0","82.163.71.255","1386427392","1386432511","PS","Palestinian Territory"
"82.163.72.0","82.163.73.255","1386432512","1386433023","GB","United Kingdom"
"82.163.74.0","82.163.74.255","1386433024","1386433279","NL","Netherlands"
"82.163.75.0","82.163.94.255","1386433280","1386438399","GB","United Kingdom"
"82.163.95.0","82.163.95.255","1386438400","1386438655","FR","France"
"82.163.96.0","82.163.111.255","1386438656","1386442751","PS","Palestinian Territory"
"82.163.112.0","82.163.119.255","1386442752","1386444799","GB","United Kingdom"
"82.163.120.0","82.163.123.255","1386444800","1386445823","DK","Denmark"
"82.163.124.0","82.163.131.255","1386445824","1386447871","GB","United Kingdom"
"82.163.132.0","82.163.135.255","1386447872","1386448895","DK","Denmark"
"82.163.136.0","82.163.136.255","1386448896","1386449151","IL","Israel"
"82.163.137.0","82.163.137.191","1386449152","1386449343","NL","Netherlands"
"82.163.137.192","82.163.137.195","1386449344","1386449347","GB","United Kingdom"
"82.163.137.196","82.163.137.207","1386449348","1386449359","NL","Netherlands"
"82.163.137.208","82.163.137.211","1386449360","1386449363","GB","United Kingdom"
"82.163.137.212","82.163.137.215","1386449364","1386449367","BE","Belgium"
"82.163.137.216","82.163.137.219","1386449368","1386449371","AU","Australia"
"82.163.137.220","82.163.137.223","1386449372","1386449375","AT","Austria"
"82.163.137.224","82.163.137.227","1386449376","1386449379","NL","Netherlands"
"82.163.137.228","82.163.137.231","1386449380","1386449383","CH","Switzerland"
