"119.24.0.0","119.27.51.39","1998061568","1998271271","JP","Japan"
"119.27.51.40","119.27.51.40","1998271272","1998271272","AU","Australia"
"119.27.51.41","119.27.61.255","1998271273","1998274047","JP","Japan"
"119.27.62.0","119.27.62.255","1998274048","1998274303","US","United States"
"119.27.63.0","119.27.63.255","1998274304","1998274559","JP","Japan"
"119.27.64.0","119.29.255.255","1998274560","1998454783","CN","China"
"119.30.0.0","119.30.7.255","1998454784","1998456831","AU","Australia"
"119.30.8.0","119.30.15.255","1998456832","1998458879","JP","Japan"
"119.30.16.0","119.30.31.255","1998458880","1998462975","TW","Taiwan"
"119.30.32.0","119.30.47.255","1998462976","1998467071","BD","Bangladesh"
"119.30.48.0","119.30.63.255","1998467072","1998471167","CN","China"
"119.30.64.0","119.30.127.255","1998471168","1998487551","PK","Pakistan"
"119.30.128.0","119.30.191.255","1998487552","1998503935","KR","Korea, Republic of"
"119.30.192.0","119.30.255.255","1998503936","1998520319","JP","Japan"
"119.31.0.0","119.31.127.255","1998520320","1998553087","TH","Thailand"
"119.31.128.0","119.31.159.255","1998553088","1998561279","JP","Japan"
"119.31.160.0","119.31.164.255","1998561280","1998562559","IN","India"
"119.31.165.0","119.31.165.255","1998562560","1998562815","CN","China"
"119.31.166.0","119.31.166.47","1998562816","1998562863","IN","India"
"119.31.166.48","119.31.166.48","1998562864","1998562864","HK","Hong Kong"
"119.31.166.49","119.31.175.255","1998562865","1998565375","IN","India"
"119.31.176.0","119.31.191.255","1998565376","1998569471","TW","Taiwan"
"119.31.192.0","119.31.223.255","1998569472","1998577663","CN","China"
"119.31.224.0","119.31.231.255","1998577664","1998579711","AU","Australia"
"119.31.232.0","119.31.239.255","1998579712","1998581759","SG","Singapore"
"119.31.240.0","119.31.248.255","1998581760","1998584063","KR","Korea, Republic of"
"119.31.249.0","119.31.249.255","1998584064","1998584319","IN","India"
"119.31.250.0","119.31.250.255","1998584320","1998584575","OM","Oman"
"119.31.251.0","119.31.251.255","1998584576","1998584831","IN","India"
"119.31.252.0","119.31.252.255","1998584832","1998585087","ZA","South Africa"
"119.31.253.0","119.31.253.255","1998585088","1998585343","KR","Korea, Republic of"
"119.31.254.0","119.31.254.255","1998585344","1998585599","JP","Japan"
"119.31.255.0","119.31.255.255","1998585600","1998585855","KR","Korea, Republic of"
"119.32.0.0","119.40.79.255","1998585856","1999130623","CN","China"
"119.40.80.0","119.40.95.255","1999130624","1999134719","BD","Bangladesh"
"119.40.96.0","119.40.103.255","1999134720","1999136767","MN","Mongolia"
"119.40.104.0","119.40.111.255","1999136768","1999138815","AU","Australia"
"119.40.112.0","119.40.127.255","1999138816","1999142911","MY","Malaysia"
"119.40.128.0","119.42.31.255","1999142912","1999249407","CN","China"
"119.42.32.0","119.42.35.255","1999249408","1999250431","AU","Australia"
"119.42.36.0","119.42.37.255","1999250432","1999250943","BR","Brazil"
"119.42.38.0","119.42.39.255","1999250944","1999251455","AR","Argentina"
"119.42.40.0","119.42.43.255","1999251456","1999252479","VG","Virgin Islands, British"
"119.42.44.0","119.42.47.255","1999252480","1999253503","GB","United Kingdom"
"119.42.48.0","119.42.51.255","1999253504","1999254527","MY","Malaysia"
"119.42.52.0","119.42.55.255","1999254528","1999255551","CN","China"
"119.42.56.0","119.42.59.255","1999255552","1999256575","IN","India"
"119.42.60.0","119.42.63.255","1999256576","1999257599","HK","Hong Kong"
"119.42.64.0","119.42.127.255","1999257600","1999273983","TH","Thailand"
"119.42.128.0","119.42.143.255","1999273984","1999278079","CN","China"
"119.42.144.0","119.42.151.255","1999278080","1999280127","HK","Hong Kong"
"119.42.152.0","119.42.159.255","1999280128","1999282175","IN","India"
"119.42.160.0","119.42.191.255","1999282176","1999290367","KR","Korea, Republic of"
"119.42.192.0","119.42.223.255","1999290368","1999298559","SG","Singapore"
"119.42.224.0","119.42.255.255","1999298560","1999306751","CN","China"
"119.43.0.0","119.43.255.255","1999306752","1999372287","IN","India"
"119.44.0.0","119.45.255.255","1999372288","1999503359","CN","China"
"119.46.0.0","119.46.255.255","1999503360","1999568895","TH","Thailand"
"119.47.0.0","119.47.79.255","1999568896","1999589375","JP","Japan"
"119.47.80.0","119.47.87.255","1999589376","1999591423","HK","Hong Kong"
"119.47.88.0","119.47.95.255","1999591424","1999593471","ID","Indonesia"
"119.47.96.0","119.47.111.255","1999593472","1999597567","JP","Japan"
"119.47.112.0","119.47.127.255","1999597568","1999601663","NZ","New Zealand"
"119.47.128.0","119.47.255.255","1999601664","1999634431","JP","Japan"
"119.48.0.0","119.55.255.255","1999634432","2000158719","CN","China"
"119.56.0.0","119.56.127.255","2000158720","2000191487","SG","Singapore"
"119.56.128.0","119.56.255.255","2000191488","2000224255","KR","Korea, Republic of"
"119.57.0.0","119.58.255.255","2000224256","2000355327","CN","China"
"119.59.0.0","119.59.63.255","2000355328","2000371711","KR","Korea, Republic of"
"119.59.64.0","119.59.71.255","2000371712","2000373759","JP","Japan"
"119.59.72.0","119.59.79.255","2000373760","2000375807","HK","Hong Kong"
"119.59.80.0","119.59.87.255","2000375808","2000377855","AF","Afghanistan"
"119.59.88.0","119.59.95.255","2000377856","2000379903","JP","Japan"
"119.59.96.0","119.59.127.255","2000379904","2000388095","TH","Thailand"
"119.59.128.0","119.62.255.255","2000388096","2000617471","CN","China"
"119.63.0.0","119.63.15.255","2000617472","2000621567","PH","Philippines"
"119.63.16.0","119.63.31.255","2000621568","2000625663","JP","Japan"
"119.63.32.0","119.63.63.255","2000625664","2000633855","CN","China"
"119.63.64.0","119.63.95.255","2000633856","2000642047","TH","Thailand"
"119.63.96.0","119.63.111.255","2000642048","2000646143","HK","Hong Kong"
"119.63.112.0","119.63.127.255","2000646144","2000650239","JP","Japan"
"119.63.128.0","119.63.143.255","2000650240","2000654335","PK","Pakistan"
"119.63.144.0","119.63.199.255","2000654336","2000668671","JP","Japan"
"119.63.200.0","119.63.223.255","2000668672","2000674815","AU","Australia"
"119.63.224.0","119.71.255.255","2000674816","2001207295","KR","Korea, Republic of"
"119.72.0.0","119.72.255.255","2001207296","2001272831","JP","Japan"
"119.73.0.0","119.73.127.255","2001272832","2001305599","PK","Pakistan"
"119.73.128.0","119.75.63.255","2001305600","2001420287","SG","Singapore"
"119.75.64.0","119.75.191.255","2001420288","2001453055","KR","Korea, Republic of"
"119.75.192.0","119.75.207.255","2001453056","2001457151","SG","Singapore"
"119.75.208.0","119.75.223.255","2001457152","2001461247","CN","China"
"119.75.224.0","119.75.239.255","2001461248","2001465343","JP","Japan"
"119.75.240.0","119.75.255.255","2001465344","2001469439","TW","Taiwan"
"119.76.0.0","119.76.255.255","2001469440","2001534975","TH","Thailand"
"119.77.0.0","119.77.95.255","2001534976","2001559551","AU","Australia"
"119.77.96.0","119.77.127.255","2001559552","2001567743","KR","Korea, Republic of"
"119.77.128.0","119.77.255.255","2001567744","2001600511","TW","Taiwan"
"119.78.0.0","119.80.255.255","2001600512","2001797119","CN","China"
"119.81.0.0","119.81.80.73","2001797120","2001817673","SG","Singapore"
"119.81.80.74","119.81.80.74","2001817674","2001817674","US","United States"
"119.81.80.75","119.81.127.255","2001817675","2001829887","SG","Singapore"
"119.81.128.0","119.81.172.95","2001829888","2001841247","HK","Hong Kong"
"119.81.172.96","119.81.172.96","2001841248","2001841248","SA","Saudi Arabia"
"119.81.172.97","119.81.191.255","2001841249","2001846271","HK","Hong Kong"
"119.81.192.0","119.81.223.255","2001846272","2001854463","SG","Singapore"
"119.81.224.0","119.81.255.255","2001854464","2001862655","HK","Hong Kong"
"119.82.0.0","119.82.7.255","2001862656","2001864703","AU","Australia"
"119.82.8.0","119.82.31.255","2001864704","2001870847","JP","Japan"
"119.82.32.0","119.82.63.255","2001870848","2001879039","KR","Korea, Republic of"
"119.82.64.0","119.82.127.255","2001879040","2001895423","IN","India"
"119.82.128.0","119.82.143.255","2001895424","2001899519","VN","Vietnam"
"119.82.144.0","119.82.151.255","2001899520","2001901567","AU","Australia"
"119.82.152.0","119.82.207.255","2001901568","2001915903","JP","Japan"
"119.82.208.0","119.82.223.255","2001915904","2001919999","CN","China"
"119.82.224.0","119.82.247.255","2001920000","2001926143","ID","Indonesia"
"119.82.248.0","119.82.255.255","2001926144","2001928191","KH","Cambodia"
"119.83.0.0","119.83.255.255","2001928192","2001993727","JP","Japan"
"119.84.0.0","119.91.255.255","2001993728","2002518015","CN","China"
"119.92.0.0","119.92.223.221","2002518016","2002575325","PH","Philippines"
"119.92.223.222","119.92.223.222","2002575326","2002575326","US","United States"
"119.92.223.223","119.95.255.255","2002575327","2002780159","PH","Philippines"
"119.96.0.0","119.103.255.255","2002780160","2003304447","CN","China"
"119.104.0.0","119.107.255.255","2003304448","2003566591","JP","Japan"
"119.108.0.0","119.109.255.255","2003566592","2003697663","CN","China"
"119.110.0.0","119.110.63.255","2003697664","2003714047","MY","Malaysia"
"119.110.64.0","119.110.87.255","2003714048","2003720191","ID","Indonesia"
"119.110.88.0","119.110.95.255","2003720192","2003722239","JP","Japan"
"119.110.96.0","119.110.111.255","2003722240","2003726335","MY","Malaysia"
"119.110.112.0","119.110.127.255","2003726336","2003730431","ID","Indonesia"
"119.110.128.0","119.110.255.255","2003730432","2003763199","MY","Malaysia"
"119.111.0.0","119.111.255.255","2003763200","2003828735","PH","Philippines"
"119.112.0.0","119.147.255.255","2003828736","2006188031","CN","China"
"119.148.0.0","119.148.63.255","2006188032","2006204415","BD","Bangladesh"
"119.148.64.0","119.148.95.255","2006204416","2006212607","AU","Australia"
"119.148.96.0","119.148.103.255","2006212608","2006214655","TH","Thailand"
"119.148.104.0","119.148.111.255","2006214656","2006216703","JP","Japan"
"119.148.112.0","119.148.159.255","2006216704","2006228991","KR","Korea, Republic of"
"119.148.160.0","119.148.191.255","2006228992","2006237183","CN","China"
"119.148.192.0","119.148.255.255","2006237184","2006253567","JP","Japan"
"119.149.0.0","119.149.255.255","2006253568","2006319103","KR","Korea, Republic of"
"119.150.0.0","119.150.255.255","2006319104","2006384639","JP","Japan"
"119.151.0.0","119.151.191.255","2006384640","2006433791","IN","India"
"119.151.192.0","119.151.255.255","2006433792","2006450175","CN","China"
"119.152.0.0","119.160.127.255","2006450176","2007007231","PK","Pakistan"
"119.160.128.0","119.160.191.255","2007007232","2007023615","BN","Brunei Darussalam"
"119.160.192.0","119.160.199.255","2007023616","2007025663","IN","India"
"119.160.200.0","119.160.207.255","2007025664","2007027711","CN","China"
"119.160.208.0","119.160.223.255","2007027712","2007031807","TH","Thailand"
"119.160.224.0","119.160.231.255","2007031808","2007033855","NZ","New Zealand"
"119.160.232.0","119.160.239.255","2007033856","2007035903","AU","Australia"
"119.160.240.0","119.160.255.255","2007035904","2007039999","TW","Taiwan"
"119.161.0.0","119.161.31.255","2007040000","2007048191","KR","Korea, Republic of"
"119.161.32.0","119.161.95.255","2007048192","2007064575","AU","Australia"
"119.161.96.0","119.161.99.255","2007064576","2007065599","IN","India"
"119.161.100.0","119.161.103.255","2007065600","2007066623","SG","Singapore"
"119.161.104.0","119.161.119.255","2007066624","2007070719","JP","Japan"
"119.161.120.0","119.167.255.255","2007070720","2007498751","CN","China"
"119.168.0.0","119.168.1.0","2007498752","2007499008","JP","Japan"
"119.168.1.1","119.168.1.1","2007499009","2007499009","PH","Philippines"
"119.168.1.2","119.175.255.255","2007499010","2008023039","JP","Japan"
"119.176.0.0","119.191.255.255","2008023040","2009071615","CN","China"
"119.192.0.0","119.223.255.255","2009071616","2011168767","KR","Korea, Republic of"
"119.224.0.0","119.224.143.255","2011168768","2011205631","NZ","New Zealand"
"119.224.144.0","119.224.159.255","2011205632","2011209727","AU","Australia"
"119.224.160.0","119.224.255.255","2011209728","2011234303","JP","Japan"
"119.225.0.0","119.225.255.255","2011234304","2011299839","AU","Australia"
"119.226.0.0","119.227.255.255","2011299840","2011430911","IN","India"
"119.228.0.0","119.231.255.255","2011430912","2011693055","JP","Japan"
"119.232.0.0","119.233.255.255","2011693056","2011824127","CN","China"
"119.234.0.0","119.234.255.255","2011824128","2011889663","SG","Singapore"
"119.235.0.0","119.235.15.255","2011889664","2011893759","LK","Sri Lanka"
"119.235.16.0","119.235.31.255","2011893760","2011897855","ID","Indonesia"
"119.235.32.0","119.235.39.255","2011897856","2011899903","NZ","New Zealand"
"119.235.40.0","119.235.47.255","2011899904","2011901951","HK","Hong Kong"
"119.235.48.0","119.235.63.255","2011901952","2011906047","IN","India"
"119.235.64.0","119.235.103.255","2011906048","2011916287","FJ","Fiji"
"119.235.104.0","119.235.127.255","2011916288","2011922431","JP","Japan"
"119.235.128.0","119.235.191.255","2011922432","2011938815","CN","China"
"119.235.192.0","119.235.207.255","2011938816","2011942911","KR","Korea, Republic of"
"119.235.208.0","119.235.223.255","2011942912","2011947007","ID","Indonesia"
"119.235.224.0","119.235.239.255","2011947008","2011951103","JP","Japan"
"119.235.240.0","119.235.247.255","2011951104","2011953151","KR","Korea, Republic of"
"119.235.248.0","119.235.255.255","2011953152","2011955199","ID","Indonesia"
"119.236.0.0","119.237.255.255","2011955200","2012086271","HK","Hong Kong"
"119.238.0.0","119.245.255.255","2012086272","2012610559","JP","Japan"
"119.246.0.0","119.247.255.255","2012610560","2012741631","HK","Hong Kong"
"119.248.0.0","119.251.255.255","2012741632","2013003775","CN","China"
"119.252.0.0","119.252.31.255","2013003776","2013011967","AU","Australia"
"119.252.32.0","119.252.63.255","2013011968","2013020159","JP","Japan"
"119.252.64.0","119.252.95.255","2013020160","2013028351","AU","Australia"
"119.252.96.0","119.252.103.255","2013028352","2013030399","CN","China"
"119.252.104.0","119.252.111.255","2013030400","2013032447","ID","Indonesia"
"119.252.112.0","119.252.127.255","2013032448","2013036543","FM","Micronesia, Federated States of"
"119.252.128.0","119.252.135.255","2013036544","2013038591","ID","Indonesia"
"119.252.136.0","119.252.143.255","2013038592","2013040639","HK","Hong Kong"
"119.252.144.0","119.252.159.255","2013040640","2013044735","IN","India"
"119.252.160.0","119.252.175.255","2013044736","2013048831","ID","Indonesia"
"119.252.176.0","119.252.191.255","2013048832","2013052927","AU","Australia"
"119.252.192.0","119.252.223.255","2013052928","2013061119","IN","India"
"119.252.224.0","119.252.239.255","2013061120","2013065215","PG","Papua New Guinea"
"119.252.240.0","120.15.255.255","2013065216","2014314495","CN","China"
