"83.137.232.0","83.137.239.255","1401546752","1401548799","IT","Italy"
"83.137.240.0","83.137.247.255","1401548800","1401550847","FR","France"
"83.137.248.0","83.137.251.255","1401550848","1401551871","JE","Jersey"
"83.137.252.0","83.137.253.255","1401551872","1401552383","GB","United Kingdom"
"83.137.254.0","83.137.254.255","1401552384","1401552639","JE","Jersey"
"83.137.255.0","83.137.255.255","1401552640","1401552895","GB","United Kingdom"
"83.138.0.0","83.138.7.255","1401552896","1401554943","NL","Netherlands"
"83.138.8.0","83.138.15.255","1401554944","1401556991","IE","Ireland"
"83.138.16.0","83.138.39.255","1401556992","1401563135","GB","United Kingdom"
"83.138.40.0","83.138.47.255","1401563136","1401565183","ES","Spain"
"83.138.48.0","83.138.55.255","1401565184","1401567231","RU","Russian Federation"
"83.138.56.0","83.138.63.255","1401567232","1401569279","GB","United Kingdom"
"83.138.64.0","83.138.127.255","1401569280","1401585663","DE","Germany"
"83.138.128.0","83.138.191.255","1401585664","1401602047","GB","United Kingdom"
"83.138.192.0","83.138.255.255","1401602048","1401618431","ES","Spain"
"83.139.0.0","83.139.63.255","1401618432","1401634815","AM","Armenia"
"83.139.64.0","83.139.127.255","1401634816","1401651199","HR","Croatia"
"83.139.128.0","83.139.191.255","1401651200","1401667583","RU","Russian Federation"
"83.139.192.0","83.139.255.255","1401667584","1401683967","IT","Italy"
"83.140.0.0","83.140.94.255","1401683968","1401708287","SE","Sweden"
"83.140.95.0","83.140.95.255","1401708288","1401708543","DE","Germany"
"83.140.96.0","83.140.112.255","1401708544","1401712895","SE","Sweden"
"83.140.113.0","83.140.113.255","1401712896","1401713151","DE","Germany"
"83.140.114.0","83.140.133.95","1401713152","1401718111","SE","Sweden"
"83.140.133.96","83.140.133.96","1401718112","1401718112","DK","Denmark"
"83.140.133.97","83.140.170.255","1401718113","1401727743","SE","Sweden"
"83.140.171.0","83.140.171.255","1401727744","1401727999","GB","United Kingdom"
"83.140.172.0","83.140.220.255","1401728000","1401740543","SE","Sweden"
"83.140.221.0","83.140.221.255","1401740544","1401740799","DE","Germany"
"83.140.222.0","83.140.248.255","1401740800","1401747711","SE","Sweden"
"83.140.249.0","83.140.249.255","1401747712","1401747967","FR","France"
"83.140.250.0","83.140.255.255","1401747968","1401749503","SE","Sweden"
"83.141.0.0","83.141.63.255","1401749504","1401765887","DE","Germany"
"83.141.64.0","83.141.127.255","1401765888","1401782271","IE","Ireland"
"83.141.128.0","83.141.255.255","1401782272","1401815039","FR","France"
"83.142.0.0","83.142.7.255","1401815040","1401817087","SE","Sweden"
"83.142.8.0","83.142.15.255","1401817088","1401819135","RU","Russian Federation"
"83.142.16.0","83.142.23.255","1401819136","1401821183","BG","Bulgaria"
"83.142.24.0","83.142.39.255","1401821184","1401825279","GB","United Kingdom"
"83.142.40.0","83.142.47.255","1401825280","1401827327","PL","Poland"
"83.142.56.0","83.142.63.255","1401829376","1401831423","PL","Poland"
"83.142.64.0","83.142.71.255","1401831424","1401833471","GB","United Kingdom"
"83.142.72.0","83.142.79.255","1401833472","1401835519","FI","Finland"
"83.142.80.0","83.142.87.255","1401835520","1401837567","DE","Germany"
"83.142.88.0","83.142.95.255","1401837568","1401839615","CH","Switzerland"
"83.142.96.0","83.142.103.255","1401839616","1401841663","NO","Norway"
"83.142.104.0","83.142.111.255","1401841664","1401843711","UA","Ukraine"
"83.142.112.0","83.142.127.255","1401843712","1401847807","PL","Poland"
"83.142.128.0","83.142.135.255","1401847808","1401849855","DE","Germany"
"83.142.136.0","83.142.143.255","1401849856","1401851903","PL","Poland"
"83.142.144.0","83.142.151.255","1401851904","1401853951","FR","France"
"83.142.152.0","83.142.159.255","1401853952","1401855999","PL","Poland"
"83.142.160.0","83.142.167.255","1401856000","1401858047","RU","Russian Federation"
"83.142.168.0","83.142.207.255","1401858048","1401868287","PL","Poland"
"83.142.208.0","83.142.215.255","1401868288","1401870335","UA","Ukraine"
"83.142.216.0","83.142.223.255","1401870336","1401872383","PL","Poland"
"83.142.224.0","83.142.231.255","1401872384","1401874431","GB","United Kingdom"
"83.142.232.0","83.142.239.255","1401874432","1401876479","UA","Ukraine"
"83.142.240.0","83.142.247.255","1401876480","1401878527","ES","Spain"
"83.142.248.0","83.142.255.255","1401878528","1401880575","MT","Malta"
"83.143.0.0","83.143.7.255","1401880576","1401882623","DE","Germany"
"83.143.8.0","83.143.15.255","1401882624","1401884671","NG","Nigeria"
"83.143.16.0","83.143.23.255","1401884672","1401886719","FR","France"
"83.143.24.0","83.143.31.255","1401886720","1401888767","BW","Botswana"
"83.143.32.0","83.143.39.255","1401888768","1401890815","RU","Russian Federation"
"83.143.40.0","83.143.47.255","1401890816","1401892863","PL","Poland"
"83.143.48.0","83.143.55.255","1401892864","1401894911","RU","Russian Federation"
"83.143.56.0","83.143.63.255","1401894912","1401896959","FI","Finland"
"83.143.64.0","83.143.67.255","1401896960","1401897983","RU","Russian Federation"
"83.143.68.0","83.143.71.255","1401897984","1401899007","MD","Moldova, Republic of"
"83.143.80.0","83.143.87.255","1401901056","1401903103","NO","Norway"
"83.143.88.0","83.143.95.255","1401903104","1401905151","FI","Finland"
"83.143.96.0","83.143.103.255","1401905152","1401907199","PL","Poland"
"83.143.120.0","83.143.127.255","1401911296","1401913343","DK","Denmark"
"83.143.128.0","83.143.143.255","1401913344","1401917439","PL","Poland"
"83.143.144.0","83.143.151.255","1401917440","1401919487","BG","Bulgaria"
"83.143.152.0","83.143.159.255","1401919488","1401921535","RU","Russian Federation"
"83.143.160.0","83.143.167.255","1401921536","1401923583","PL","Poland"
"83.143.168.0","83.143.175.255","1401923584","1401925631","GG","Guernsey"
"83.143.176.0","83.143.183.255","1401925632","1401927679","BG","Bulgaria"
"83.143.184.0","83.143.191.255","1401927680","1401929727","NL","Netherlands"
"83.143.192.0","83.143.207.255","1401929728","1401933823","RU","Russian Federation"
"83.143.208.0","83.143.215.255","1401933824","1401935871","DE","Germany"
"83.143.216.0","83.143.223.255","1401935872","1401937919","FI","Finland"
"83.143.224.0","83.143.231.255","1401937920","1401939967","GB","United Kingdom"
"83.143.232.0","83.143.239.255","1401939968","1401942015","UA","Ukraine"
"83.143.240.0","83.143.240.31","1401942016","1401942047","CZ","Czech Republic"
"83.143.240.32","83.143.240.47","1401942048","1401942063","GB","United Kingdom"
"83.143.240.48","83.143.240.55","1401942064","1401942071","HU","Hungary"
"83.143.240.56","83.143.244.255","1401942072","1401943295","GB","United Kingdom"
"83.143.245.0","83.143.245.127","1401943296","1401943423","DE","Germany"
"83.143.245.128","83.143.247.255","1401943424","1401944063","GB","United Kingdom"
"83.143.248.0","83.143.255.255","1401944064","1401946111","BG","Bulgaria"
"83.144.0.0","83.144.63.255","1401946112","1401962495","FR","France"
"83.144.64.0","83.144.127.255","1401962496","1401978879","PL","Poland"
"83.144.128.0","83.144.191.255","1401978880","1401995263","PT","Portugal"
"83.144.192.0","83.144.255.255","1401995264","1402011647","CH","Switzerland"
"83.145.0.0","83.145.27.255","1402011648","1402018815","SE","Sweden"
"83.145.28.0","83.145.31.255","1402018816","1402019839","FI","Finland"
"83.145.32.0","83.145.60.255","1402019840","1402027263","SE","Sweden"
"83.145.61.0","83.145.61.255","1402027264","1402027519","NO","Norway"
"83.145.62.0","83.145.63.255","1402027520","1402028031","SE","Sweden"
"83.145.64.0","83.145.127.255","1402028032","1402044415","FR","France"
"83.145.128.0","83.145.191.255","1402044416","1402060799","PL","Poland"
"83.145.192.0","83.145.255.255","1402060800","1402077183","FI","Finland"
"83.146.0.0","83.146.63.255","1402077184","1402093567","GB","United Kingdom"
"83.146.64.0","83.146.127.255","1402093568","1402109951","RU","Russian Federation"
"83.146.128.0","83.146.255.255","1402109952","1402142719","FI","Finland"
"83.147.0.0","83.147.63.255","1402142720","1402159103","ES","Spain"
"83.147.64.0","83.147.127.255","1402159104","1402175487","IT","Italy"
"83.147.128.0","83.147.191.255","1402175488","1402191871","IE","Ireland"
"83.147.192.0","83.147.255.255","1402191872","1402208255","IR","Iran, Islamic Republic of"
"83.148.0.0","83.148.63.255","1402208256","1402224639","CZ","Czech Republic"
"83.148.64.0","83.148.127.255","1402224640","1402241023","BG","Bulgaria"
"83.148.128.0","83.148.191.255","1402241024","1402257407","GB","United Kingdom"
"83.148.192.0","83.148.255.255","1402257408","1402273791","FI","Finland"
"83.149.0.0","83.149.14.255","1402273792","1402277631","RU","Russian Federation"
"83.149.15.0","83.149.15.255","1402277632","1402277887","TJ","Tajikistan"
"83.149.16.0","83.149.63.255","1402277888","1402290175","RU","Russian Federation"
"83.149.64.0","83.149.126.156","1402290176","1402306204","NL","Netherlands"
"83.149.126.157","83.149.126.157","1402306205","1402306205","DE","Germany"
"83.149.126.158","83.149.127.255","1402306206","1402306559","NL","Netherlands"
"83.149.128.0","83.149.191.255","1402306560","1402322943","IT","Italy"
"83.149.192.0","83.149.255.255","1402322944","1402339327","RU","Russian Federation"
"83.150.0.0","83.150.63.255","1402339328","1402355711","CH","Switzerland"
"83.150.64.0","83.150.127.255","1402355712","1402372095","FI","Finland"
"83.150.128.0","83.150.191.255","1402372096","1402388479","SE","Sweden"
"83.151.0.0","83.151.15.255","1402404864","1402408959","RU","Russian Federation"
"83.151.16.0","83.151.31.255","1402408960","1402413055","DE","Germany"
"83.151.32.0","83.151.47.255","1402413056","1402417151","PL","Poland"
"83.151.48.0","83.151.63.255","1402417152","1402421247","DE","Germany"
"83.151.64.0","83.151.64.127","1402421248","1402421375","NL","Netherlands"
"83.151.64.128","83.151.65.231","1402421376","1402421735","FR","France"
"83.151.65.232","83.151.65.239","1402421736","1402421743","NL","Netherlands"
"83.151.65.240","83.151.67.103","1402421744","1402422119","FR","France"
"83.151.67.104","83.151.67.111","1402422120","1402422127","PT","Portugal"
"83.151.67.112","83.151.67.143","1402422128","1402422159","FR","France"
"83.151.67.144","83.151.67.151","1402422160","1402422167","AT","Austria"
"83.151.67.152","83.151.69.255","1402422168","1402422783","FR","France"
"83.151.70.0","83.151.70.255","1402422784","1402423039","LU","Luxembourg"
"83.151.71.0","83.151.71.255","1402423040","1402423295","FR","France"
"83.151.72.0","83.151.72.103","1402423296","1402423399","BE","Belgium"
"83.151.72.104","83.151.72.111","1402423400","1402423407","LU","Luxembourg"
"83.151.72.112","83.151.73.255","1402423408","1402423807","BE","Belgium"
"83.151.74.0","83.151.74.31","1402423808","1402423839","FR","France"
"83.151.74.32","83.151.74.39","1402423840","1402423847","ES","Spain"
"83.151.74.40","83.151.74.111","1402423848","1402423919","FR","France"
"83.151.74.112","83.151.74.119","1402423920","1402423927","ES","Spain"
"83.151.74.120","83.151.75.255","1402423928","1402424319","FR","France"
"83.151.76.0","83.151.76.255","1402424320","1402424575","BE","Belgium"
"83.151.77.0","83.151.77.255","1402424576","1402424831","FR","France"
"83.151.78.0","83.151.79.255","1402424832","1402425343","GB","United Kingdom"
"83.151.80.0","83.151.80.255","1402425344","1402425599","DE","Germany"
"83.151.81.0","83.151.81.255","1402425600","1402425855","LU","Luxembourg"
"83.151.82.0","83.151.82.15","1402425856","1402425871","BE","Belgium"
"83.151.82.16","83.151.82.79","1402425872","1402425935","FR","France"
"83.151.82.80","83.151.82.87","1402425936","1402425943","NL","Netherlands"
"83.151.82.88","83.151.82.143","1402425944","1402425999","FR","France"
"83.151.82.144","83.151.82.159","1402426000","1402426015","CH","Switzerland"
"83.151.82.160","83.151.83.159","1402426016","1402426271","FR","France"
"83.151.83.160","83.151.83.167","1402426272","1402426279","PT","Portugal"
"83.151.83.168","83.151.83.255","1402426280","1402426367","FR","France"
"83.151.84.0","83.151.84.255","1402426368","1402426623","DE","Germany"
"83.151.85.0","83.151.86.255","1402426624","1402427135","CH","Switzerland"
"83.151.87.0","83.151.87.103","1402427136","1402427239","GB","United Kingdom"
"83.151.87.104","83.151.87.111","1402427240","1402427247","FR","France"
"83.151.87.112","83.151.87.199","1402427248","1402427335","GB","United Kingdom"
"83.151.87.200","83.151.87.207","1402427336","1402427343","FR","France"
"83.151.87.208","83.151.88.143","1402427344","1402427535","GB","United Kingdom"
"83.151.88.144","83.151.88.159","1402427536","1402427551","BE","Belgium"
"83.151.88.160","83.151.89.7","1402427552","1402427655","GB","United Kingdom"
"83.151.89.8","83.151.89.15","1402427656","1402427663","FR","France"
"83.151.89.16","83.151.89.23","1402427664","1402427671","GB","United Kingdom"
"83.151.89.24","83.151.89.31","1402427672","1402427679","NL","Netherlands"
"83.151.89.32","83.151.89.255","1402427680","1402427903","GB","United Kingdom"
"83.151.90.0","83.151.90.31","1402427904","1402427935","FR","France"
"83.151.90.32","83.151.90.47","1402427936","1402427951","GB","United Kingdom"
"83.151.90.48","83.151.90.55","1402427952","1402427959","FR","France"
"83.151.90.56","83.151.90.119","1402427960","1402428023","GB","United Kingdom"
"83.151.90.120","83.151.90.127","1402428024","1402428031","AT","Austria"
"83.151.90.128","83.151.90.191","1402428032","1402428095","GB","United Kingdom"
"83.151.90.192","83.151.90.199","1402428096","1402428103","BE","Belgium"
"83.151.90.200","83.151.90.207","1402428104","1402428111","GB","United Kingdom"
"83.151.90.208","83.151.90.215","1402428112","1402428119","BE","Belgium"
"83.151.90.216","83.151.91.95","1402428120","1402428255","GB","United Kingdom"
"83.151.91.96","83.151.91.111","1402428256","1402428271","AT","Austria"
"83.151.91.112","83.151.91.119","1402428272","1402428279","FR","France"
"83.151.91.120","83.151.91.135","1402428280","1402428295","GB","United Kingdom"
"83.151.91.136","83.151.91.151","1402428296","1402428311","BE","Belgium"
"83.151.91.152","83.151.91.159","1402428312","1402428319","NL","Netherlands"
"83.151.91.160","83.151.91.175","1402428320","1402428335","FR","France"
"83.151.91.176","83.151.91.191","1402428336","1402428351","BE","Belgium"
"83.151.91.192","83.151.95.255","1402428352","1402429439","GB","United Kingdom"
"83.151.96.0","83.151.103.255","1402429440","1402431487","US","United States"
"83.151.104.0","83.151.112.64","1402431488","1402433600","GB","United Kingdom"
"83.151.112.65","83.151.112.65","1402433601","1402433601","FR","France"
"83.151.112.66","83.151.117.255","1402433602","1402435071","GB","United Kingdom"
"83.151.118.0","83.151.118.31","1402435072","1402435103","LU","Luxembourg"
"83.151.118.32","83.151.127.255","1402435104","1402437631","GB","United Kingdom"
"83.151.128.0","83.151.191.255","1402437632","1402454015","DK","Denmark"
"83.151.192.0","83.151.197.255","1402454016","1402455551","GB","United Kingdom"
"83.151.198.0","83.151.198.255","1402455552","1402455807","US","United States"
"83.151.199.0","83.151.255.255","1402455808","1402470399","GB","United Kingdom"
"83.152.0.0","83.159.255.255","1402470400","1402994687","FR","France"
"83.160.0.0","83.163.255.255","1402994688","1403256831","NL","Netherlands"
"83.164.0.0","83.164.255.255","1403256832","1403322367","AT","Austria"
"83.165.0.0","83.165.255.255","1403322368","1403387903","ES","Spain"
"83.166.0.0","83.166.31.255","1403387904","1403396095","SE","Sweden"
"83.166.32.0","83.166.63.255","1403396096","1403404287","EE","Estonia"
"83.166.64.0","83.166.95.255","1403404288","1403412479","GB","United Kingdom"
"83.166.96.0","83.166.127.255","1403412480","1403420671","RU","Russian Federation"
"83.166.128.0","83.166.159.255","1403420672","1403428863","CH","Switzerland"
"83.166.160.0","83.166.191.255","1403428864","1403437055","GB","United Kingdom"
"83.166.192.0","83.166.223.255","1403437056","1403445247","RO","Romania"
"83.166.224.0","83.166.231.255","1403445248","1403447295","RU","Russian Federation"
"83.166.232.0","83.166.236.255","1403447296","1403448575","MD","Moldova, Republic of"
"83.166.237.0","83.167.31.255","1403448576","1403461631","RU","Russian Federation"
"83.167.32.0","83.167.63.255","1403461632","1403469823","FR","France"
"83.167.64.0","83.167.127.255","1403469824","1403486207","RU","Russian Federation"
"83.167.128.0","83.167.159.255","1403486208","1403494399","FR","France"
"83.167.160.0","83.167.191.255","1403494400","1403502591","GB","United Kingdom"
"83.167.192.0","83.167.223.255","1403502592","1403510783","NL","Netherlands"
"83.167.224.0","83.167.255.255","1403510784","1403518975","CZ","Czech Republic"
"83.168.0.0","83.168.63.255","1403518976","1403535359","CY","Cyprus"
"83.168.64.0","83.168.127.255","1403535360","1403551743","PL","Poland"
"83.168.128.0","83.168.191.255","1403551744","1403568127","SK","Slovakia"
"83.168.192.0","83.168.211.255","1403568128","1403573247","SE","Sweden"
"83.168.212.0","83.168.212.255","1403573248","1403573503","ES","Spain"
"83.168.213.0","83.168.217.255","1403573504","1403574783","SE","Sweden"
"83.168.218.0","83.168.218.255","1403574784","1403575039","IT","Italy"
"83.168.219.0","83.168.222.255","1403575040","1403576063","SE","Sweden"
"83.168.223.0","83.168.223.255","1403576064","1403576319","DE","Germany"
"83.168.224.0","83.168.233.255","1403576320","1403578879","SE","Sweden"
