"79.124.128.0","79.124.255.255","1333559296","1333592063","UA","Ukraine"
"79.125.0.0","79.125.127.255","1333592064","1333624831","IE","Ireland"
"79.125.128.0","79.125.255.255","1333624832","1333657599","MK","Macedonia"
"79.126.0.0","79.126.127.255","1333657600","1333690367","RU","Russian Federation"
"79.126.128.0","79.126.255.255","1333690368","1333723135","MK","Macedonia"
"79.127.0.0","79.127.127.255","1333723136","1333755903","IR","Iran, Islamic Republic of"
"79.127.128.0","79.127.255.255","1333755904","1333788671","CZ","Czech Republic"
"79.128.0.0","79.131.255.255","1333788672","1334050815","GR","Greece"
"79.132.0.0","79.132.31.255","1334050816","1334059007","BG","Bulgaria"
"79.132.32.0","79.132.63.255","1334059008","1334067199","FR","France"
"79.132.64.0","79.132.95.255","1334067200","1334075391","LV","Latvia"
"79.132.96.0","79.132.127.255","1334075392","1334083583","RU","Russian Federation"
"79.132.128.0","79.132.159.255","1334083584","1334091775","DE","Germany"
"79.132.160.0","79.132.191.255","1334091776","1334099967","LT","Lithuania"
"79.132.192.0","79.132.223.255","1334099968","1334108159","IR","Iran, Islamic Republic of"
"79.132.224.0","79.132.255.255","1334108160","1334116351","BE","Belgium"
"79.133.0.0","79.133.27.255","1334116352","1334123519","AX","Aland Islands"
"79.133.28.0","79.133.29.127","1334123520","1334123903","FI","Finland"
"79.133.29.128","79.133.29.255","1334123904","1334124031","AX","Aland Islands"
"79.133.30.0","79.133.31.255","1334124032","1334124543","FI","Finland"
"79.133.32.0","79.133.33.255","1334124544","1334125055","AT","Austria"
"79.133.34.0","79.133.42.255","1334125056","1334127359","DE","Germany"
"79.133.43.0","79.133.43.255","1334127360","1334127615","AT","Austria"
"79.133.44.0","79.133.63.255","1334127616","1334132735","DE","Germany"
"79.133.64.0","79.133.191.255","1334132736","1334165503","RU","Russian Federation"
"79.133.192.0","79.133.223.255","1334165504","1334173695","PL","Poland"
"79.133.224.0","79.133.255.255","1334173696","1334181887","LT","Lithuania"
"79.134.0.0","79.134.31.255","1334181888","1334190079","RU","Russian Federation"
"79.134.32.0","79.134.47.255","1334190080","1334194175","KZ","Kazakhstan"
"79.134.48.0","79.134.63.255","1334194176","1334198271","BG","Bulgaria"
"79.134.64.0","79.134.95.255","1334198272","1334206463","RU","Russian Federation"
"79.134.96.0","79.134.127.255","1334206464","1334214655","FI","Finland"
"79.134.128.0","79.134.159.255","1334214656","1334222847","JO","Jordan"
"79.134.160.0","79.134.191.255","1334222848","1334231039","BG","Bulgaria"
"79.134.192.0","79.134.223.255","1334231040","1334239231","RU","Russian Federation"
"79.134.224.0","79.134.235.255","1334239232","1334242303","CH","Switzerland"
"79.134.236.0","79.134.236.255","1334242304","1334242559","IS","Iceland"
"79.134.237.0","79.134.239.255","1334242560","1334243327","CH","Switzerland"
"79.134.240.0","79.134.255.255","1334243328","1334247423","IS","Iceland"
"79.135.0.0","79.135.31.255","1334247424","1334255615","NO","Norway"
"79.135.32.0","79.135.63.255","1334255616","1334263807","IT","Italy"
"79.135.64.0","79.135.95.255","1334263808","1334271999","RU","Russian Federation"
"79.135.96.0","79.135.127.255","1334272000","1334280191","GB","United Kingdom"
"79.135.128.0","79.135.159.255","1334280192","1334288383","LV","Latvia"
"79.135.160.0","79.135.191.255","1334288384","1334296575","PL","Poland"
"79.135.192.0","79.135.223.255","1334296576","1334304767","UA","Ukraine"
"79.135.224.0","79.135.255.255","1334304768","1334312959","RU","Russian Federation"
"79.136.0.0","79.136.127.255","1334312960","1334345727","SE","Sweden"
"79.136.128.0","79.136.255.255","1334345728","1334378495","RU","Russian Federation"
"79.137.0.0","79.137.2.255","1334378496","1334379263","FR","France"
"79.137.3.0","79.137.3.255","1334379264","1334379519","PL","Poland"
"79.137.4.0","79.137.5.195","1334379520","1334379971","FR","France"
"79.137.5.196","79.137.5.199","1334379972","1334379975","DE","Germany"
"79.137.5.200","79.137.5.255","1334379976","1334380031","FR","France"
"79.137.6.0","79.137.6.255","1334380032","1334380287","PL","Poland"
"79.137.7.0","79.137.17.153","1334380288","1334383001","FR","France"
"79.137.17.154","79.137.17.154","1334383002","1334383002","GB","United Kingdom"
"79.137.17.155","79.137.25.255","1334383003","1334385151","FR","France"
"79.137.26.0","79.137.27.255","1334385152","1334385663","IT","Italy"
"79.137.28.0","79.137.44.63","1334385664","1334389823","FR","France"
"79.137.44.64","79.137.44.127","1334389824","1334389887","ES","Spain"
"79.137.44.128","79.137.44.255","1334389888","1334390015","FR","France"
"79.137.45.0","79.137.45.255","1334390016","1334390271","ES","Spain"
"79.137.46.0","79.137.53.255","1334390272","1334392319","FR","France"
"79.137.54.0","79.137.55.255","1334392320","1334392831","IT","Italy"
"79.137.56.0","79.137.127.255","1334392832","1334411263","FR","France"
"79.137.128.0","79.137.255.255","1334411264","1334444031","RU","Russian Federation"
"79.138.0.0","79.138.255.255","1334444032","1334509567","SE","Sweden"
"79.139.0.0","79.139.127.255","1334509568","1334542335","PL","Poland"
"79.139.128.0","79.139.255.255","1334542336","1334575103","RU","Russian Federation"
"79.140.0.0","79.140.15.255","1334575104","1334579199","UA","Ukraine"
"79.140.16.0","79.140.31.255","1334579200","1334583295","RU","Russian Federation"
"79.140.32.0","79.140.63.255","1334583296","1334591487","DE","Germany"
"79.140.64.0","79.140.79.255","1334591488","1334595583","RU","Russian Federation"
"79.140.80.0","79.140.93.127","1334595584","1334599039","IT","Italy"
"79.140.93.128","79.140.93.255","1334599040","1334599167","FR","France"
"79.140.94.0","79.140.95.255","1334599168","1334599679","IT","Italy"
"79.140.96.0","79.140.111.255","1334599680","1334603775","RU","Russian Federation"
"79.140.112.0","79.140.127.255","1334603776","1334607871","DE","Germany"
"79.140.128.0","79.140.143.255","1334607872","1334611967","IE","Ireland"
"79.140.144.0","79.140.159.255","1334611968","1334616063","ME","Montenegro"
"79.140.160.0","79.140.175.255","1334616064","1334620159","MD","Moldova, Republic of"
"79.140.176.0","79.140.191.255","1334620160","1334624255","DE","Germany"
"79.140.192.0","79.140.196.255","1334624256","1334625535","GB","United Kingdom"
"79.140.197.0","79.140.197.255","1334625536","1334625791","AP","Asia/Pacific Region"
"79.140.198.0","79.140.207.255","1334625792","1334628351","GB","United Kingdom"
"79.140.208.0","79.140.223.255","1334628352","1334632447","IE","Ireland"
"79.140.224.0","79.140.239.255","1334632448","1334636543","KZ","Kazakhstan"
"79.140.240.0","79.140.255.255","1334636544","1334640639","RU","Russian Federation"
"79.141.0.0","79.141.15.255","1334640640","1334644735","FR","France"
"79.141.16.0","79.141.24.255","1334644736","1334647039","DE","Germany"
"79.141.25.0","79.141.27.255","1334647040","1334647807","IQ","Iraq"
"79.141.28.0","79.141.31.255","1334647808","1334648831","DE","Germany"
"79.141.32.0","79.141.47.255","1334648832","1334652927","GB","United Kingdom"
"79.141.48.0","79.141.79.255","1334652928","1334661119","RU","Russian Federation"
"79.141.80.0","79.141.95.255","1334661120","1334665215","CH","Switzerland"
"79.141.96.0","79.141.111.255","1334665216","1334669311","NO","Norway"
"79.141.112.0","79.141.127.255","1334669312","1334673407","MK","Macedonia"
"79.141.128.0","79.141.143.255","1334673408","1334677503","GB","United Kingdom"
"79.141.144.0","79.141.159.255","1334677504","1334681599","FI","Finland"
"79.141.160.0","79.141.160.255","1334681600","1334681855","PL","Poland"
"79.141.161.0","79.141.161.255","1334681856","1334682111","GB","United Kingdom"
"79.141.162.0","79.141.162.255","1334682112","1334682367","IE","Ireland"
"79.141.163.0","79.141.163.255","1334682368","1334682623","FR","France"
"79.141.164.0","79.141.164.255","1334682624","1334682879","NO","Norway"
"79.141.165.0","79.141.165.20","1334682880","1334682900","EU","Europe"
"79.141.165.21","79.141.165.21","1334682901","1334682901","DK","Denmark"
"79.141.165.22","79.141.165.255","1334682902","1334683135","EU","Europe"
"79.141.166.0","79.141.166.255","1334683136","1334683391","CZ","Czech Republic"
"79.141.167.0","79.141.167.255","1334683392","1334683647","CH","Switzerland"
"79.141.168.0","79.141.168.255","1334683648","1334683903","GB","United Kingdom"
"79.141.169.0","79.141.169.127","1334683904","1334684031","DE","Germany"
"79.141.169.128","79.141.169.255","1334684032","1334684159","NL","Netherlands"
"79.141.170.0","79.141.170.255","1334684160","1334684415","SE","Sweden"
"79.141.171.0","79.141.171.63","1334684416","1334684479","GB","United Kingdom"
"79.141.171.64","79.141.171.95","1334684480","1334684511","DE","Germany"
"79.141.171.96","79.141.171.255","1334684512","1334684671","GB","United Kingdom"
"79.141.172.0","79.141.172.255","1334684672","1334684927","FI","Finland"
"79.141.173.0","79.141.173.255","1334684928","1334685183","NL","Netherlands"
"79.141.174.0","79.141.175.255","1334685184","1334685695","DE","Germany"
"79.141.176.0","79.141.191.255","1334685696","1334689791","IT","Italy"
"79.141.192.0","79.141.207.255","1334689792","1334693887","FR","France"
"79.141.208.0","79.141.223.255","1334693888","1334697983","RU","Russian Federation"
"79.141.224.0","79.141.239.255","1334697984","1334702079","SY","Syrian Arab Republic"
"79.141.240.0","79.141.255.255","1334702080","1334706175","CZ","Czech Republic"
"79.142.0.0","79.142.0.255","1334706176","1334706431","BA","Bosnia and Herzegovina"
"79.142.1.0","79.142.1.255","1334706432","1334706687","AT","Austria"
"79.142.2.0","79.142.15.255","1334706688","1334710271","BA","Bosnia and Herzegovina"
"79.142.16.0","79.142.31.255","1334710272","1334714367","RU","Russian Federation"
"79.142.32.0","79.142.47.255","1334714368","1334718463","DE","Germany"
"79.142.48.0","79.142.63.255","1334718464","1334722559","KZ","Kazakhstan"
"79.142.64.0","79.142.68.255","1334722560","1334723839","NL","Netherlands"
"79.142.69.0","79.142.69.255","1334723840","1334724095","DK","Denmark"
"79.142.70.0","79.142.70.255","1334724096","1334724351","NL","Netherlands"
"79.142.71.0","79.142.71.255","1334724352","1334724607","SE","Sweden"
"79.142.72.0","79.142.72.255","1334724608","1334724863","US","United States"
"79.142.73.0","79.142.75.255","1334724864","1334725631","NL","Netherlands"
"79.142.76.0","79.142.77.255","1334725632","1334726143","SE","Sweden"
"79.142.78.0","79.142.78.255","1334726144","1334726399","LU","Luxembourg"
"79.142.79.0","79.142.79.255","1334726400","1334726655","SE","Sweden"
"79.142.80.0","79.142.92.255","1334726656","1334729983","RU","Russian Federation"
"79.142.93.0","79.142.94.255","1334729984","1334730495","KZ","Kazakhstan"
"79.142.95.0","79.142.111.255","1334730496","1334734847","RU","Russian Federation"
"79.142.112.0","79.142.127.255","1334734848","1334738943","LT","Lithuania"
"79.142.128.0","79.142.143.255","1334738944","1334743039","CH","Switzerland"
"79.142.144.0","79.142.159.255","1334743040","1334747135","CZ","Czech Republic"
"79.142.160.0","79.142.175.255","1334747136","1334751231","RU","Russian Federation"
"79.142.192.0","79.142.207.255","1334755328","1334759423","UA","Ukraine"
"79.142.208.0","79.142.223.255","1334759424","1334763519","SE","Sweden"
"79.142.224.0","79.142.239.255","1334763520","1334767615","DK","Denmark"
"79.142.240.0","79.142.255.255","1334767616","1334771711","SE","Sweden"
"79.143.0.0","79.143.31.255","1334771712","1334779903","RU","Russian Federation"
"79.143.32.0","79.143.47.255","1334779904","1334783999","UA","Ukraine"
"79.143.48.0","79.143.48.255","1334784000","1334784255","GB","United Kingdom"
"79.143.49.0","79.143.49.255","1334784256","1334784511","RO","Romania"
"79.143.50.0","79.143.63.255","1334784512","1334788095","GB","United Kingdom"
"79.143.64.0","79.143.79.255","1334788096","1334792191","RU","Russian Federation"
"79.143.80.0","79.143.84.104","1334792192","1334793320","GB","United Kingdom"
"79.143.84.105","79.143.84.105","1334793321","1334793321","IR","Iran, Islamic Republic of"
"79.143.84.106","79.143.87.255","1334793322","1334794239","GB","United Kingdom"
"79.143.88.0","79.143.95.255","1334794240","1334796287","ES","Spain"
"79.143.96.0","79.143.111.255","1334796288","1334800383","ME","Montenegro"
"79.143.112.0","79.143.127.255","1334800384","1334804479","IT","Italy"
"79.143.128.0","79.143.143.255","1334804480","1334808575","FR","France"
"79.143.144.0","79.143.159.255","1334808576","1334812671","GB","United Kingdom"
"79.143.160.0","79.143.175.255","1334812672","1334816767","BA","Bosnia and Herzegovina"
"79.143.176.0","79.143.191.255","1334816768","1334820863","DE","Germany"
"79.143.192.0","79.143.207.255","1334820864","1334824959","IE","Ireland"
"79.143.208.0","79.143.223.255","1334824960","1334829055","NL","Netherlands"
"79.143.224.0","79.143.239.255","1334829056","1334833151","RU","Russian Federation"
"79.143.240.0","79.143.255.255","1334833152","1334837247","FR","France"
"79.144.0.0","79.159.255.255","1334837248","1335885823","ES","Spain"
"79.160.0.0","79.161.255.255","1335885824","1336016895","NO","Norway"
"79.162.0.0","79.163.255.255","1336016896","1336147967","PL","Poland"
"79.164.0.0","79.165.255.255","1336147968","1336279039","RU","Russian Federation"
"79.166.0.0","79.167.255.255","1336279040","1336410111","GR","Greece"
"79.168.0.0","79.169.255.255","1336410112","1336541183","PT","Portugal"
"79.170.0.0","79.170.7.255","1336541184","1336543231","SA","Saudi Arabia"
"79.170.8.0","79.170.15.255","1336543232","1336545279","ES","Spain"
"79.170.16.0","79.170.23.255","1336545280","1336547327","SE","Sweden"
"79.170.24.0","79.170.31.255","1336547328","1336549375","RU","Russian Federation"
"79.170.32.0","79.170.39.255","1336549376","1336551423","IM","Isle of Man"
"79.170.40.0","79.170.47.255","1336551424","1336553471","GB","United Kingdom"
"79.170.48.0","79.170.55.255","1336553472","1336555519","SA","Saudi Arabia"
"79.170.56.0","79.170.63.255","1336555520","1336557567","BE","Belgium"
"79.170.64.0","79.170.71.255","1336557568","1336559615","ES","Spain"
"79.170.72.0","79.170.79.255","1336559616","1336561663","GB","United Kingdom"
"79.170.80.0","79.170.87.255","1336561664","1336563711","NO","Norway"
"79.170.88.0","79.170.103.255","1336563712","1336567807","NL","Netherlands"
"79.170.104.0","79.170.111.255","1336567808","1336569855","BY","Belarus"
"79.170.112.0","79.170.119.255","1336569856","1336571903","EU","Europe"
"79.170.120.0","79.170.127.255","1336571904","1336573951","PL","Poland"
"79.170.128.0","79.170.135.255","1336573952","1336575999","DK","Denmark"
"79.170.136.0","79.170.143.255","1336576000","1336578047","RU","Russian Federation"
"79.170.152.0","79.170.167.255","1336580096","1336584191","RU","Russian Federation"
"79.170.168.0","79.170.175.255","1336584192","1336586239","TR","Turkey"
"79.170.176.0","79.170.183.255","1336586240","1336588287","GB","United Kingdom"
"79.170.184.0","79.170.191.255","1336588288","1336590335","TJ","Tajikistan"
"79.170.192.0","79.170.199.255","1336590336","1336592383","GB","United Kingdom"
"79.170.200.0","79.170.207.255","1336592384","1336594431","AM","Armenia"
"79.170.208.0","79.170.215.255","1336594432","1336596479","AT","Austria"
"79.170.216.0","79.170.223.255","1336596480","1336598527","FR","France"
"79.170.224.0","79.170.231.255","1336598528","1336600575","MD","Moldova, Republic of"
"79.170.232.0","79.170.239.255","1336600576","1336602623","FR","France"
"79.170.240.0","79.170.247.255","1336602624","1336604671","IE","Ireland"
"79.170.248.0","79.170.255.255","1336604672","1336606719","CZ","Czech Republic"
"79.171.0.0","79.171.7.255","1336606720","1336608767","PL","Poland"
"79.171.8.0","79.171.15.255","1336608768","1336610815","RU","Russian Federation"
"79.171.16.0","79.171.23.255","1336610816","1336612863","TR","Turkey"
"79.171.24.0","79.171.31.255","1336612864","1336614911","ES","Spain"
"79.171.32.0","79.171.39.255","1336614912","1336616959","GB","United Kingdom"
"79.171.40.0","79.171.47.255","1336616960","1336619007","ES","Spain"
"79.171.48.0","79.171.55.255","1336619008","1336621055","AL","Albania"
"79.171.56.0","79.171.63.255","1336621056","1336623103","DE","Germany"
"79.171.64.0","79.171.71.255","1336623104","1336625151","BE","Belgium"
"79.171.72.0","79.171.79.255","1336625152","1336627199","IE","Ireland"
"79.171.80.0","79.171.87.255","1336627200","1336629247","NO","Norway"
"79.171.88.0","79.171.95.255","1336629248","1336631295","DE","Germany"
"79.171.96.0","79.171.103.255","1336631296","1336633343","IS","Iceland"
"79.171.104.0","79.171.111.255","1336633344","1336635391","ES","Spain"
"79.171.112.0","79.171.119.255","1336635392","1336637439","RU","Russian Federation"
"79.171.120.0","79.171.127.255","1336637440","1336639487","UA","Ukraine"
"79.171.128.0","79.171.143.255","1336639488","1336643583","HU","Hungary"
"79.171.144.0","79.171.149.23","1336643584","1336644887","DK","Denmark"
"79.171.149.24","79.171.149.31","1336644888","1336644895","NO","Norway"
"79.171.149.32","79.171.151.255","1336644896","1336645631","DK","Denmark"
"79.171.152.0","79.171.159.255","1336645632","1336647679","GB","United Kingdom"
"79.171.160.0","79.171.167.255","1336647680","1336649727","IT","Italy"
"79.171.168.0","79.171.175.255","1336649728","1336651775","RU","Russian Federation"
"79.171.176.0","79.171.183.255","1336651776","1336653823","DE","Germany"
"79.171.184.0","79.171.191.255","1336653824","1336655871","CZ","Czech Republic"
"79.171.192.0","79.171.199.255","1336655872","1336657919","NL","Netherlands"
"79.171.200.0","79.171.207.255","1336657920","1336659967","DE","Germany"
"79.171.208.0","79.171.215.255","1336659968","1336662015","RU","Russian Federation"
"79.171.216.0","79.171.223.255","1336662016","1336664063","ES","Spain"
"79.171.224.0","79.171.239.255","1336664064","1336668159","FI","Finland"
"79.171.240.0","79.171.247.255","1336668160","1336670207","BH","Bahrain"
"79.171.248.0","79.171.255.255","1336670208","1336672255","SE","Sweden"
"79.172.0.0","79.172.127.255","1336672256","1336705023","RU","Russian Federation"
"79.172.128.0","79.172.191.255","1336705024","1336721407","SA","Saudi Arabia"
"79.172.192.0","79.172.255.255","1336721408","1336737791","HU","Hungary"
"79.173.0.0","79.173.63.255","1336737792","1336754175","PL","Poland"
"79.173.64.0","79.173.127.255","1336754176","1336770559","RU","Russian Federation"
"79.173.128.0","79.173.191.255","1336770560","1336786943","GB","United Kingdom"
"79.173.192.0","79.173.255.255","1336786944","1336803327","JO","Jordan"
"79.174.32.0","79.174.95.255","1336811520","1336827903","RU","Russian Federation"
"79.174.96.0","79.174.127.255","1336827904","1336836095","AT","Austria"
"79.174.128.0","79.174.128.255","1336836096","1336836351","NL","Netherlands"
"79.174.129.0","79.174.131.255","1336836352","1336837119","BE","Belgium"
"79.174.132.0","79.174.132.63","1336837120","1336837183","NL","Netherlands"
"79.174.132.64","79.174.132.71","1336837184","1336837191","FR","France"
"79.174.132.72","79.174.132.79","1336837192","1336837199","NL","Netherlands"
"79.174.132.80","79.174.132.87","1336837200","1336837207","GB","United Kingdom"
"79.174.132.88","79.174.132.255","1336837208","1336837375","NL","Netherlands"
"79.174.133.0","79.174.135.255","1336837376","1336838143","BE","Belgium"
"79.174.136.0","79.174.151.255","1336838144","1336842239","DE","Germany"
"79.174.152.0","79.174.159.255","1336842240","1336844287","DK","Denmark"
"79.174.160.0","79.174.167.255","1336844288","1336846335","IR","Iran, Islamic Republic of"
"79.174.168.0","79.174.175.255","1336846336","1336848383","GB","United Kingdom"
"79.174.176.0","79.174.183.255","1336848384","1336850431","NO","Norway"
"79.174.184.0","79.174.191.255","1336850432","1336852479","RU","Russian Federation"
"79.174.192.0","79.174.255.255","1336852480","1336868863","FR","France"
"79.175.0.0","79.175.63.255","1336868864","1336885247","RU","Russian Federation"
"79.175.64.0","79.175.127.255","1336885248","1336901631","RS","Serbia"
"79.175.128.0","79.175.191.255","1336901632","1336918015","IR","Iran, Islamic Republic of"
"79.175.192.0","79.175.255.255","1336918016","1336934399","PL","Poland"
"79.176.0.0","79.180.175.218","1336934400","1337241562","IL","Israel"
"79.180.175.219","79.180.175.219","1337241563","1337241563","RO","Romania"
"79.180.175.220","79.183.255.255","1337241564","1337458687","IL","Israel"
"79.184.0.0","79.191.255.255","1337458688","1337982975","PL","Poland"
"79.192.0.0","79.255.255.255","1337982976","1342177279","DE","Germany"
