"110.44.141.0","110.44.142.255","1848413440","1848413951","PH","Philippines"
"110.44.143.0","110.44.143.255","1848413952","1848414207","JP","Japan"
"110.44.144.0","110.44.159.255","1848414208","1848418303","CN","China"
"110.44.160.0","110.44.167.255","1848418304","1848420351","AU","Australia"
"110.44.168.0","110.44.175.255","1848420352","1848422399","ID","Indonesia"
"110.44.176.0","110.44.183.255","1848422400","1848424447","JP","Japan"
"110.44.184.0","110.44.191.255","1848424448","1848426495","VN","Vietnam"
"110.44.192.0","110.47.255.255","1848426496","1848639487","KR","Korea, Republic of"
"110.48.0.0","110.48.255.255","1848639488","1848705023","CN","China"
"110.49.0.0","110.49.255.255","1848705024","1848770559","TH","Thailand"
"110.50.0.0","110.50.15.255","1848770560","1848774655","JP","Japan"
"110.50.16.0","110.50.23.255","1848774656","1848776703","AU","Australia"
"110.50.24.0","110.50.31.255","1848776704","1848778751","JP","Japan"
"110.50.32.0","110.50.63.255","1848778752","1848786943","IN","India"
"110.50.64.0","110.50.79.255","1848786944","1848791039","JP","Japan"
"110.50.80.0","110.50.87.255","1848791040","1848793087","ID","Indonesia"
"110.50.88.0","110.50.127.255","1848793088","1848803327","JP","Japan"
"110.50.128.0","110.50.191.255","1848803328","1848819711","TW","Taiwan"
"110.50.192.0","110.50.223.255","1848819712","1848827903","JP","Japan"
"110.50.224.0","110.50.239.255","1848827904","1848831999","PH","Philippines"
"110.50.240.0","110.50.255.255","1848832000","1848836095","JP","Japan"
"110.51.0.0","110.53.255.255","1848836096","1849032703","CN","China"
"110.54.0.0","110.54.127.255","1849032704","1849065471","JP","Japan"
"110.54.128.0","110.55.255.255","1849065472","1849163775","PH","Philippines"
"110.56.0.0","110.65.255.255","1849163776","1849819135","CN","China"
"110.66.0.0","110.67.255.255","1849819136","1849950207","JP","Japan"
"110.68.0.0","110.71.255.255","1849950208","1850212351","KR","Korea, Republic of"
"110.72.0.0","110.73.255.255","1850212352","1850343423","CN","China"
"110.74.0.0","110.74.127.255","1850343424","1850376191","JP","Japan"
"110.74.128.0","110.74.191.255","1850376192","1850392575","MY","Malaysia"
"110.74.192.0","110.74.223.255","1850392576","1850400767","KH","Cambodia"
"110.74.224.0","110.74.255.255","1850400768","1850408959","JP","Japan"
"110.75.0.0","110.76.63.255","1850408960","1850490879","CN","China"
"110.76.64.0","110.76.127.255","1850490880","1850507263","KR","Korea, Republic of"
"110.76.128.0","110.76.131.255","1850507264","1850508287","BD","Bangladesh"
"110.76.132.0","110.76.135.255","1850508288","1850509311","CN","China"
"110.76.136.0","110.76.139.255","1850509312","1850510335","AU","Australia"
"110.76.140.0","110.76.143.255","1850510336","1850511359","KR","Korea, Republic of"
"110.76.144.0","110.76.151.255","1850511360","1850513407","ID","Indonesia"
"110.76.152.0","110.76.155.255","1850513408","1850514431","TH","Thailand"
"110.76.156.0","110.76.159.255","1850514432","1850515455","CN","China"
"110.76.160.0","110.76.175.255","1850515456","1850519551","IN","India"
"110.76.176.0","110.76.179.255","1850519552","1850520575","AU","Australia"
"110.76.180.0","110.76.183.255","1850520576","1850521599","JP","Japan"
"110.76.184.0","110.76.187.255","1850521600","1850522623","CN","China"
"110.76.188.0","110.76.191.255","1850522624","1850523647","HK","Hong Kong"
"110.76.192.0","110.77.127.255","1850523648","1850572799","CN","China"
"110.77.128.0","110.78.255.255","1850572800","1850671103","TH","Thailand"
"110.79.0.0","110.79.255.255","1850671104","1850736639","HK","Hong Kong"
"110.80.0.0","110.91.255.255","1850736640","1851523071","CN","China"
"110.92.0.0","110.92.15.255","1851523072","1851527167","JP","Japan"
"110.92.16.0","110.92.19.255","1851527168","1851528191","NZ","New Zealand"
"110.92.20.0","110.92.23.255","1851528192","1851529215","KR","Korea, Republic of"
"110.92.24.0","110.92.31.255","1851529216","1851531263","PH","Philippines"
"110.92.32.0","110.92.63.255","1851531264","1851539455","JP","Japan"
"110.92.64.0","110.92.67.255","1851539456","1851540479","HK","Hong Kong"
"110.92.68.0","110.92.71.255","1851540480","1851541503","CN","China"
"110.92.72.0","110.92.75.255","1851541504","1851542527","ID","Indonesia"
"110.92.76.0","110.92.79.255","1851542528","1851543551","HK","Hong Kong"
"110.92.80.0","110.92.95.255","1851543552","1851547647","JP","Japan"
"110.92.96.0","110.92.127.255","1851547648","1851555839","SG","Singapore"
"110.92.128.0","110.92.255.255","1851555840","1851588607","KR","Korea, Republic of"
"110.93.0.0","110.93.7.255","1851588608","1851590655","JP","Japan"
"110.93.8.0","110.93.11.255","1851590656","1851591679","AU","Australia"
"110.93.12.0","110.93.15.255","1851591680","1851592703","ID","Indonesia"
"110.93.16.0","110.93.23.255","1851592704","1851594751","AU","Australia"
"110.93.24.0","110.93.31.255","1851594752","1851596799","KR","Korea, Republic of"
"110.93.32.0","110.93.63.255","1851596800","1851604991","CN","China"
"110.93.64.0","110.93.95.255","1851604992","1851613183","PH","Philippines"
"110.93.96.0","110.93.111.255","1851613184","1851617279","JP","Japan"
"110.93.112.0","110.93.191.255","1851617280","1851637759","KR","Korea, Republic of"
"110.93.192.0","110.93.255.255","1851637760","1851654143","PK","Pakistan"
"110.94.0.0","110.127.255.255","1851654144","1853882367","CN","China"
"110.128.0.0","110.135.255.255","1853882368","1854406655","JP","Japan"
"110.136.0.0","110.139.255.255","1854406656","1854668799","ID","Indonesia"
"110.140.0.0","110.151.255.255","1854668800","1855455231","AU","Australia"
"110.152.0.0","110.157.255.255","1855455232","1855848447","CN","China"
"110.158.0.0","110.158.255.255","1855848448","1855913983","JP","Japan"
"110.159.0.0","110.159.255.255","1855913984","1855979519","MY","Malaysia"
"110.160.0.0","110.163.255.255","1855979520","1856241663","JP","Japan"
"110.164.0.0","110.164.255.255","1856241664","1856307199","TH","Thailand"
"110.165.0.0","110.165.31.255","1856307200","1856315391","KR","Korea, Republic of"
"110.165.32.0","110.165.63.255","1856315392","1856323583","CN","China"
"110.165.64.0","110.165.127.255","1856323584","1856339967","KR","Korea, Republic of"
"110.165.128.0","110.165.255.255","1856339968","1856372735","JP","Japan"
"110.166.0.0","110.167.255.255","1856372736","1856503807","CN","China"
"110.168.0.0","110.171.255.255","1856503808","1856765951","TH","Thailand"
"110.172.0.0","110.172.15.255","1856765952","1856770047","JP","Japan"
"110.172.16.0","110.172.31.255","1856770048","1856774143","IN","India"
"110.172.32.0","110.172.51.255","1856774144","1856779263","JP","Japan"
"110.172.52.0","110.172.55.255","1856779264","1856780287","IN","India"
"110.172.56.0","110.172.63.255","1856780288","1856782335","JP","Japan"
"110.172.64.0","110.172.127.255","1856782336","1856798719","KR","Korea, Republic of"
"110.172.128.0","110.172.191.255","1856798720","1856815103","IN","India"
"110.172.192.0","110.173.47.255","1856815104","1856843775","CN","China"
"110.173.48.0","110.173.63.255","1856843776","1856847871","HK","Hong Kong"
"110.173.64.0","110.173.127.255","1856847872","1856864255","CN","China"
"110.173.128.0","110.173.159.255","1856864256","1856872447","AU","Australia"
"110.173.160.0","110.173.175.255","1856872448","1856876543","NZ","New Zealand"
"110.173.176.0","110.173.191.255","1856876544","1856880639","IN","India"
"110.173.192.0","110.173.223.255","1856880640","1856888831","CN","China"
"110.173.224.0","110.173.239.255","1856888832","1856892927","AU","Australia"
"110.173.240.0","110.173.255.255","1856892928","1856897023","JP","Japan"
"110.174.0.0","110.175.255.255","1856897024","1857028095","AU","Australia"
"110.176.0.0","110.223.255.255","1857028096","1860173823","CN","China"
"110.224.0.0","110.227.255.255","1860173824","1860435967","IN","India"
"110.228.0.0","110.231.255.255","1860435968","1860698111","CN","China"
"110.232.0.0","110.232.31.255","1860698112","1860706303","JP","Japan"
"110.232.32.0","110.232.63.255","1860706304","1860714495","CN","China"
"110.232.64.0","110.232.95.255","1860714496","1860722687","ID","Indonesia"
"110.232.96.0","110.232.111.255","1860722688","1860726783","KR","Korea, Republic of"
"110.232.112.0","110.232.119.255","1860726784","1860728831","AU","Australia"
"110.232.120.0","110.232.139.255","1860728832","1860733951","JP","Japan"
"110.232.140.0","110.232.143.255","1860733952","1860734975","AU","Australia"
"110.232.144.0","110.232.147.255","1860734976","1860735999","NZ","New Zealand"
"110.232.148.0","110.232.151.255","1860736000","1860737023","AU","Australia"
"110.232.152.0","110.232.175.255","1860737024","1860743167","JP","Japan"
"110.232.176.0","110.232.176.255","1860743168","1860743423","HK","Hong Kong"
"110.232.177.0","110.232.177.255","1860743424","1860743679","JP","Japan"
"110.232.178.0","110.232.178.255","1860743680","1860743935","AP","Asia/Pacific Region"
"110.232.179.0","110.232.179.255","1860743936","1860744191","AU","Australia"
"110.232.180.0","110.232.183.255","1860744192","1860745215","IN","India"
"110.232.184.0","110.232.187.255","1860745216","1860746239","AU","Australia"
"110.232.188.0","110.232.191.255","1860746240","1860747263","PK","Pakistan"
"110.232.192.0","110.232.239.255","1860747264","1860759551","JP","Japan"
"110.232.240.0","110.232.247.255","1860759552","1860761599","AU","Australia"
"110.232.248.0","110.232.255.255","1860761600","1860763647","IN","India"
"110.233.0.0","110.233.255.255","1860763648","1860829183","JP","Japan"
"110.234.0.0","110.235.255.255","1860829184","1860960255","IN","India"
"110.236.0.0","110.237.255.255","1860960256","1861091327","CN","China"
"110.238.0.0","110.239.255.255","1861091328","1861222399","AU","Australia"
"110.240.0.0","111.63.255.255","1861222400","1866465279","CN","China"
