"85.159.104.0","85.159.111.255","1436510208","1436512255","SK","Slovakia"
"85.159.112.0","85.159.119.255","1436512256","1436514303","NL","Netherlands"
"85.159.120.0","85.159.127.255","1436514304","1436516351","GI","Gibraltar"
"85.159.128.0","85.159.143.255","1436516352","1436520447","GB","United Kingdom"
"85.159.144.0","85.159.151.255","1436520448","1436522495","IT","Italy"
"85.159.152.0","85.159.159.255","1436522496","1436524543","GB","United Kingdom"
"85.159.160.0","85.159.167.255","1436524544","1436526591","IL","Israel"
"85.159.168.0","85.159.175.255","1436526592","1436528639","GB","United Kingdom"
"85.159.176.0","85.159.183.255","1436528640","1436530687","IT","Italy"
"85.159.184.0","85.159.191.255","1436530688","1436532735","GB","United Kingdom"
"85.159.192.0","85.159.200.255","1436532736","1436535039","IT","Italy"
"85.159.201.0","85.159.201.255","1436535040","1436535295","AP","Asia/Pacific Region"
"85.159.202.0","85.159.207.255","1436535296","1436536831","IT","Italy"
"85.159.208.0","85.159.215.255","1436536832","1436538879","GB","United Kingdom"
"85.159.216.0","85.159.223.255","1436538880","1436540927","JO","Jordan"
"85.159.224.0","85.159.231.255","1436540928","1436542975","RU","Russian Federation"
"85.159.232.0","85.159.239.255","1436542976","1436545023","NL","Netherlands"
"85.159.240.0","85.159.247.255","1436545024","1436547071","DE","Germany"
"85.159.248.0","85.159.255.255","1436547072","1436549119","GB","United Kingdom"
"85.160.0.0","85.163.255.255","1436549120","1436811263","CZ","Czech Republic"
"85.164.0.0","85.167.255.255","1436811264","1437073407","NO","Norway"
"85.168.0.0","85.171.255.255","1437073408","1437335551","FR","France"
"85.172.0.0","85.175.255.255","1437335552","1437597695","RU","Russian Federation"
"85.176.0.0","85.183.255.255","1437597696","1438121983","DE","Germany"
"85.184.0.0","85.184.63.255","1438121984","1438138367","NL","Netherlands"
"85.184.64.0","85.184.95.255","1438138368","1438146559","FR","France"
"85.184.96.0","85.184.127.255","1438146560","1438154751","MT","Malta"
"85.184.128.0","85.184.191.255","1438154752","1438171135","DK","Denmark"
"85.184.192.0","85.184.223.255","1438171136","1438179327","GB","United Kingdom"
"85.184.224.0","85.184.227.255","1438179328","1438180351","ES","Spain"
"85.184.228.0","85.184.231.255","1438180352","1438181375","NL","Netherlands"
"85.184.232.0","85.184.239.255","1438181376","1438183423","SA","Saudi Arabia"
"85.184.240.0","85.184.243.255","1438183424","1438184447","PS","Palestinian Territory"
"85.184.244.0","85.184.247.255","1438184448","1438185471","CH","Switzerland"
"85.184.248.0","85.184.251.255","1438185472","1438186495","DE","Germany"
"85.184.252.0","85.184.255.255","1438186496","1438187519","CH","Switzerland"
"85.185.0.0","85.185.255.255","1438187520","1438253055","IR","Iran, Islamic Republic of"
"85.186.0.0","85.186.255.255","1438253056","1438318591","RO","Romania"
"85.187.0.0","85.187.255.255","1438318592","1438384127","BG","Bulgaria"
"85.188.0.0","85.188.63.255","1438384128","1438400511","FI","Finland"
"85.188.64.0","85.188.191.255","1438400512","1438433279","SE","Sweden"
"85.188.192.0","85.189.255.255","1438433280","1438515199","GB","United Kingdom"
"85.190.0.0","85.190.150.255","1438515200","1438553855","DE","Germany"
"85.190.151.0","85.190.151.255","1438553856","1438554111","BR","Brazil"
"85.190.152.0","85.190.153.255","1438554112","1438554623","US","United States"
"85.190.154.0","85.190.155.255","1438554624","1438555135","DE","Germany"
"85.190.156.0","85.190.159.255","1438555136","1438556159","US","United States"
"85.190.160.0","85.190.175.255","1438556160","1438560255","DE","Germany"
"85.190.176.0","85.190.183.255","1438560256","1438562303","US","United States"
"85.190.184.0","85.190.223.255","1438562304","1438572543","DE","Germany"
"85.190.224.0","85.190.224.127","1438572544","1438572671","RU","Russian Federation"
"85.190.224.128","85.190.224.255","1438572672","1438572799","TR","Turkey"
"85.190.225.0","85.190.225.63","1438572800","1438572863","BE","Belgium"
"85.190.225.64","85.190.225.127","1438572864","1438572927","NL","Netherlands"
"85.190.225.128","85.190.225.255","1438572928","1438573055","LU","Luxembourg"
"85.190.226.0","85.190.226.63","1438573056","1438573119","TW","Taiwan"
"85.190.226.64","85.190.226.127","1438573120","1438573183","KR","Korea, Republic of"
"85.190.226.128","85.190.226.191","1438573184","1438573247","SG","Singapore"
"85.190.226.192","85.190.226.255","1438573248","1438573311","JP","Japan"
"85.190.227.0","85.190.227.63","1438573312","1438573375","CA","Canada"
"85.190.227.64","85.190.227.127","1438573376","1438573439","KR","Korea, Republic of"
"85.190.227.128","85.190.227.191","1438573440","1438573503","PT","Portugal"
"85.190.227.192","85.190.227.255","1438573504","1438573567","DK","Denmark"
"85.190.228.0","85.190.228.255","1438573568","1438573823","US","United States"
"85.190.229.0","85.190.229.255","1438573824","1438574079","DE","Germany"
"85.190.230.0","85.190.230.255","1438574080","1438574335","GB","United Kingdom"
"85.190.231.0","85.190.231.255","1438574336","1438574591","DE","Germany"
"85.190.232.0","85.190.247.255","1438574592","1438578687","PL","Poland"
"85.190.248.0","85.190.252.255","1438578688","1438579967","DE","Germany"
"85.190.253.0","85.190.253.127","1438579968","1438580095","NZ","New Zealand"
"85.190.253.128","85.190.253.255","1438580096","1438580223","AU","Australia"
"85.190.254.0","85.190.255.255","1438580224","1438580735","DE","Germany"
"85.191.0.0","85.191.255.255","1438580736","1438646271","DK","Denmark"
"85.192.0.0","85.192.63.255","1438646272","1438662655","RU","Russian Federation"
"85.192.64.0","85.192.127.255","1438662656","1438679039","ES","Spain"
"85.192.128.0","85.192.191.255","1438679040","1438695423","RU","Russian Federation"
"85.192.192.0","85.192.255.255","1438695424","1438711807","FR","France"
"85.193.0.0","85.193.63.255","1438711808","1438728191","CZ","Czech Republic"
"85.193.64.0","85.193.127.255","1438728192","1438744575","RU","Russian Federation"
"85.193.128.0","85.193.143.255","1438744576","1438748671","AT","Austria"
"85.193.144.0","85.193.159.255","1438748672","1438752767","GB","United Kingdom"
"85.193.160.0","85.193.191.255","1438752768","1438760959","AT","Austria"
"85.193.192.0","85.193.255.255","1438760960","1438777343","PL","Poland"
"85.194.0.0","85.194.63.255","1438777344","1438793727","SE","Sweden"
"85.194.64.0","85.194.127.255","1438793728","1438810111","SA","Saudi Arabia"
"85.194.128.0","85.194.191.255","1438810112","1438826495","SE","Sweden"
"85.194.192.0","85.194.195.255","1438826496","1438827519","FI","Finland"
"85.194.196.0","85.194.199.255","1438827520","1438828543","IQ","Iraq"
"85.194.200.0","85.194.203.255","1438828544","1438829567","EE","Estonia"
"85.194.204.0","85.194.232.255","1438829568","1438836991","FI","Finland"
"85.194.233.0","85.194.233.255","1438836992","1438837247","DK","Denmark"
"85.194.234.0","85.194.239.255","1438837248","1438838783","FI","Finland"
"85.194.240.0","85.194.247.255","1438838784","1438840831","PL","Poland"
"85.194.248.0","85.194.251.255","1438840832","1438841855","IQ","Iraq"
"85.194.252.0","85.194.253.255","1438841856","1438842367","DE","Germany"
"85.194.254.0","85.194.255.255","1438842368","1438842879","DK","Denmark"
"85.195.0.0","85.195.63.255","1438842880","1438859263","SE","Sweden"
"85.195.64.0","85.195.127.255","1438859264","1438875647","DE","Germany"
"85.195.128.0","85.195.132.255","1438875648","1438876927","LT","Lithuania"
"85.195.133.0","85.195.133.255","1438876928","1438877183","IQ","Iraq"
"85.195.134.0","85.195.136.255","1438877184","1438877951","LT","Lithuania"
"85.195.137.0","85.195.137.255","1438877952","1438878207","LB","Lebanon"
"85.195.138.0","85.195.187.255","1438878208","1438891007","LT","Lithuania"
"85.195.188.0","85.195.191.255","1438891008","1438892031","RU","Russian Federation"
"85.195.192.0","85.195.255.255","1438892032","1438908415","CH","Switzerland"
"85.196.0.0","85.196.20.127","1438908416","1438913663","BG","Bulgaria"
"85.196.20.128","85.196.20.255","1438913664","1438913791","GR","Greece"
"85.196.21.0","85.196.24.255","1438913792","1438914815","BG","Bulgaria"
"85.196.25.0","85.196.36.255","1438914816","1438917887","GR","Greece"
"85.196.37.0","85.196.38.255","1438917888","1438918399","BG","Bulgaria"
"85.196.39.0","85.196.40.255","1438918400","1438918911","GR","Greece"
"85.196.41.0","85.196.63.255","1438918912","1438924799","BG","Bulgaria"
"85.196.64.0","85.196.127.255","1438924800","1438941183","NO","Norway"
"85.196.128.0","85.196.191.255","1438941184","1438957567","BG","Bulgaria"
"85.196.192.0","85.196.255.255","1438957568","1438973951","EE","Estonia"
"85.197.0.0","85.197.103.255","1438973952","1439000575","DE","Germany"
"85.197.104.0","85.197.104.255","1439000576","1439000831","NL","Netherlands"
"85.197.105.0","85.197.110.255","1439000832","1439002367","DE","Germany"
"85.197.111.0","85.197.111.255","1439002368","1439002623","NL","Netherlands"
"85.197.112.0","85.197.127.255","1439002624","1439006719","DE","Germany"
"85.197.128.0","85.197.191.255","1439006720","1439023103","SE","Sweden"
"85.197.192.0","85.197.255.255","1439023104","1439039487","IS","Iceland"
"85.198.0.0","85.198.63.255","1439039488","1439055871","IR","Iran, Islamic Republic of"
"85.198.64.0","85.198.127.255","1439055872","1439072255","RU","Russian Federation"
"85.198.128.0","85.198.191.255","1439072256","1439088639","UA","Ukraine"
"85.198.192.0","85.198.255.255","1439088640","1439105023","PL","Poland"
"85.199.0.0","85.199.63.255","1439105024","1439121407","AT","Austria"
"85.199.64.0","85.199.191.255","1439121408","1439154175","DE","Germany"
"85.199.192.0","85.199.255.255","1439154176","1439170559","GB","United Kingdom"
"85.200.0.0","85.200.255.255","1439170560","1439236095","NO","Norway"
"85.201.0.0","85.201.255.255","1439236096","1439301631","BE","Belgium"
"85.202.0.0","85.202.15.255","1439301632","1439305727","RU","Russian Federation"
"85.202.16.0","85.202.31.255","1439305728","1439309823","DK","Denmark"
"85.202.32.0","85.202.63.255","1439309824","1439318015","PL","Poland"
"85.202.64.0","85.202.79.255","1439318016","1439322111","DK","Denmark"
"85.202.96.0","85.202.111.255","1439326208","1439330303","PL","Poland"
"85.202.112.0","85.202.127.255","1439330304","1439334399","RS","Serbia"
"85.202.128.0","85.202.143.255","1439334400","1439338495","RU","Russian Federation"
"85.202.144.0","85.202.159.255","1439338496","1439342591","PL","Poland"
"85.202.176.0","85.202.191.255","1439346688","1439350783","RU","Russian Federation"
"85.202.208.0","85.202.223.255","1439354880","1439358975","PL","Poland"
"85.202.224.0","85.202.255.255","1439358976","1439367167","RU","Russian Federation"
"85.203.0.0","85.203.7.255","1439367168","1439369215","NL","Netherlands"
"85.203.8.0","85.203.8.0","1439369216","1439369216","AE","United Arab Emirates"
"85.203.8.1","85.203.8.255","1439369217","1439369471","NL","Netherlands"
"85.203.9.0","85.203.9.0","1439369472","1439369472","ES","Spain"
"85.203.9.1","85.203.12.255","1439369473","1439370495","NL","Netherlands"
"85.203.13.0","85.203.13.255","1439370496","1439370751","FR","France"
"85.203.14.0","85.203.14.255","1439370752","1439371007","NL","Netherlands"
"85.203.15.0","85.203.15.255","1439371008","1439371263","DE","Germany"
"85.203.16.0","85.203.16.255","1439371264","1439371519","CZ","Czech Republic"
"85.203.17.0","85.203.17.255","1439371520","1439371775","FR","France"
"85.203.18.0","85.203.18.255","1439371776","1439372031","SE","Sweden"
"85.203.19.0","85.203.19.255","1439372032","1439372287","TR","Turkey"
"85.203.20.0","85.203.20.255","1439372288","1439372543","IT","Italy"
"85.203.21.0","85.203.21.255","1439372544","1439372799","JP","Japan"
"85.203.22.0","85.203.22.15","1439372800","1439372815","MT","Malta"
"85.203.22.16","85.203.22.31","1439372816","1439372831","AD","Andorra"
"85.203.22.32","85.203.22.47","1439372832","1439372847","CY","Cyprus"
"85.203.22.48","85.203.22.63","1439372848","1439372863","AM","Armenia"
"85.203.22.64","85.203.22.79","1439372864","1439372879","BY","Belarus"
"85.203.22.80","85.203.22.95","1439372880","1439372895","PK","Pakistan"
"85.203.22.96","85.203.22.111","1439372896","1439372911","BA","Bosnia and Herzegovina"
"85.203.22.112","85.203.22.127","1439372912","1439372927","GR","Greece"
"85.203.22.128","85.203.22.143","1439372928","1439372943","IS","Iceland"
"85.203.22.144","85.203.22.159","1439372944","1439372959","IM","Isle of Man"
"85.203.22.160","85.203.22.175","1439372960","1439372975","JE","Jersey"
"85.203.22.176","85.203.22.191","1439372976","1439372991","LI","Liechtenstein"
"85.203.22.192","85.203.22.207","1439372992","1439373007","MK","Macedonia"
"85.203.22.208","85.203.22.223","1439373008","1439373023","MC","Monaco"
"85.203.22.224","85.203.22.239","1439373024","1439373039","ME","Montenegro"
"85.203.22.240","85.203.22.240","1439373040","1439373040","SC","Seychelles"
"85.203.22.241","85.203.22.255","1439373041","1439373055","MT","Malta"
"85.203.23.0","85.203.23.255","1439373056","1439373311","US","United States"
"85.203.24.0","85.203.24.255","1439373312","1439373567","AE","United Arab Emirates"
"85.203.25.0","85.203.25.255","1439373568","1439373823","KW","Kuwait"
"85.203.26.0","85.203.26.255","1439373824","1439374079","OM","Oman"
"85.203.27.0","85.203.27.255","1439374080","1439374335","SA","Saudi Arabia"
"85.203.28.0","85.203.31.255","1439374336","1439375359","IT","Italy"
"85.203.32.0","85.203.32.255","1439375360","1439375615","ES","Spain"
"85.203.33.0","85.203.33.255","1439375616","1439375871","KW","Kuwait"
"85.203.34.0","85.203.34.255","1439375872","1439376127","OM","Oman"
"85.203.35.0","85.203.35.255","1439376128","1439376383","SA","Saudi Arabia"
"85.203.36.0","85.203.36.255","1439376384","1439376639","US","United States"
"85.203.37.0","85.203.37.255","1439376640","1439376895","NL","Netherlands"
"85.203.38.0","85.203.39.255","1439376896","1439377407","CN","China"
"85.203.40.0","85.203.43.255","1439377408","1439378431","IT","Italy"
"85.203.44.0","85.203.44.255","1439378432","1439378687","NL","Netherlands"
"85.203.45.0","85.203.45.255","1439378688","1439378943","CA","Canada"
"85.203.46.0","85.203.46.255","1439378944","1439379199","GB","United Kingdom"
"85.203.47.0","85.203.51.255","1439379200","1439380479","US","United States"
"85.203.52.0","85.203.55.255","1439380480","1439381503","IN","India"
"85.203.56.0","85.203.59.255","1439381504","1439382527","MX","Mexico"
"85.203.60.0","85.203.63.255","1439382528","1439383551","US","United States"
"85.203.64.0","85.203.127.255","1439383552","1439399935","FR","France"
"85.203.128.0","85.203.255.255","1439399936","1439432703","DK","Denmark"
"85.204.0.0","85.204.19.255","1439432704","1439437823","RO","Romania"
"85.204.20.0","85.204.21.255","1439437824","1439438335","FR","France"
"85.204.22.0","85.204.23.255","1439438336","1439438847","RO","Romania"
"85.204.24.0","85.204.25.255","1439438848","1439439359","FR","France"
"85.204.26.0","85.204.26.255","1439439360","1439439615","RO","Romania"
"85.204.27.0","85.204.27.255","1439439616","1439439871","PL","Poland"
"85.204.28.0","85.204.29.255","1439439872","1439440383","RO","Romania"
"85.204.30.0","85.204.31.255","1439440384","1439440895","IR","Iran, Islamic Republic of"
"85.204.32.0","85.204.35.255","1439440896","1439441919","RO","Romania"
"85.204.36.0","85.204.39.255","1439441920","1439442943","ES","Spain"
"85.204.40.0","85.204.53.255","1439442944","1439446527","RO","Romania"
"85.204.54.0","85.204.55.255","1439446528","1439447039","DE","Germany"
"85.204.56.0","85.204.63.255","1439447040","1439449087","RO","Romania"
"85.204.64.0","85.204.67.255","1439449088","1439450111","VG","Virgin Islands, British"
"85.204.68.0","85.204.73.255","1439450112","1439451647","RO","Romania"
"85.204.74.0","85.204.74.255","1439451648","1439451903","LT","Lithuania"
"85.204.75.0","85.204.75.255","1439451904","1439452159","RO","Romania"
"85.204.76.0","85.204.77.255","1439452160","1439452671","IR","Iran, Islamic Republic of"
"85.204.78.0","85.204.79.255","1439452672","1439453183","RO","Romania"
"85.204.80.0","85.204.95.255","1439453184","1439457279","IR","Iran, Islamic Republic of"
"85.204.96.0","85.204.97.255","1439457280","1439457791","DE","Germany"
"85.204.98.0","85.204.103.255","1439457792","1439459327","RO","Romania"
"85.204.104.0","85.204.105.255","1439459328","1439459839","IR","Iran, Islamic Republic of"
"85.204.106.0","85.204.108.255","1439459840","1439460607","RO","Romania"
"85.204.109.0","85.204.109.255","1439460608","1439460863","MD","Moldova, Republic of"
"85.204.110.0","85.204.111.255","1439460864","1439461375","RO","Romania"
"85.204.112.0","85.204.115.255","1439461376","1439462399","IT","Italy"
"85.204.116.0","85.204.116.255","1439462400","1439462655","RO","Romania"
"85.204.117.0","85.204.117.255","1439462656","1439462911","MD","Moldova, Republic of"
"85.204.118.0","85.204.118.255","1439462912","1439463167","RO","Romania"
"85.204.119.0","85.204.119.255","1439463168","1439463423","IT","Italy"
"85.204.120.0","85.204.121.255","1439463424","1439463935","DK","Denmark"
"85.204.122.0","85.204.127.255","1439463936","1439465471","RO","Romania"
"85.204.128.0","85.204.131.255","1439465472","1439466495","IR","Iran, Islamic Republic of"
"85.204.132.0","85.204.133.255","1439466496","1439467007","DK","Denmark"
"85.204.134.0","85.204.135.255","1439467008","1439467519","RO","Romania"
"85.204.136.0","85.204.137.255","1439467520","1439468031","DK","Denmark"
"85.204.138.0","85.204.139.255","1439468032","1439468543","RO","Romania"
"85.204.140.0","85.204.143.255","1439468544","1439469567","ES","Spain"
"85.204.144.0","85.204.146.255","1439469568","1439470335","RO","Romania"
"85.204.147.0","85.204.147.255","1439470336","1439470591","IT","Italy"
"85.204.148.0","85.204.151.255","1439470592","1439471615","EU","Europe"
"85.204.152.0","85.204.159.255","1439471616","1439473663","RO","Romania"
"85.204.160.0","85.204.163.255","1439473664","1439474687","EU","Europe"
"85.204.164.0","85.204.167.255","1439474688","1439475711","RO","Romania"
"85.204.168.0","85.204.168.255","1439475712","1439475967","IN","India"
"85.204.169.0","85.204.171.255","1439475968","1439476735","RO","Romania"
"85.204.172.0","85.204.175.255","1439476736","1439477759","IN","India"
"85.204.176.0","85.204.183.255","1439477760","1439479807","MD","Moldova, Republic of"
"85.204.184.0","85.204.193.255","1439479808","1439482367","RO","Romania"
"85.204.194.0","85.204.195.255","1439482368","1439482879","DK","Denmark"
"85.204.196.0","85.204.199.255","1439482880","1439483903","RO","Romania"
"85.204.200.0","85.204.207.255","1439483904","1439485951","ES","Spain"
"85.204.208.0","85.204.223.255","1439485952","1439490047","IR","Iran, Islamic Republic of"
"85.204.224.0","85.204.244.255","1439490048","1439495423","RO","Romania"
"85.204.245.0","85.204.245.255","1439495424","1439495679","GB","United Kingdom"
"85.204.246.0","85.204.250.255","1439495680","1439496959","RO","Romania"
"85.204.251.0","85.204.251.255","1439496960","1439497215","GB","United Kingdom"
"85.204.252.0","85.204.255.255","1439497216","1439498239","RO","Romania"
"85.205.0.0","85.205.59.255","1439498240","1439513599","DE","Germany"
"85.205.60.0","85.205.63.255","1439513600","1439514623","GB","United Kingdom"
"85.205.64.0","85.205.71.255","1439514624","1439516671","IT","Italy"
"85.205.72.0","85.205.77.255","1439516672","1439518207","DE","Germany"
"85.205.78.0","85.205.79.255","1439518208","1439518719","IT","Italy"
"85.205.80.0","85.205.115.255","1439518720","1439527935","DE","Germany"
"85.205.116.0","85.205.119.255","1439527936","1439528959","GB","United Kingdom"
"85.205.120.0","85.205.122.127","1439528960","1439529599","DE","Germany"
"85.205.122.128","85.205.123.255","1439529600","1439529983","GB","United Kingdom"
"85.205.124.0","85.205.124.255","1439529984","1439530239","EG","Egypt"
"85.205.125.0","85.205.139.255","1439530240","1439534079","DE","Germany"
"85.205.140.0","85.205.143.255","1439534080","1439535103","GB","United Kingdom"
"85.205.144.0","85.205.147.255","1439535104","1439536127","IT","Italy"
"85.205.148.0","85.205.151.255","1439536128","1439537151","DE","Germany"
"85.205.152.0","85.205.155.255","1439537152","1439538175","IT","Italy"
"85.205.156.0","85.205.157.255","1439538176","1439538687","GB","United Kingdom"
"85.205.158.0","85.205.159.255","1439538688","1439539199","IT","Italy"
"85.205.160.0","85.205.199.255","1439539200","1439549439","DE","Germany"
"85.205.200.0","85.205.207.255","1439549440","1439551487","IT","Italy"
"85.205.208.0","85.205.225.255","1439551488","1439556095","DE","Germany"
"85.205.226.0","85.205.227.255","1439556096","1439556607","IT","Italy"
"85.205.228.0","85.205.233.255","1439556608","1439558143","DE","Germany"
"85.205.234.0","85.205.236.255","1439558144","1439558911","IT","Italy"
"85.205.237.0","85.205.241.255","1439558912","1439560191","DE","Germany"
"85.205.242.0","85.205.242.255","1439560192","1439560447","IT","Italy"
"85.205.243.0","85.205.243.255","1439560448","1439560703","DE","Germany"
"85.205.244.0","85.205.245.255","1439560704","1439561215","IT","Italy"
"85.205.246.0","85.205.247.255","1439561216","1439561727","DE","Germany"
"85.205.248.0","85.205.249.255","1439561728","1439562239","GB","United Kingdom"
"85.205.250.0","85.205.251.255","1439562240","1439562751","IE","Ireland"
"85.205.252.0","85.205.252.255","1439562752","1439563007","DE","Germany"
"85.205.253.0","85.205.253.255","1439563008","1439563263","GB","United Kingdom"
"85.205.254.0","85.205.255.255","1439563264","1439563775","DE","Germany"
"85.206.0.0","85.206.255.255","1439563776","1439629311","LT","Lithuania"
"85.207.0.0","85.207.255.255","1439629312","1439694847","CZ","Czech Republic"
"85.208.0.0","85.209.255.255","1439694848","1439825919","SA","Saudi Arabia"
"85.210.0.0","85.211.255.255","1439825920","1439956991","GB","United Kingdom"
"85.212.0.0","85.216.127.255","1439956992","1440251903","DE","Germany"
"85.216.128.0","85.216.255.255","1440251904","1440284671","SK","Slovakia"
"85.217.0.0","85.217.127.255","1440284672","1440317439","FI","Finland"
"85.217.128.0","85.217.255.255","1440317440","1440350207","BG","Bulgaria"
"85.218.0.0","85.218.127.255","1440350208","1440382975","CH","Switzerland"
"85.218.128.0","85.218.255.255","1440382976","1440415743","DK","Denmark"
"85.219.0.0","85.219.127.255","1440415744","1440448511","ES","Spain"
"85.219.128.0","85.219.255.255","1440448512","1440481279","PL","Poland"
"85.220.0.0","85.220.127.255","1440481280","1440514047","IS","Iceland"
"85.220.128.0","85.220.255.255","1440514048","1440546815","DE","Germany"
"85.221.0.0","85.221.127.255","1440546816","1440579583","NO","Norway"
"85.221.128.0","85.222.127.255","1440579584","1440645119","PL","Poland"
"85.222.128.0","85.222.159.255","1440645120","1440653311","GB","United Kingdom"
"85.222.160.0","85.222.191.255","1440653312","1440661503","RS","Serbia"
"85.222.192.0","85.222.199.255","1440661504","1440663551","NL","Netherlands"
"85.222.200.0","85.222.207.255","1440663552","1440665599","FR","France"
"85.222.208.0","85.222.223.255","1440665600","1440669695","DE","Germany"
"85.222.224.0","85.222.231.255","1440669696","1440671743","NL","Netherlands"
"85.222.232.0","85.222.235.255","1440671744","1440672767","EE","Estonia"
"85.222.236.0","85.223.127.255","1440672768","1440710655","NL","Netherlands"
"85.223.128.0","85.223.255.255","1440710656","1440743423","UA","Ukraine"
"85.224.0.0","85.231.255.255","1440743424","1441267711","SE","Sweden"
"85.232.0.0","85.232.31.255","1441267712","1441275903","DE","Germany"
"85.232.32.0","85.232.63.255","1441275904","1441284095","GB","United Kingdom"
"85.232.64.0","85.232.95.255","1441284096","1441292287","AT","Austria"
"85.232.96.0","85.232.127.255","1441292288","1441300479","RU","Russian Federation"
"85.232.128.0","85.232.159.255","1441300480","1441308671","LT","Lithuania"
"85.232.160.0","85.232.191.255","1441308672","1441316863","SE","Sweden"
"85.232.192.0","85.232.223.255","1441316864","1441325055","MT","Malta"
"85.232.224.0","85.232.255.255","1441325056","1441333247","PL","Poland"
"85.233.0.0","85.233.63.255","1441333248","1441349631","DE","Germany"
"85.233.64.0","85.233.95.255","1441349632","1441357823","RU","Russian Federation"
"85.233.96.0","85.233.127.255","1441357824","1441366015","AT","Austria"
"85.233.128.0","85.233.159.255","1441366016","1441374207","RU","Russian Federation"
"85.233.160.0","85.233.191.255","1441374208","1441382399","GB","United Kingdom"
"85.233.192.0","85.233.223.255","1441382400","1441390591","FR","France"
"85.233.224.0","85.233.255.255","1441390592","1441398783","DK","Denmark"
"85.234.0.0","85.234.19.255","1441398784","1441403903","RU","Russian Federation"
"85.234.20.0","85.234.20.255","1441403904","1441404159","US","United States"
"85.234.21.0","85.234.63.255","1441404160","1441415167","RU","Russian Federation"
"85.234.64.0","85.234.95.255","1441415168","1441423359","GB","United Kingdom"
"85.234.96.0","85.234.127.255","1441423360","1441431551","RU","Russian Federation"
"85.234.128.0","85.234.159.255","1441431552","1441439743","GB","United Kingdom"
"85.234.160.0","85.234.191.255","1441439744","1441447935","LV","Latvia"
"85.234.192.0","85.234.223.255","1441447936","1441456127","BE","Belgium"
"85.234.224.0","85.234.241.255","1441456128","1441460735","NL","Netherlands"
"85.234.242.0","85.234.247.255","1441460736","1441462271","EE","Estonia"
"85.234.248.0","85.234.255.255","1441462272","1441464319","PL","Poland"
"85.235.0.0","85.235.31.255","1441464320","1441472511","SE","Sweden"
"85.235.32.0","85.235.63.255","1441472512","1441480703","RU","Russian Federation"
"85.235.96.0","85.235.127.255","1441488896","1441497087","GB","United Kingdom"
"85.235.128.0","85.235.159.255","1441497088","1441505279","IT","Italy"
"85.235.160.0","85.235.223.255","1441505280","1441521663","RU","Russian Federation"
"85.235.224.0","85.235.255.255","1441521664","1441529855","DK","Denmark"
"85.236.0.0","85.236.31.255","1441529856","1441538047","RU","Russian Federation"
"85.236.32.0","85.236.63.255","1441538048","1441546239","DE","Germany"
"85.236.64.0","85.236.95.255","1441546240","1441554431","DK","Denmark"
"85.236.96.0","85.236.105.255","1441554432","1441556991","GB","United Kingdom"
"85.236.106.0","85.236.107.255","1441556992","1441557503","SE","Sweden"
"85.236.108.0","85.236.135.255","1441557504","1441564671","GB","United Kingdom"
"85.236.136.0","85.236.143.255","1441564672","1441566719","NL","Netherlands"
"85.236.144.0","85.236.151.255","1441566720","1441568767","GB","United Kingdom"
"85.236.152.0","85.236.159.255","1441568768","1441570815","FR","France"
"85.236.160.0","85.236.191.255","1441570816","1441579007","RU","Russian Federation"
"85.236.192.0","85.236.223.255","1441579008","1441587199","DE","Germany"
"85.236.224.0","85.237.31.255","1441587200","1441603583","AT","Austria"
"85.237.32.0","85.237.63.255","1441603584","1441611775","RU","Russian Federation"
"85.237.64.0","85.237.95.255","1441611776","1441619967","DE","Germany"
"85.237.96.0","85.237.127.255","1441619968","1441628159","FR","France"
"85.237.128.0","85.237.159.255","1441628160","1441636351","SA","Saudi Arabia"
"85.237.160.0","85.237.191.255","1441636352","1441644543","PL","Poland"
"85.237.192.0","85.237.218.255","1441644544","1441651455","GB","United Kingdom"
"85.237.219.0","85.237.219.255","1441651456","1441651711","CA","Canada"
"85.237.220.0","85.237.223.255","1441651712","1441652735","GB","United Kingdom"
"85.237.224.0","85.237.255.255","1441652736","1441660927","SK","Slovakia"
"85.238.0.0","85.238.31.255","1441660928","1441669119","ES","Spain"
"85.238.32.0","85.238.63.255","1441669120","1441677311","GE","Georgia"
"85.238.64.0","85.238.95.255","1441677312","1441685503","HU","Hungary"
"85.238.96.0","85.238.127.255","1441685504","1441693695","UA","Ukraine"
"85.238.128.0","85.238.131.255","1441693696","1441694719","BR","Brazil"
"85.238.132.0","85.238.139.255","1441694720","1441696767","DE","Germany"
"85.238.140.0","85.238.140.255","1441696768","1441697023","AP","Asia/Pacific Region"
"85.238.141.0","85.238.143.255","1441697024","1441697791","SG","Singapore"
"85.238.144.0","85.238.147.255","1441697792","1441698815","US","United States"
"85.238.148.0","85.238.159.255","1441698816","1441701887","DE","Germany"
"85.238.160.0","85.238.191.255","1441701888","1441710079","AT","Austria"
"85.238.192.0","85.238.223.255","1441710080","1441718271","SE","Sweden"
"85.238.224.0","85.238.255.255","1441718272","1441726463","DE","Germany"
"85.239.0.0","85.239.31.255","1441726464","1441734655","KW","Kuwait"
"85.239.32.0","85.239.63.255","1441734656","1441742847","RU","Russian Federation"
"85.239.64.0","85.239.95.255","1441742848","1441751039","CZ","Czech Republic"
"85.239.96.0","85.239.127.255","1441751040","1441759231","DE","Germany"
"85.239.128.0","85.239.159.255","1441759232","1441767423","BG","Bulgaria"
